ticker,timestamp,open,high,low,close,volume,bu,sd
CSV,2025-07-01 10:15:00,36500.0,36550.0,36400.0,36400.0,182900.0,25400.0,157500.0
CSV,2025-07-01 10:30:00,36400.0,36400.0,36300.0,36350.0,86700.0,24800.0,61900.0
CSV,2025-07-01 10:45:00,36350.0,36400.0,36350.0,36350.0,37200.0,12000.0,25200.0
CSV,2025-07-01 11:00:00,36300.0,36350.0,36150.0,36150.0,94100.0,12000.0,82100.0
CSV,2025-07-01 11:15:00,36150.0,36250.0,36100.0,36250.0,84600.0,60800.0,23800.0
CSV,2025-07-01 13:00:00,36200.0,36250.0,35850.0,36050.0,377000.0,130900.0,246100.0
CSV,2025-07-01 13:15:00,36050.0,36100.0,35950.0,36000.0,187100.0,92900.0,94200.0
CSV,2025-07-01 13:30:00,36000.0,36100.0,35950.0,36100.0,57800.0,23200.0,34600.0
CSV,2025-07-01 13:45:00,36100.0,36100.0,36000.0,36050.0,57200.0,18300.0,38900.0
CSV,2025-07-01 14:00:00,36000.0,36050.0,35800.0,35850.0,256000.0,39900.0,216100.0
CSV,2025-07-01 14:15:00,35850.0,36150.0,35850.0,36100.0,135600.0,73200.0,62400.0
CSV,2025-07-01 14:45:00,35900.0,35900.0,35900.0,35900.0,49700.0,0.0,0.0
CSV,2025-07-02 09:15:00,35800.0,35900.0,35750.0,35850.0,59300.0,14900.0,34500.0
CSV,2025-07-02 09:30:00,35800.0,35800.0,35700.0,35750.0,101200.0,34300.0,66900.0
CSV,2025-07-02 09:45:00,35750.0,35900.0,35750.0,35800.0,63600.0,33800.0,29800.0
CSV,2025-07-02 10:00:00,35850.0,36050.0,35850.0,35950.0,48500.0,31400.0,17100.0
CSV,2025-07-02 10:15:00,36000.0,36000.0,35900.0,35950.0,44000.0,12800.0,31200.0
CSV,2025-07-02 10:30:00,35950.0,36200.0,35950.0,36100.0,87100.0,57900.0,29200.0
CSV,2025-07-02 10:45:00,36100.0,36150.0,36050.0,36100.0,70700.0,30300.0,40400.0
CSV,2025-07-02 11:00:00,36100.0,36150.0,36050.0,36050.0,26900.0,4400.0,22500.0
CSV,2025-07-02 11:15:00,36050.0,36100.0,36050.0,36050.0,36400.0,18000.0,18400.0
CSV,2025-07-02 13:00:00,36100.0,36100.0,35850.0,35900.0,164500.0,16400.0,148100.0
CSV,2025-07-02 13:15:00,35850.0,35950.0,35850.0,35950.0,96000.0,18700.0,77300.0
CSV,2025-07-02 13:30:00,35950.0,35950.0,35850.0,35850.0,85300.0,23700.0,61600.0
CSV,2025-07-02 13:45:00,35850.0,35850.0,35650.0,35650.0,267700.0,34000.0,233700.0
CSV,2025-07-02 14:00:00,35650.0,35900.0,35600.0,35900.0,271000.0,73800.0,197200.0
CSV,2025-07-02 14:15:00,35900.0,36350.0,35800.0,36350.0,265000.0,197600.0,67400.0
CSV,2025-07-02 14:45:00,36350.0,36350.0,36350.0,36350.0,103700.0,0.0,0.0
CSV,2025-07-03 09:15:00,36350.0,36400.0,35850.0,36350.0,183700.0,75500.0,87400.0
CSV,2025-07-03 09:30:00,36350.0,36600.0,36350.0,36400.0,149600.0,80300.0,69300.0
CSV,2025-07-03 09:45:00,36400.0,36900.0,36300.0,36850.0,178300.0,122800.0,55500.0
CSV,2025-07-03 10:00:00,36800.0,36900.0,36700.0,36750.0,205800.0,124800.0,81000.0
CSV,2025-07-03 10:15:00,36750.0,36800.0,36650.0,36650.0,65100.0,26300.0,38800.0
CSV,2025-07-03 10:30:00,36650.0,36700.0,36600.0,36700.0,43900.0,23500.0,20400.0
CSV,2025-07-03 10:45:00,36650.0,36700.0,36400.0,36400.0,207900.0,31900.0,176000.0
CSV,2025-07-03 11:00:00,36500.0,36700.0,36500.0,36550.0,31700.0,8600.0,23100.0
CSV,2025-07-03 11:15:00,36650.0,36650.0,36550.0,36550.0,30500.0,25200.0,5300.0
CSV,2025-07-03 13:00:00,36550.0,36600.0,36350.0,36500.0,195000.0,22700.0,172300.0
CSV,2025-07-03 13:15:00,36500.0,36500.0,36350.0,36350.0,130500.0,41400.0,89100.0
CSV,2025-07-03 13:30:00,36350.0,36350.0,36300.0,36300.0,119400.0,24800.0,94600.0
CSV,2025-07-03 13:45:00,36300.0,36350.0,35900.0,35950.0,306000.0,64300.0,241700.0
CSV,2025-07-03 14:00:00,36000.0,36300.0,35950.0,36200.0,164800.0,92600.0,72200.0
CSV,2025-07-03 14:15:00,36200.0,36200.0,35600.0,35950.0,523200.0,101300.0,421900.0
CSV,2025-07-03 14:45:00,35700.0,35700.0,35700.0,35700.0,78600.0,0.0,0.0
CSV,2025-07-04 09:15:00,35700.0,36100.0,35700.0,35900.0,76300.0,22200.0,40800.0
CSV,2025-07-04 09:30:00,35900.0,35950.0,35750.0,35850.0,17500.0,7100.0,10400.0
CSV,2025-07-04 09:45:00,35900.0,35900.0,35750.0,35750.0,37000.0,4800.0,32200.0
CSV,2025-07-04 10:00:00,35750.0,35800.0,35650.0,35750.0,44300.0,11700.0,32600.0
CSV,2025-07-04 10:15:00,35750.0,35900.0,35750.0,35800.0,24900.0,16200.0,8700.0
CSV,2025-07-04 10:30:00,35800.0,35800.0,35700.0,35800.0,71400.0,11600.0,59800.0
CSV,2025-07-04 10:45:00,35800.0,35800.0,35750.0,35800.0,33700.0,12900.0,20800.0
CSV,2025-07-04 11:00:00,35800.0,35850.0,35800.0,35850.0,31000.0,7900.0,23100.0
CSV,2025-07-04 11:15:00,35800.0,35800.0,35750.0,35800.0,31000.0,700.0,30300.0
CSV,2025-07-04 13:00:00,35800.0,35800.0,35750.0,35800.0,36900.0,3400.0,33500.0
CSV,2025-07-04 13:15:00,35750.0,35850.0,35700.0,35850.0,77400.0,20100.0,57300.0
CSV,2025-07-04 13:30:00,35850.0,35850.0,35750.0,35800.0,46700.0,23400.0,23300.0
CSV,2025-07-04 13:45:00,35800.0,35800.0,35700.0,35800.0,49600.0,13000.0,36600.0
CSV,2025-07-04 14:00:00,35750.0,35850.0,35750.0,35800.0,60600.0,17600.0,43000.0
CSV,2025-07-04 14:15:00,35800.0,35850.0,35750.0,35750.0,95000.0,33300.0,61700.0
CSV,2025-07-04 14:45:00,35750.0,35750.0,35750.0,35750.0,85900.0,0.0,0.0
CSV,2025-07-07 09:15:00,36100.0,36100.0,35900.0,36000.0,86300.0,41100.0,34600.0
CSV,2025-07-07 09:30:00,36000.0,36600.0,36000.0,36350.0,213100.0,168700.0,44400.0
CSV,2025-07-07 09:45:00,36350.0,36400.0,36300.0,36350.0,92100.0,24400.0,67700.0
CSV,2025-07-07 10:00:00,36350.0,36350.0,36250.0,36250.0,82200.0,43700.0,38500.0
CSV,2025-07-07 10:15:00,36250.0,36300.0,36100.0,36150.0,79300.0,30600.0,48700.0
CSV,2025-07-07 10:30:00,36150.0,36150.0,36050.0,36050.0,45200.0,10900.0,34300.0
CSV,2025-07-07 10:45:00,36100.0,36150.0,36050.0,36050.0,72300.0,40000.0,32300.0
CSV,2025-07-07 11:00:00,36050.0,36150.0,36050.0,36150.0,17500.0,15900.0,1600.0
CSV,2025-07-07 11:15:00,36100.0,36100.0,36050.0,36050.0,63900.0,600.0,63300.0
CSV,2025-07-07 13:00:00,36050.0,36100.0,35950.0,35950.0,64700.0,6500.0,58200.0
CSV,2025-07-07 13:15:00,36000.0,36000.0,35950.0,35950.0,53300.0,17300.0,36000.0
CSV,2025-07-07 13:30:00,35950.0,35950.0,35800.0,35800.0,157800.0,24900.0,132900.0
CSV,2025-07-07 13:45:00,35850.0,35950.0,35800.0,35800.0,173900.0,47900.0,126000.0
CSV,2025-07-07 14:00:00,35800.0,35950.0,35800.0,35950.0,76600.0,24800.0,51800.0
CSV,2025-07-07 14:15:00,35950.0,35950.0,35850.0,35900.0,94100.0,48700.0,45400.0
CSV,2025-07-07 14:45:00,35850.0,35850.0,35850.0,35850.0,84400.0,0.0,0.0
CSV,2025-07-08 09:15:00,35950.0,36000.0,35900.0,35900.0,62100.0,19900.0,40200.0
CSV,2025-07-08 09:30:00,35900.0,35900.0,35800.0,35850.0,76200.0,17800.0,58400.0
CSV,2025-07-08 09:45:00,35850.0,35950.0,35800.0,35950.0,171500.0,56700.0,114800.0
CSV,2025-07-08 10:00:00,36000.0,36200.0,35950.0,36200.0,110100.0,93400.0,16700.0
CSV,2025-07-08 10:15:00,36150.0,36200.0,35850.0,35950.0,196100.0,24000.0,172100.0
CSV,2025-07-08 10:30:00,36000.0,36200.0,36000.0,36150.0,138000.0,116300.0,21700.0
CSV,2025-07-08 10:45:00,36150.0,36350.0,36150.0,36200.0,121700.0,88300.0,33400.0
CSV,2025-07-08 11:00:00,36200.0,36200.0,36150.0,36150.0,22900.0,7200.0,15700.0
CSV,2025-07-08 11:15:00,36150.0,36150.0,36100.0,36150.0,29500.0,11400.0,18100.0
CSV,2025-07-08 13:00:00,36150.0,36350.0,36050.0,36300.0,140400.0,103300.0,37100.0
CSV,2025-07-08 13:15:00,36300.0,36350.0,36200.0,36300.0,130200.0,84600.0,45600.0
CSV,2025-07-08 13:30:00,36300.0,36700.0,36250.0,36600.0,352300.0,285300.0,67000.0
CSV,2025-07-08 13:45:00,36600.0,36600.0,36450.0,36500.0,130800.0,86100.0,44700.0
CSV,2025-07-08 14:00:00,36500.0,36600.0,36500.0,36550.0,133200.0,70800.0,62400.0
CSV,2025-07-08 14:15:00,36550.0,36550.0,36400.0,36450.0,119200.0,23300.0,95900.0
CSV,2025-07-08 14:45:00,36450.0,36450.0,36450.0,36450.0,37300.0,0.0,0.0
CSV,2025-07-09 09:15:00,36700.0,36900.0,36450.0,36550.0,120000.0,36000.0,75900.0
CSV,2025-07-09 09:30:00,36600.0,36600.0,36400.0,36500.0,61700.0,8600.0,53100.0
CSV,2025-07-09 09:45:00,36500.0,36550.0,36450.0,36500.0,89000.0,38200.0,50800.0
CSV,2025-07-09 10:00:00,36500.0,36500.0,36350.0,36350.0,171500.0,46500.0,125000.0
CSV,2025-07-09 10:15:00,36400.0,36400.0,36250.0,36250.0,97000.0,7300.0,89700.0
CSV,2025-07-09 10:30:00,36250.0,36350.0,36250.0,36300.0,55100.0,15100.0,40000.0
CSV,2025-07-09 10:45:00,36300.0,36450.0,36300.0,36350.0,35400.0,16300.0,19100.0
CSV,2025-07-09 11:00:00,36300.0,36400.0,36250.0,36350.0,56400.0,8800.0,47600.0
CSV,2025-07-09 11:15:00,36300.0,36350.0,36300.0,36300.0,69500.0,8700.0,60800.0
CSV,2025-07-09 13:00:00,36300.0,36450.0,36300.0,36400.0,147400.0,37300.0,110100.0
CSV,2025-07-09 13:15:00,36450.0,36450.0,36300.0,36400.0,94000.0,34500.0,59500.0
CSV,2025-07-09 13:30:00,36400.0,36400.0,36300.0,36350.0,116000.0,22800.0,93200.0
CSV,2025-07-09 13:45:00,36350.0,36400.0,36150.0,36150.0,227000.0,44000.0,183000.0
CSV,2025-07-09 14:00:00,36150.0,36300.0,36150.0,36150.0,98700.0,44700.0,54000.0
CSV,2025-07-09 14:15:00,36150.0,36250.0,36150.0,36150.0,96700.0,23900.0,72800.0
CSV,2025-07-09 14:45:00,36150.0,36150.0,36150.0,36150.0,74800.0,0.0,0.0
CSV,2025-07-10 09:15:00,36400.0,36400.0,36200.0,36200.0,66100.0,26600.0,38400.0
CSV,2025-07-10 09:30:00,36250.0,36700.0,36200.0,36450.0,106900.0,72000.0,34900.0
CSV,2025-07-10 09:45:00,36450.0,36450.0,36400.0,36400.0,40200.0,6100.0,34100.0
CSV,2025-07-10 10:00:00,36400.0,36450.0,36350.0,36350.0,51700.0,1500.0,50200.0
CSV,2025-07-10 10:15:00,36350.0,36350.0,36300.0,36300.0,25200.0,7100.0,18100.0
CSV,2025-07-10 10:30:00,36300.0,36300.0,36250.0,36250.0,27100.0,3700.0,23400.0
CSV,2025-07-10 10:45:00,36250.0,36300.0,36250.0,36250.0,22800.0,14700.0,8100.0
CSV,2025-07-10 11:00:00,36250.0,36300.0,36250.0,36250.0,15100.0,6400.0,8700.0
CSV,2025-07-10 11:15:00,36250.0,36250.0,36150.0,36200.0,57500.0,6300.0,51200.0
CSV,2025-07-10 13:00:00,36200.0,36250.0,36100.0,36250.0,74000.0,27400.0,46600.0
CSV,2025-07-10 13:15:00,36200.0,36250.0,36150.0,36250.0,56400.0,23100.0,33300.0
CSV,2025-07-10 13:30:00,36250.0,36300.0,36150.0,36300.0,37500.0,15700.0,21800.0
CSV,2025-07-10 13:45:00,36300.0,36300.0,36250.0,36250.0,57500.0,28900.0,28600.0
CSV,2025-07-10 14:00:00,36250.0,36300.0,36150.0,36200.0,102700.0,26600.0,76100.0
CSV,2025-07-10 14:15:00,36200.0,36250.0,36150.0,36200.0,202100.0,123000.0,79100.0
CSV,2025-07-10 14:45:00,36250.0,36250.0,36250.0,36250.0,51400.0,0.0,0.0
CSV,2025-07-11 09:15:00,36200.0,36250.0,36100.0,36200.0,173400.0,49600.0,110100.0
CSV,2025-07-11 09:30:00,36200.0,36200.0,36050.0,36050.0,153900.0,21100.0,132800.0
CSV,2025-07-11 09:45:00,36050.0,36150.0,35850.0,35850.0,335800.0,63600.0,272200.0
CSV,2025-07-11 10:00:00,35850.0,36000.0,35700.0,35900.0,280800.0,99900.0,180900.0
CSV,2025-07-11 10:15:00,35950.0,36050.0,35850.0,36000.0,126000.0,88100.0,37900.0
CSV,2025-07-11 10:30:00,36000.0,36000.0,35900.0,35900.0,30800.0,6300.0,24500.0
CSV,2025-07-11 10:45:00,35900.0,35900.0,35800.0,35800.0,130100.0,18200.0,111900.0
CSV,2025-07-11 11:00:00,35850.0,35950.0,35800.0,35900.0,52700.0,28000.0,24700.0
CSV,2025-07-11 11:15:00,35900.0,35900.0,35700.0,35750.0,169300.0,28500.0,140800.0
CSV,2025-07-11 13:00:00,35750.0,35800.0,35700.0,35750.0,251200.0,124000.0,127200.0
CSV,2025-07-11 13:15:00,35750.0,35750.0,35650.0,35650.0,287800.0,39100.0,248700.0
CSV,2025-07-11 13:30:00,35650.0,35850.0,35650.0,35700.0,248000.0,128800.0,119200.0
CSV,2025-07-11 13:45:00,35700.0,35800.0,35650.0,35750.0,204300.0,109100.0,95200.0
CSV,2025-07-11 14:00:00,35750.0,35800.0,35700.0,35750.0,110700.0,58800.0,51900.0
CSV,2025-07-11 14:15:00,35750.0,35800.0,35700.0,35700.0,231600.0,56100.0,175500.0
CSV,2025-07-11 14:45:00,35750.0,35750.0,35750.0,35750.0,94200.0,0.0,0.0
CSV,2025-07-14 09:15:00,35750.0,35950.0,35600.0,35800.0,116700.0,44000.0,63300.0
CSV,2025-07-14 09:30:00,35800.0,35800.0,35300.0,35450.0,234600.0,32700.0,201900.0
CSV,2025-07-14 09:45:00,35450.0,35650.0,35450.0,35650.0,116800.0,42900.0,73900.0
CSV,2025-07-14 10:00:00,35650.0,35700.0,35500.0,35500.0,57600.0,21100.0,36500.0
CSV,2025-07-14 10:15:00,35500.0,35550.0,35500.0,35500.0,48200.0,11600.0,36600.0
CSV,2025-07-14 10:30:00,35550.0,35600.0,35550.0,35550.0,27400.0,13900.0,13500.0
CSV,2025-07-14 10:45:00,35550.0,35600.0,35550.0,35600.0,31200.0,9400.0,21800.0
CSV,2025-07-14 11:00:00,35600.0,35600.0,35500.0,35500.0,41100.0,8100.0,33000.0
CSV,2025-07-14 11:15:00,35500.0,35550.0,35450.0,35500.0,91500.0,4600.0,86900.0
CSV,2025-07-14 13:00:00,35500.0,35500.0,35400.0,35500.0,126600.0,21500.0,105100.0
CSV,2025-07-14 13:15:00,35500.0,35500.0,35450.0,35500.0,85000.0,10100.0,74900.0
CSV,2025-07-14 13:30:00,35450.0,35500.0,35450.0,35500.0,82100.0,36300.0,45800.0
CSV,2025-07-14 13:45:00,35500.0,35550.0,35500.0,35550.0,81800.0,22100.0,59700.0
CSV,2025-07-14 14:00:00,35500.0,35750.0,35500.0,35750.0,140700.0,88200.0,52500.0
CSV,2025-07-14 14:15:00,35800.0,36000.0,35700.0,35700.0,134800.0,58300.0,76500.0
CSV,2025-07-14 14:45:00,36000.0,36000.0,36000.0,36000.0,47200.0,0.0,0.0
CSV,2025-07-15 09:15:00,36300.0,36300.0,36000.0,36100.0,57800.0,23300.0,28600.0
CSV,2025-07-15 09:30:00,36100.0,36650.0,36050.0,36600.0,295700.0,229700.0,66000.0
CSV,2025-07-15 09:45:00,36550.0,36600.0,36300.0,36300.0,147600.0,38400.0,109200.0
CSV,2025-07-15 10:00:00,36300.0,36550.0,36300.0,36500.0,178200.0,155800.0,22400.0
CSV,2025-07-15 10:15:00,36550.0,36600.0,36400.0,36400.0,210800.0,83200.0,127600.0
CSV,2025-07-15 10:30:00,36400.0,36400.0,36300.0,36300.0,58900.0,4400.0,54500.0
CSV,2025-07-15 10:45:00,36300.0,36350.0,36250.0,36300.0,46400.0,4200.0,42200.0
CSV,2025-07-15 11:00:00,36300.0,36400.0,36300.0,36400.0,81000.0,56100.0,24900.0
CSV,2025-07-15 11:15:00,36300.0,36400.0,36300.0,36350.0,27200.0,4600.0,22600.0
CSV,2025-07-15 13:00:00,36300.0,36350.0,36200.0,36200.0,117300.0,27100.0,90200.0
CSV,2025-07-15 13:15:00,36200.0,36600.0,36200.0,36450.0,348000.0,264300.0,83700.0
CSV,2025-07-15 13:30:00,36450.0,36500.0,36300.0,36350.0,68400.0,21100.0,47300.0
CSV,2025-07-15 13:45:00,36350.0,36350.0,36150.0,36200.0,126600.0,20300.0,106300.0
CSV,2025-07-15 14:00:00,36200.0,36350.0,36150.0,36300.0,100600.0,83600.0,17000.0
CSV,2025-07-15 14:15:00,36300.0,36350.0,36050.0,36100.0,232200.0,16100.0,216100.0
CSV,2025-07-15 14:45:00,36000.0,36000.0,36000.0,36000.0,119100.0,0.0,0.0
CSV,2025-07-16 09:15:00,36000.0,36100.0,35850.0,35850.0,58000.0,20300.0,33200.0
CSV,2025-07-16 09:30:00,35850.0,36050.0,35850.0,36050.0,32200.0,18400.0,13800.0
CSV,2025-07-16 09:45:00,36050.0,36050.0,35950.0,35950.0,51400.0,16400.0,35000.0
CSV,2025-07-16 10:00:00,35950.0,36000.0,35900.0,35950.0,32900.0,12900.0,20000.0
CSV,2025-07-16 10:15:00,35900.0,35900.0,35850.0,35850.0,88700.0,9100.0,79600.0
CSV,2025-07-16 10:30:00,35850.0,35950.0,35850.0,35900.0,33300.0,11900.0,21400.0
CSV,2025-07-16 10:45:00,35900.0,35900.0,35850.0,35850.0,51000.0,13300.0,37700.0
CSV,2025-07-16 11:00:00,35900.0,35950.0,35900.0,35950.0,20300.0,18600.0,1700.0
CSV,2025-07-16 11:15:00,35950.0,36000.0,35900.0,36000.0,27400.0,15400.0,12000.0
CSV,2025-07-16 13:00:00,36000.0,36000.0,35850.0,35850.0,131200.0,14800.0,116400.0
CSV,2025-07-16 13:15:00,35850.0,35900.0,35850.0,35850.0,88400.0,15300.0,73100.0
CSV,2025-07-16 13:30:00,35850.0,35900.0,35850.0,35850.0,57900.0,8600.0,49300.0
CSV,2025-07-16 13:45:00,35850.0,35850.0,35800.0,35850.0,124900.0,27600.0,97300.0
CSV,2025-07-16 14:00:00,35850.0,35950.0,35850.0,35950.0,89200.0,45700.0,43500.0
CSV,2025-07-16 14:15:00,35950.0,36000.0,35850.0,36000.0,98300.0,24900.0,73400.0
CSV,2025-07-16 14:45:00,35950.0,35950.0,35950.0,35950.0,59100.0,0.0,0.0
CSV,2025-07-17 09:15:00,36100.0,36500.0,36100.0,36200.0,198800.0,112600.0,73500.0
CSV,2025-07-17 09:30:00,36150.0,36400.0,36100.0,36300.0,175000.0,130000.0,45000.0
CSV,2025-07-17 09:45:00,36250.0,36250.0,36150.0,36250.0,106100.0,85000.0,21100.0
CSV,2025-07-17 10:00:00,36300.0,36600.0,36300.0,36400.0,357300.0,305700.0,51600.0
CSV,2025-07-17 10:15:00,36350.0,36400.0,36300.0,36300.0,67700.0,4300.0,63400.0
CSV,2025-07-17 10:30:00,36300.0,36300.0,36200.0,36250.0,44800.0,22200.0,22600.0
CSV,2025-07-17 10:45:00,36250.0,36250.0,36150.0,36150.0,42100.0,9300.0,32800.0
CSV,2025-07-17 11:00:00,36150.0,36250.0,36150.0,36250.0,35400.0,11500.0,23900.0
CSV,2025-07-17 11:15:00,36250.0,36250.0,36100.0,36150.0,88400.0,9200.0,79200.0
CSV,2025-07-17 13:00:00,36150.0,36150.0,36050.0,36050.0,84500.0,24400.0,60100.0
CSV,2025-07-17 13:15:00,36100.0,36200.0,36050.0,36100.0,73500.0,35400.0,38100.0
CSV,2025-07-17 13:30:00,36100.0,36100.0,36000.0,36050.0,83400.0,10800.0,72600.0
CSV,2025-07-17 13:45:00,36050.0,36050.0,35950.0,36000.0,103400.0,15000.0,88400.0
CSV,2025-07-17 14:00:00,36000.0,36050.0,35850.0,35850.0,96200.0,20000.0,76200.0
CSV,2025-07-17 14:15:00,35900.0,36150.0,35850.0,36100.0,132900.0,75100.0,57800.0
CSV,2025-07-17 14:45:00,36000.0,36000.0,36000.0,36000.0,45000.0,0.0,0.0
CSV,2025-07-18 09:15:00,36150.0,36150.0,35950.0,36000.0,105600.0,37500.0,60300.0
CSV,2025-07-18 09:30:00,35950.0,35950.0,35600.0,35700.0,237200.0,63900.0,173300.0
CSV,2025-07-18 09:45:00,35750.0,36000.0,35700.0,35900.0,225600.0,172700.0,52900.0
CSV,2025-07-18 10:00:00,35850.0,35900.0,35750.0,35800.0,99900.0,50300.0,49600.0
CSV,2025-07-18 10:15:00,35800.0,35900.0,35800.0,35850.0,98700.0,63600.0,35100.0
CSV,2025-07-18 10:30:00,35800.0,35850.0,35800.0,35850.0,69500.0,26000.0,43500.0
CSV,2025-07-18 10:45:00,35850.0,35850.0,35800.0,35850.0,57300.0,14000.0,43300.0
CSV,2025-07-18 11:00:00,35850.0,35900.0,35750.0,35800.0,124500.0,19100.0,105400.0
CSV,2025-07-18 11:15:00,35800.0,35800.0,35650.0,35700.0,228600.0,25200.0,203400.0
CSV,2025-07-18 13:00:00,35700.0,35700.0,35650.0,35700.0,155300.0,63900.0,91400.0
CSV,2025-07-18 13:15:00,35750.0,35750.0,35650.0,35650.0,101900.0,23300.0,78600.0
CSV,2025-07-18 13:30:00,35700.0,35800.0,35650.0,35750.0,65400.0,33100.0,32300.0
CSV,2025-07-18 13:45:00,35700.0,35750.0,35650.0,35650.0,143500.0,49200.0,94300.0
CSV,2025-07-18 14:00:00,35650.0,35750.0,35650.0,35700.0,114700.0,34900.0,79800.0
CSV,2025-07-18 14:15:00,35700.0,35700.0,35650.0,35700.0,170900.0,14700.0,156200.0
CSV,2025-07-18 14:45:00,35650.0,35650.0,35650.0,35650.0,51500.0,0.0,0.0
CSV,2025-07-21 09:15:00,35700.0,36000.0,35700.0,35750.0,55400.0,10300.0,41800.0
CSV,2025-07-21 09:30:00,35750.0,36150.0,35700.0,36150.0,159000.0,137100.0,21900.0
CSV,2025-07-21 09:45:00,36100.0,36150.0,36050.0,36150.0,136600.0,90500.0,46100.0
CSV,2025-07-21 10:00:00,36150.0,36200.0,35950.0,35950.0,109500.0,26400.0,83100.0
CSV,2025-07-21 10:15:00,35950.0,36050.0,35900.0,35950.0,42500.0,30200.0,12300.0
CSV,2025-07-21 10:30:00,35950.0,36000.0,35900.0,36000.0,32000.0,10900.0,21100.0
CSV,2025-07-21 10:45:00,36000.0,36000.0,35750.0,35750.0,53900.0,3500.0,50400.0
CSV,2025-07-21 11:00:00,35800.0,35900.0,35750.0,35900.0,34300.0,16400.0,17900.0
CSV,2025-07-21 11:15:00,35900.0,35950.0,35900.0,35900.0,19500.0,5000.0,14500.0
CSV,2025-07-21 13:00:00,35850.0,35850.0,35700.0,35750.0,95400.0,30900.0,64500.0
CSV,2025-07-21 13:15:00,35750.0,35850.0,35700.0,35800.0,62500.0,15500.0,47000.0
CSV,2025-07-21 13:30:00,35800.0,35800.0,35750.0,35750.0,61100.0,2700.0,58400.0
CSV,2025-07-21 13:45:00,35700.0,36200.0,35700.0,36000.0,206000.0,178900.0,27100.0
CSV,2025-07-21 14:00:00,36000.0,36500.0,36000.0,36350.0,429600.0,348400.0,81200.0
CSV,2025-07-21 14:15:00,36350.0,36350.0,36150.0,36150.0,146900.0,25300.0,121600.0
CSV,2025-07-21 14:45:00,36150.0,36150.0,36150.0,36150.0,42900.0,0.0,0.0
CSV,2025-07-22 09:15:00,35850.0,36900.0,35850.0,36500.0,601900.0,392500.0,201000.0
CSV,2025-07-22 09:30:00,36500.0,37200.0,36400.0,36900.0,862900.0,665000.0,197900.0
CSV,2025-07-22 09:45:00,36900.0,36900.0,36650.0,36650.0,218300.0,38700.0,179600.0
CSV,2025-07-22 10:00:00,36650.0,36800.0,36650.0,36750.0,86900.0,51300.0,35600.0
CSV,2025-07-22 10:15:00,36750.0,36750.0,36600.0,36650.0,123600.0,21600.0,102000.0
CSV,2025-07-22 10:30:00,36650.0,36650.0,36550.0,36600.0,87300.0,5800.0,81500.0
CSV,2025-07-22 10:45:00,36600.0,36650.0,36550.0,36600.0,88600.0,40100.0,48500.0
CSV,2025-07-22 11:00:00,36600.0,36600.0,36500.0,36600.0,67000.0,38300.0,28700.0
CSV,2025-07-22 11:15:00,36600.0,36600.0,36500.0,36600.0,35100.0,12800.0,22300.0
CSV,2025-07-22 13:00:00,36500.0,36600.0,36500.0,36500.0,127500.0,30300.0,97200.0
CSV,2025-07-22 13:15:00,36500.0,36550.0,36400.0,36450.0,119100.0,26500.0,92600.0
CSV,2025-07-22 13:30:00,36450.0,36450.0,36350.0,36400.0,186100.0,29400.0,156700.0
CSV,2025-07-22 13:45:00,36400.0,36400.0,36300.0,36300.0,81200.0,22700.0,58500.0
CSV,2025-07-22 14:00:00,36350.0,36400.0,36300.0,36400.0,78700.0,22900.0,55800.0
CSV,2025-07-22 14:15:00,36400.0,36500.0,36350.0,36400.0,141200.0,85600.0,55600.0
CSV,2025-07-22 14:45:00,36400.0,36400.0,36400.0,36400.0,37000.0,0.0,0.0
CSV,2025-07-23 09:15:00,36600.0,36900.0,36600.0,36650.0,203600.0,86000.0,108700.0
CSV,2025-07-23 09:30:00,36650.0,36700.0,36450.0,36450.0,102800.0,21300.0,81500.0
CSV,2025-07-23 09:45:00,36450.0,36500.0,36250.0,36350.0,124600.0,31600.0,93000.0
CSV,2025-07-23 10:00:00,36350.0,36550.0,36300.0,36500.0,78700.0,33700.0,45000.0
CSV,2025-07-23 10:15:00,36550.0,36700.0,36450.0,36650.0,165100.0,146600.0,18500.0
CSV,2025-07-23 10:30:00,36650.0,36700.0,36500.0,36500.0,113900.0,45500.0,68400.0
CSV,2025-07-23 10:45:00,36500.0,36750.0,36500.0,36600.0,133600.0,81500.0,52100.0
CSV,2025-07-23 11:00:00,36600.0,36700.0,36450.0,36500.0,213100.0,63500.0,149600.0
CSV,2025-07-23 11:15:00,36500.0,36550.0,36450.0,36500.0,46600.0,18700.0,27900.0
CSV,2025-07-23 13:00:00,36450.0,36850.0,36350.0,36700.0,432500.0,295800.0,136700.0
CSV,2025-07-23 13:15:00,36700.0,38150.0,36700.0,38150.0,2113000.0,1694600.0,418400.0
CSV,2025-07-23 13:30:00,38150.0,38900.0,38100.0,38650.0,1051600.0,727000.0,324600.0
CSV,2025-07-23 13:45:00,38650.0,38800.0,38600.0,38800.0,361300.0,256700.0,104600.0
CSV,2025-07-23 14:00:00,38850.0,38900.0,38700.0,38800.0,396700.0,159300.0,237400.0
CSV,2025-07-23 14:15:00,38800.0,38900.0,38800.0,38900.0,727000.0,664700.0,62300.0
CSV,2025-07-23 14:45:00,38900.0,38900.0,38900.0,38900.0,93400.0,0.0,0.0
CSV,2025-07-24 09:15:00,39300.0,39300.0,38750.0,38750.0,234600.0,76500.0,119200.0
