ticker,timestamp,open,high,low,close,volume,bu,sd
CSV,2016-12-30,5897.0518002291,5897.0518002291,5739.9367433846,5781.8340918766,10290.0,0.0,0.0
CSV,2017-01-03,5855.1544517372,5865.6287888602,5718.9880691388,5865.6287888602,25860.0,0.0,0.0
CSV,2017-01-04,5865.6287888602,5886.5774631062,5781.8340918766,5781.8340918766,36250.0,0.0,0.0
CSV,2017-01-05,5781.8340918766,5855.1544517372,5718.9880691387,5792.3084289994,45370.0,0.0,0.0
CSV,2017-01-06,5802.7827661224,5813.2571032454,5718.9880691388,5760.8854176306,101180.0,0.0,0.0
CSV,2017-01-09,5771.3597547535,5886.5774631061,5760.8854176305,5792.3084289994,82410.0,0.0,0.0
CSV,2017-01-10,5792.3084289994,6012.2695085817,5760.8854176305,5991.3208343357,220450.0,0.0,0.0
CSV,2017-01-11,6033.2181828276,6117.0128798113,5980.8464972129,5980.8464972129,150450.0,0.0,0.0
CSV,2017-01-12,6054.1668570735,6054.1668570735,5938.949148721,5949.4234858439,47530.0,0.0,0.0
CSV,2017-01-13,5949.4234858439,6096.0642055654,5907.5261373521,6054.1668570735,174170.0,0.0,0.0
CSV,2017-01-16,6012.2695085817,6054.1668570735,5949.4234858439,5949.4234858439,94300.0,0.0,0.0
CSV,2017-01-17,5949.4234858439,5949.4234858439,5865.6287888602,5865.6287888602,60410.0,0.0,0.0
CSV,2017-01-18,5865.6287888602,6012.2695085817,5823.7314403683,5865.6287888602,93110.0,0.0,0.0
CSV,2017-01-19,5907.5261373521,5970.3721600899,5886.5774631062,5886.5774631062,55040.0,0.0,0.0
CSV,2017-01-20,5886.5774631062,5928.474811598,5865.6287888602,5886.5774631062,48920.0,0.0,0.0
CSV,2017-01-23,5886.5774631062,6012.2695085817,5886.5774631062,5938.949148721,67690.0,0.0,0.0
CSV,2017-01-24,5938.949148721,6033.2181828276,5938.949148721,5991.3208343357,120860.0,0.0,0.0
CSV,2017-01-25,6075.1155313196,6075.1155313196,5991.3208343358,6012.2695085817,61320.0,0.0,0.0
CSV,2017-02-02,6012.2695085817,6054.1668570736,5970.3721600899,6022.7438457047,12050.0,0.0,0.0
CSV,2017-02-03,6054.1668570735,6242.7049252869,6043.6925199507,6137.9615540574,191250.0,0.0,0.0
CSV,2017-02-06,6158.9102283032,6179.8589025492,6075.1155313196,6127.4872169343,125320.0,0.0,0.0
CSV,2017-02-07,6127.4872169343,6158.9102283032,5991.3208343357,5991.3208343357,141730.0,0.0,0.0
CSV,2017-02-08,6012.2695085817,6096.0642055654,6001.7951714587,6096.0642055654,73520.0,0.0,0.0
CSV,2017-02-09,6054.1668570735,6117.0128798114,6022.7438457047,6043.6925199507,81940.0,0.0,0.0
CSV,2017-02-10,6075.1155313196,6158.9102283032,5991.3208343358,6158.9102283032,240560.0,0.0,0.0
CSV,2017-02-13,6158.9102283032,6431.2429935003,6158.9102283032,6347.4482965166,280960.0,0.0,0.0
CSV,2017-02-14,6347.4482965166,6452.1916677462,6305.5509480247,6368.3969707625,191680.0,0.0,0.0
CSV,2017-02-15,6368.3969707625,6378.8713078854,6284.6022737787,6336.9739593936,78020.0,0.0,0.0
CSV,2017-02-16,6305.5509480247,6452.1916677462,6305.5509480247,6336.9739593936,211670.0,0.0,0.0
CSV,2017-02-17,6305.5509480247,6336.9739593936,6075.1155313196,6305.5509480247,116920.0,0.0,0.0
CSV,2017-02-20,6200.8075767951,6347.4482965165,6179.8589025491,6305.5509480247,61770.0,0.0,0.0
CSV,2017-02-21,6253.1792624098,6389.3456450085,6253.1792624099,6389.3456450085,114550.0,0.0,0.0
CSV,2017-02-22,6410.2943192543,6410.2943192543,6284.6022737787,6284.6022737787,69760.0,0.0,0.0
CSV,2017-02-23,6305.5509480247,6389.3456450084,6190.3332396721,6284.6022737787,89360.0,0.0,0.0
CSV,2017-02-24,6200.8075767951,6284.6022737787,6200.8075767951,6263.6535995328,81720.0,0.0,0.0
CSV,2017-02-27,6263.6535995328,6263.6535995328,6137.9615540573,6263.6535995328,76340.0,0.0,0.0
CSV,2017-02-28,6200.8075767951,6200.8075767952,6137.9615540574,6137.9615540574,128990.0,0.0,0.0
CSV,2017-03-01,6137.9615540574,6137.9615540574,6043.6925199507,6127.4872169343,76120.0,0.0,0.0
CSV,2017-03-02,6085.5898684425,6117.0128798114,6054.1668570735,6117.0128798114,42030.0,0.0,0.0
CSV,2017-03-03,6096.0642055654,6096.0642055654,5991.3208343358,6001.7951714587,49840.0,0.0,0.0
CSV,2017-03-06,5970.3721600899,6075.1155313196,5970.3721600899,6064.6411941965,77710.0,0.0,0.0
CSV,2017-03-07,6054.1668570735,6075.1155313196,6012.2695085817,6064.6411941965,159700.0,0.0,0.0
CSV,2017-03-08,6075.1155313196,6158.9102283032,6012.2695085817,6117.0128798114,37670.0,0.0,0.0
CSV,2017-03-09,6137.9615540574,6179.8589025491,6054.1668570735,6054.1668570735,23310.0,0.0,0.0
CSV,2017-03-10,6012.2695085817,6117.0128798113,6012.2695085817,6033.2181828276,34690.0,0.0,0.0
CSV,2017-03-13,6033.2181828276,6096.0642055654,5991.3208343357,6075.1155313196,43110.0,0.0,0.0
CSV,2017-03-14,6033.2181828276,6117.0128798114,6012.2695085817,6117.0128798114,35120.0,0.0,0.0
CSV,2017-03-15,6117.0128798114,6117.0128798113,5991.3208343357,6096.0642055654,9240.0,0.0,0.0
CSV,2017-03-16,6096.0642055654,6326.4996222707,6096.0642055654,6263.6535995328,116640.0,0.0,0.0
CSV,2017-03-17,6263.6535995328,6316.0252851476,6158.9102283032,6158.9102283032,39400.0,0.0,0.0
CSV,2017-03-20,6284.6022737787,6368.3969707625,6169.3845654262,6253.1792624098,151510.0,0.0,0.0
CSV,2017-03-21,6347.4482965166,6368.3969707625,6253.1792624098,6253.1792624098,70930.0,0.0,0.0
CSV,2017-03-22,6253.1792624098,6263.6535995329,6096.0642055654,6137.9615540574,46710.0,0.0,0.0
CSV,2017-03-23,6096.0642055654,6179.8589025492,6043.6925199507,6179.8589025492,75640.0,0.0,0.0
CSV,2017-03-24,6179.8589025492,6179.8589025492,6054.1668570735,6179.8589025492,47730.0,0.0,0.0
CSV,2017-03-27,6096.0642055654,6158.9102283032,6064.6411941964,6075.1155313196,44070.0,0.0,0.0
CSV,2017-03-28,6075.1155313196,6169.3845654262,6075.1155313196,6075.1155313196,31530.0,0.0,0.0
CSV,2017-03-29,6085.5898684425,6117.0128798113,6075.1155313196,6075.1155313196,44390.0,0.0,0.0
CSV,2017-03-30,6075.1155313196,6179.8589025491,6075.1155313196,6096.0642055654,25410.0,0.0,0.0
CSV,2017-03-31,6075.1155313196,6075.1155313196,6001.7951714587,6001.7951714587,37580.0,0.0,0.0
CSV,2017-04-03,5991.3208343357,6117.0128798113,5991.3208343357,6075.1155313196,116110.0,0.0,0.0
CSV,2017-04-04,6096.0642055654,6096.0642055654,6012.2695085817,6075.1155313196,89500.0,0.0,0.0
CSV,2017-04-05,6033.2181828276,6200.8075767951,6033.2181828276,6179.8589025492,61010.0,0.0,0.0
CSV,2017-04-07,6179.8589025492,6211.281913918,6158.9102283032,6158.9102283032,27960.0,0.0,0.0
CSV,2017-04-10,6158.9102283032,6179.8589025492,6117.0128798114,6117.0128798114,62110.0,0.0,0.0
CSV,2017-04-11,6117.0128798114,6179.8589025492,6075.1155313196,6137.9615540574,14560.0,0.0,0.0
CSV,2017-04-12,6117.0128798114,6158.9102283032,6012.2695085817,6158.9102283032,34810.0,0.0,0.0
CSV,2017-04-13,6158.9102283032,6200.8075767952,6054.1668570736,6137.9615540574,16720.0,0.0,0.0
CSV,2017-04-14,6075.1155313196,6137.9615540574,6054.1668570736,6137.9615540574,120930.0,0.0,0.0
CSV,2017-04-17,6137.9615540574,6263.6535995329,6137.9615540574,6137.9615540574,138450.0,0.0,0.0
CSV,2017-04-18,6137.9615540574,6211.281913918,6075.1155313196,6211.281913918,37880.0,0.0,0.0
CSV,2017-04-19,6221.756251041,6640.7297359596,6221.756251041,6640.7297359596,411620.0,0.0,0.0
CSV,2017-04-20,6640.7297359596,6640.7297359596,6452.1916677462,6494.0890162381,82930.0,0.0,0.0
CSV,2017-04-21,6431.2429935004,6535.9863647299,6357.9226336396,6357.9226336396,89880.0,0.0,0.0
CSV,2017-04-24,6305.5509480247,6326.4996222707,6012.2695085817,6012.2695085817,132770.0,0.0,0.0
CSV,2017-04-25,6012.2695085817,6158.9102283032,6012.2695085817,6012.2695085817,146030.0,0.0,0.0
CSV,2017-04-26,6012.2695085817,6117.0128798114,6012.2695085817,6117.0128798114,35880.0,0.0,0.0
CSV,2017-04-27,6075.1155313196,6117.0128798114,6022.7438457047,6043.6925199507,42390.0,0.0,0.0
CSV,2017-04-28,6043.6925199507,6148.4358911803,6001.7951714587,6054.1668570735,174880.0,0.0,0.0
CSV,2017-05-03,6033.2181828276,6033.2181828276,5970.3721600899,5970.3721600899,52810.0,0.0,0.0
CSV,2017-05-04,5949.4234858439,6075.1155313196,5938.949148721,6064.6411941965,58870.0,0.0,0.0
CSV,2017-05-05,6064.6411941965,6064.6411941965,5970.3721600899,6033.2181828276,41600.0,0.0,0.0
CSV,2017-05-08,6054.1668570735,6054.1668570735,6001.7951714587,6033.2181828276,40840.0,0.0,0.0
CSV,2017-05-09,6033.2181828276,6284.6022737787,6012.2695085817,6284.6022737787,87820.0,0.0,0.0
CSV,2017-05-10,6200.8075767951,6263.6535995329,6137.9615540574,6137.9615540574,52450.0,0.0,0.0
CSV,2017-05-11,6137.9615540574,6179.8589025491,6075.1155313196,6096.0642055654,32940.0,0.0,0.0
CSV,2017-05-12,6158.9102283032,6326.4996222707,6158.9102283032,6211.281913918,91570.0,0.0,0.0
CSV,2017-05-15,6284.6022737787,6347.4482965166,6158.9102283032,6263.6535995328,101120.0,0.0,0.0
CSV,2017-05-16,6389.3456450085,6494.0890162381,6263.6535995329,6452.1916677463,224460.0,0.0,0.0
CSV,2017-05-17,6483.6146791151,6598.8323874676,6431.2429935003,6494.0890162381,239490.0,0.0,0.0
CSV,2017-05-18,6494.0890162381,6577.8837132219,6347.4482965166,6389.3456450085,73620.0,0.0,0.0
CSV,2017-05-19,6410.2943192543,6473.1403419922,6389.3456450085,6473.1403419922,32140.0,0.0,0.0
CSV,2017-05-22,6515.0376904841,6535.9863647299,6452.1916677462,6494.0890162381,131860.0,0.0,0.0
CSV,2017-05-23,6494.0890162381,6494.0890162381,6389.3456450085,6431.2429935004,54520.0,0.0,0.0
CSV,2017-05-24,6452.1916677463,6483.6146791151,6420.7686563773,6483.6146791151,65890.0,0.0,0.0
CSV,2017-05-25,6452.1916677463,6515.0376904841,6452.1916677463,6483.6146791151,51590.0,0.0,0.0
CSV,2017-05-26,6494.0890162381,6494.0890162381,6410.2943192543,6494.0890162381,19000.0,0.0,0.0
CSV,2017-05-29,6494.0890162381,6913.0625011567,6494.0890162381,6703.5757586974,227750.0,0.0,0.0
CSV,2017-05-30,6808.319129927,6860.6908155418,6598.8323874676,6703.5757586974,143110.0,0.0,0.0
CSV,2017-05-31,6703.5757586974,6808.319129927,6483.6146791151,6494.0890162381,120660.0,0.0,0.0
CSV,2017-06-01,6473.1403419922,6703.5757586973,6431.2429935003,6567.4093760988,107940.0,0.0,0.0
CSV,2017-06-02,6452.1916677463,6703.5757586974,6452.1916677462,6598.8323874676,76230.0,0.0,0.0
CSV,2017-06-05,6688.3647619145,6699.5493183724,6598.88831025,6665.9956489983,18990.0,0.0,0.0
CSV,2017-06-06,6598.88831025,6621.257423166,6509.4118585856,6565.3346408758,119630.0,0.0,0.0
CSV,2017-06-07,6531.7809715017,6621.2574231661,6520.5964150437,6520.5964150437,135150.0,0.0,0.0
CSV,2017-06-08,6520.5964150437,6531.7809715018,6151.506051928,6419.9354069212,271170.0,0.0,0.0
CSV,2017-06-09,6487.0427456695,6531.7809715018,6419.9354069212,6464.6736327534,33590.0,0.0,0.0
CSV,2017-06-12,6464.6736327534,6531.7809715018,6419.9354069212,6464.6736327534,24180.0,0.0,0.0
CSV,2017-06-13,6442.3045198374,6509.4118585856,6397.5662940052,6442.3045198374,62470.0,0.0,0.0
CSV,2017-06-14,6554.1500844178,6610.072866708,6531.7809715018,6554.1500844178,72570.0,0.0,0.0
CSV,2017-06-15,6643.6265360822,6643.6265360822,6531.7809715018,6554.1500844178,9210.0,0.0,0.0
CSV,2017-06-16,6554.1500844178,6643.6265360822,6554.1500844178,6621.2574231661,27090.0,0.0,0.0
CSV,2017-06-19,6621.2574231661,6699.5493183724,6621.2574231661,6677.1802054564,38700.0,0.0,0.0
CSV,2017-06-20,6688.3647619145,6822.579439411,6688.3647619144,6721.9184312886,65930.0,0.0,0.0
CSV,2017-06-21,6733.1029877467,6733.1029877466,6643.6265360822,6721.9184312886,34600.0,0.0,0.0
CSV,2017-06-22,6643.6265360822,6733.1029877466,6598.88831025,6598.88831025,31970.0,0.0,0.0
CSV,2017-06-23,6733.1029877467,6777.8412135789,6554.1500844179,6766.6566571209,44130.0,0.0,0.0
CSV,2017-06-26,6856.1331087852,7035.086012114,6766.6566571208,7001.5323427399,146140.0,0.0,0.0
CSV,2017-06-27,7001.5323427399,7381.8072623136,6956.7941169077,7158.1161331526,174080.0,0.0,0.0
CSV,2017-06-28,7158.1161331526,7381.8072623136,7158.1161331526,7337.0690364814,96240.0,0.0,0.0
CSV,2017-06-29,7292.3308106492,7605.4983914746,7225.2234719009,7605.4983914746,125810.0,0.0,0.0
CSV,2017-06-30,7706.1593995971,7762.0821818873,7381.8072623136,7471.283713978,101340.0,0.0,0.0
CSV,2017-07-03,7471.283713978,7583.1292785585,7292.3308106492,7314.6999235653,69300.0,0.0,0.0
CSV,2017-07-04,7314.6999235653,7493.652826894,7247.592584817,7381.8072623136,34390.0,0.0,0.0
CSV,2017-07-05,7381.8072623136,7381.8072623136,7225.2234719009,7292.3308106492,38800.0,0.0,0.0
CSV,2017-07-06,7269.9616977331,7359.4381493974,7247.592584817,7359.4381493974,38650.0,0.0,0.0
CSV,2017-07-07,7381.8072623136,7381.8072623136,7269.9616977331,7337.0690364814,61610.0,0.0,0.0
CSV,2017-07-10,7337.0690364814,7359.4381493974,7158.1161331526,7337.0690364814,42430.0,0.0,0.0
CSV,2017-07-11,7337.0690364814,7471.283713978,7269.9616977331,7381.8072623136,41630.0,0.0,0.0
CSV,2017-07-12,7381.8072623136,7493.6528268941,7314.6999235653,7493.6528268941,38170.0,0.0,0.0
CSV,2017-07-13,7583.1292785585,7583.1292785585,7381.8072623136,7381.8072623136,32840.0,0.0,0.0
CSV,2017-07-14,7314.6999235653,7605.4983914746,7314.6999235653,7605.4983914746,99430.0,0.0,0.0
CSV,2017-07-17,7627.8675043907,7627.8675043907,7516.0219398102,7605.4983914746,35870.0,0.0,0.0
CSV,2017-07-18,7605.4983914746,7605.4983914746,7471.283713978,7583.1292785585,30510.0,0.0,0.0
CSV,2017-07-19,7583.1292785585,7583.1292785585,7158.1161331526,7426.5454881458,288810.0,0.0,0.0
CSV,2017-07-20,7269.9616977331,7426.5454881458,7247.592584817,7426.5454881458,12870.0,0.0,0.0
CSV,2017-07-21,7426.5454881458,7426.5454881458,7337.0690364814,7415.3609316878,5820.0,0.0,0.0
CSV,2017-07-24,7381.8072623136,7784.4512948035,7381.8072623136,7739.7130689712,161300.0,0.0,0.0
CSV,2017-07-25,7739.7130689712,8030.5115368805,7605.4983914746,7941.0350852161,116020.0,0.0,0.0
CSV,2017-07-26,7941.0350852161,8164.7262143771,7873.9277464679,8164.7262143771,120680.0,0.0,0.0
CSV,2017-07-27,8164.7262143771,8276.5717789576,7941.0350852161,8164.7262143771,73270.0,0.0,0.0
CSV,2017-07-28,8075.2497627128,8254.2026660416,8052.8806497966,8231.8335531254,12830.0,0.0,0.0
CSV,2017-07-31,8075.2497627128,8220.6489966674,7941.0350852161,7963.4041981323,41410.0,0.0,0.0
CSV,2017-08-01,7829.1895206357,8052.8806497966,7829.1895206357,7873.9277464679,41020.0,0.0,0.0
CSV,2017-08-02,7829.1895206357,7985.7733110483,7762.0821818873,7829.1895206357,31050.0,0.0,0.0
CSV,2017-08-03,7896.2968593839,7929.8505287581,7739.7130689712,7829.1895206357,103430.0,0.0,0.0
CSV,2017-08-04,7762.0821818873,7829.1895206357,7728.5285125131,7829.1895206357,13480.0,0.0,0.0
CSV,2017-08-07,7829.1895206357,7896.2968593839,7739.7130689713,7762.0821818873,23140.0,0.0,0.0
CSV,2017-08-08,7605.4983914746,7818.0049641775,7605.4983914746,7784.4512948035,30560.0,0.0,0.0
CSV,2017-08-09,7762.0821818873,7762.0821818873,7482.468270436,7605.4983914746,45510.0,0.0,0.0
CSV,2017-08-10,7437.7300446038,7605.4983914746,7437.7300446038,7594.3138350167,33960.0,0.0,0.0
CSV,2017-08-11,7471.283713978,7717.3439560551,7460.09915752,7694.974843139,19030.0,0.0,0.0
CSV,2017-08-14,7672.6057302229,7784.4512948035,7504.8373833522,7784.4512948035,17760.0,0.0,0.0
CSV,2017-08-15,7784.4512948035,7784.4512948035,7605.4983914746,7784.4512948035,2040.0,0.0,0.0
CSV,2017-08-16,7806.8204077195,7806.8204077195,7583.1292785585,7717.3439560551,5440.0,0.0,0.0
CSV,2017-08-17,7627.8675043907,7627.8675043907,7516.0219398102,7605.4983914746,21010.0,0.0,0.0
CSV,2017-08-18,7381.8072623136,7605.4983914746,7381.8072623136,7527.2064962682,20980.0,0.0,0.0
CSV,2017-08-21,7527.2064962682,7717.3439560551,7448.9146010618,7448.9146010618,15050.0,0.0,0.0
CSV,2017-08-22,7448.9146010618,7560.7601656424,7158.1161331526,7560.7601656424,70820.0,0.0,0.0
CSV,2017-08-23,7560.7601656424,7560.7601656424,7381.8072623136,7549.5756091844,2120.0,0.0,0.0
CSV,2017-08-24,7381.8072623136,7471.283713978,7158.1161331526,7471.283713978,157910.0,0.0,0.0
CSV,2017-08-25,7236.4080283589,7426.5454881458,7236.4080283589,7404.1763752296,63890.0,0.0,0.0
CSV,2017-08-28,7560.7601656424,7560.7601656424,7281.1462541911,7381.8072623136,7020.0,0.0,0.0
CSV,2017-08-29,7381.8072623136,7381.8072623136,7158.1161331526,7202.8543589848,17500.0,0.0,0.0
CSV,2017-08-30,7158.1161331526,7314.6999235653,7158.1161331526,7269.9616977331,94140.0,0.0,0.0
CSV,2017-08-31,7269.9616977331,7337.0690364814,7202.8543589848,7337.0690364814,22210.0,0.0,0.0
CSV,2017-09-01,7269.9616977331,7437.7300446038,7269.9616977331,7381.8072623136,7980.0,0.0,0.0
CSV,2017-09-05,7292.3308106492,7381.8072623136,7269.9616977331,7359.4381493974,10750.0,0.0,0.0
CSV,2017-09-06,7314.6999235653,7359.4381493974,7292.3308106491,7359.4381493974,25460.0,0.0,0.0
CSV,2017-09-07,7426.5454881458,7650.2366173068,7381.8072623136,7650.2366173068,95650.0,0.0,0.0
CSV,2017-09-08,7806.8204077195,7806.8204077195,7583.1292785585,7706.1593995971,31820.0,0.0,0.0
CSV,2017-09-11,7784.4512948035,7784.4512948035,7583.1292785585,7706.1593995971,25530.0,0.0,0.0
CSV,2017-09-12,7706.1593995971,7706.1593995971,7560.7601656424,7694.974843139,19720.0,0.0,0.0
CSV,2017-09-13,7694.974843139,7829.1895206357,7516.0219398102,7829.1895206357,63530.0,0.0,0.0
CSV,2017-09-14,7829.1895206357,7896.2968593839,7762.0821818873,7829.1895206357,51560.0,0.0,0.0
CSV,2017-09-15,7829.1895206357,7896.2968593839,7829.1895206357,7896.2968593839,75600.0,0.0,0.0
CSV,2017-09-18,7896.2968593839,7918.6659723001,7851.5586335517,7873.9277464679,35620.0,0.0,0.0
CSV,2017-09-19,7851.5586335517,7873.9277464679,7739.7130689713,7873.9277464679,20870.0,0.0,0.0
CSV,2017-09-20,7851.5586335517,7896.2968593839,7806.8204077195,7873.9277464679,71740.0,0.0,0.0
CSV,2017-09-21,7873.9277464679,8030.5115368805,7873.9277464679,7941.0350852161,16350.0,0.0,0.0
CSV,2017-09-22,7941.0350852161,8052.8806497966,7941.0350852161,8041.6960933386,39340.0,0.0,0.0
CSV,2017-09-25,8030.5115368805,8097.6188756288,8008.1424239645,8052.8806497966,34530.0,0.0,0.0
CSV,2017-09-26,8052.8806497966,8164.7262143771,8052.8806497966,8142.357101461,34610.0,0.0,0.0
CSV,2017-09-27,8153.5416579191,8231.8335531254,8142.357101461,8153.5416579191,17830.0,0.0,0.0
CSV,2017-09-28,8153.5416579191,8254.2026660416,8153.5416579191,8153.5416579191,31490.0,0.0,0.0
CSV,2017-09-29,8153.5416579191,8164.7262143771,8030.5115368805,8142.357101461,18770.0,0.0,0.0
CSV,2017-10-02,8052.8806497966,8142.357101461,8030.5115368805,8052.8806497966,5510.0,0.0,0.0
CSV,2017-10-03,8075.2497627128,8142.357101461,7829.1895206357,8008.1424239645,10890.0,0.0,0.0
CSV,2017-10-04,7851.5586335517,7985.7733110483,7851.5586335517,7918.6659723001,11870.0,0.0,0.0
CSV,2017-10-05,8276.5717789576,8276.5717789576,7829.1895206357,7918.6659723001,17340.0,0.0,0.0
CSV,2017-10-06,7918.6659723001,8052.8806497966,7851.5586335517,8041.6960933386,3620.0,0.0,0.0
CSV,2017-10-09,8008.1424239645,8052.8806497966,7996.9578675064,8052.8806497966,17210.0,0.0,0.0
CSV,2017-10-10,8052.8806497966,8097.6188756288,7941.0350852161,8075.2497627128,18930.0,0.0,0.0
CSV,2017-10-11,8187.0953272932,8187.0953272932,7985.7733110483,8075.2497627128,6050.0,0.0,0.0
CSV,2017-10-12,7941.0350852161,8097.6188756288,7941.0350852161,8097.6188756288,18530.0,0.0,0.0
CSV,2017-10-13,8097.6188756288,8164.7262143771,7896.2968593839,8075.2497627128,10440.0,0.0,0.0
CSV,2017-10-16,8075.2497627128,8231.8335531254,8075.2497627128,8119.9879885449,1050.0,0.0,0.0
CSV,2017-10-17,7784.4512948035,8142.357101461,7784.4512948035,7941.0350852161,2240.0,0.0,0.0
CSV,2017-10-18,8052.8806497966,8052.8806497966,7873.9277464679,8008.1424239645,47260.0,0.0,0.0
CSV,2017-10-19,8052.8806497966,8332.494561248,8008.1424239645,8243.0181095835,78610.0,0.0,0.0
CSV,2017-10-20,8298.9408918738,8298.9408918738,8075.2497627128,8265.3872224996,14970.0,0.0,0.0
CSV,2017-10-23,8243.0181095835,8343.679117706,7862.7431900098,8164.7262143771,41490.0,0.0,0.0
CSV,2017-10-24,8119.9879885449,8131.172545003,7974.5887545903,8097.6188756288,14460.0,0.0,0.0
CSV,2017-10-25,8097.6188756288,8231.8335531254,7941.0350852161,8231.8335531254,16140.0,0.0,0.0
CSV,2017-10-26,8231.8335531254,8231.8335531254,8052.8806497966,8052.8806497966,41700.0,0.0,0.0
CSV,2017-10-27,8142.357101461,8209.4644402094,8052.8806497966,8142.357101461,17580.0,0.0,0.0
CSV,2017-10-30,8142.357101461,8220.6489966674,8142.357101461,8142.357101461,37060.0,0.0,0.0
CSV,2017-10-31,8142.4935678337,8278.9599404789,7619.3724726936,8142.4935678337,16930.0,0.0,0.0
CSV,2017-11-01,8142.4935678337,8142.4935678337,7983.2827997476,7983.2827997476,20530.0,0.0,0.0
CSV,2017-11-02,8142.4935678337,8142.4935678337,7960.5384043067,8074.260381511,3390.0,0.0,0.0
CSV,2017-11-03,8074.260381511,8074.260381511,7824.0720316614,8017.3993929089,24340.0,0.0,0.0
CSV,2017-11-06,7960.5384043067,8165.2379632746,7801.3276362206,8006.0271951885,2190.0,0.0,0.0
CSV,2017-11-07,8006.0271951885,8028.7715906293,7960.5384043067,8006.0271951885,7320.0,0.0,0.0
CSV,2017-11-08,7880.9330202636,7983.2827997476,7846.8164271022,7960.5384043067,19880.0,0.0,0.0
CSV,2017-11-09,7880.9330202636,7960.5384043067,7642.1168681344,7937.7940088658,13700.0,0.0,0.0
CSV,2017-11-10,7846.8164271022,7960.5384043067,7755.8388453388,7960.5384043067,14810.0,0.0,0.0
CSV,2017-11-13,7778.5832407797,7937.7940088659,7755.8388453388,7915.0496134249,13500.0,0.0,0.0
CSV,2017-11-14,7983.2827997476,7983.2827997476,7846.8164271022,7960.5384043067,28910.0,0.0,0.0
CSV,2017-11-15,7801.3276362205,7937.7940088658,7801.3276362205,7801.3276362205,11970.0,0.0,0.0
CSV,2017-11-16,7915.0496134249,7937.7940088658,7824.0720316614,7937.7940088658,19400.0,0.0,0.0
CSV,2017-11-17,7892.305217984,7960.5384043067,7824.0720316614,7937.7940088658,3650.0,0.0,0.0
CSV,2017-11-20,7778.5832407797,7937.7940088658,7733.0944498979,7892.305217984,12090.0,0.0,0.0
CSV,2017-11-21,7642.1168681344,7892.305217984,7642.1168681344,7824.0720316614,26740.0,0.0,0.0
CSV,2017-11-22,7778.5832407797,7846.8164271022,7710.3500544571,7846.8164271022,23570.0,0.0,0.0
