ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2025-06-19 13:15:00,35450.0,35550.0,35450.0,35500.0,67400.0,56900.0,10500.0,-1,1970-01-01 00:00:00.000000157,sl,35787.412215879995,35308.39185608001,
CSV,2025-06-19 13:30:00,35500.0,35600.0,35350.0,35550.0,76300.0,44500.0,31800.0,-1,1970-01-01 00:00:00.000000148,sl,35836.07343141193,35359.284379058714,
CSV,2025-06-19 13:45:00,35550.0,35550.0,35350.0,35500.0,72200.0,14100.0,58100.0,-1,1970-01-01 00:00:00.000000157,sl,35785.6684537259,35309.55436418274,
CSV,2025-06-19 14:00:00,35550.0,35600.0,35450.0,35500.0,53600.0,30700.0,22900.0,-1,1970-01-01 00:00:00.000000157,sl,35785.51234963521,35309.65843357653,
CSV,2025-06-19 14:15:00,35500.0,35600.0,35400.0,35400.0,100700.0,35100.0,65600.0,-1,1970-01-01 00:00:00.000000157,sl,35684.40939240161,35210.393738398925,
CSV,2025-06-19 14:45:00,35500.0,35500.0,35500.0,35500.0,28600.0,0.0,0.0,-1,1970-01-01 00:00:00.000000157,sl,35785.54537291731,35309.636418055125,
CSV,2025-06-20 09:15:00,35500.0,35650.0,35500.0,35600.0,37400.0,17500.0,15300.0,-1,1970-01-01 00:00:00.000000157,sl,35880.2447536717,35413.17016421887,
CSV,2025-06-20 09:30:00,35600.0,35600.0,35550.0,35550.0,43000.0,10800.0,32200.0,-1,1970-01-01 00:00:00.000000157,sl,35828.17934906875,35364.54710062083,
CSV,2025-06-20 09:45:00,35550.0,35600.0,35550.0,35550.0,21200.0,11000.0,10200.0,-1,1970-01-01 00:00:00.000000157,sl,35828.032111459,35364.64525902734,
CSV,2025-06-20 10:00:00,35550.0,35600.0,35500.0,35550.0,87800.0,16000.0,71800.0,-1,1970-01-01 00:00:00.000000157,sl,35827.18991034932,35365.20672643379,
CSV,2025-06-20 10:15:00,35550.0,35550.0,35450.0,35500.0,55900.0,25400.0,30500.0,-1,1970-01-01 00:00:00.000000157,sl,35774.11453341741,35317.25697772173,
CSV,2025-06-20 10:30:00,35500.0,35500.0,35200.0,35250.0,132400.0,25500.0,106900.0,-1,1970-01-01 00:00:00.000000166,sl,35525.03981010416,35066.64012659723,
CSV,2025-06-20 10:45:00,35250.0,35400.0,35250.0,35400.0,21700.0,2900.0,18800.0,-1,1970-01-01 00:00:00.000000162,sl,35677.074514536944,35215.28365697537,
CSV,2025-06-20 11:00:00,35400.0,35450.0,35300.0,35300.0,22100.0,7100.0,15000.0,-1,1970-01-01 00:00:00.000000166,sl,35576.716724331585,35115.522183778936,
CSV,2025-06-20 11:15:00,35300.0,35400.0,35300.0,35400.0,32600.0,21600.0,11000.0,-1,1970-01-01 00:00:00.000000162,sl,35677.716083431515,35214.855944378985,
CSV,2025-06-20 13:00:00,35400.0,35400.0,35300.0,35350.0,36400.0,18100.0,18300.0,-1,1970-01-01 00:00:00.000000162,sl,35627.39620304715,35165.069197968565,
CSV,2025-06-20 13:15:00,35350.0,35350.0,35150.0,35200.0,112000.0,7800.0,104200.0,0,1970-01-01 00:00:00.000000168,both,35477.13158835844,35015.24560776104,
CSV,2025-06-20 13:30:00,35250.0,35350.0,35200.0,35300.0,51800.0,14300.0,37500.0,-1,1970-01-01 00:00:00.000000166,sl,35578.28305824747,35114.477961168355,
CSV,2025-06-20 13:45:00,35300.0,35300.0,35150.0,35250.0,74200.0,26300.0,47900.0,-1,1970-01-01 00:00:00.000000166,sl,35527.88881117051,35064.74079255299,
CSV,2025-06-20 14:00:00,35300.0,35300.0,35150.0,35150.0,145600.0,25100.0,120500.0,0,1970-01-01 00:00:00.000000168,both,35427.10950972546,34965.26032684969,
CSV,2025-06-20 14:15:00,35150.0,35150.0,35050.0,35150.0,190600.0,65200.0,125400.0,0,1970-01-01 00:00:00.000000168,both,35427.03560441095,34965.309597059364,
CSV,2025-06-20 14:45:00,35100.0,35100.0,35100.0,35100.0,34500.0,0.0,0.0,1,1970-01-01 00:00:00.000000168,tp,35376.7047131224,34915.53019125173,
CSV,2025-06-23 09:15:00,34950.0,35800.0,34950.0,35600.0,246100.0,113500.0,100300.0,-1,1970-01-01 00:00:00.000000170,sl,35851.80683637873,35432.12877574751,
CSV,2025-06-23 09:30:00,35550.0,35600.0,35450.0,35450.0,77000.0,20200.0,56800.0,-1,1970-01-01 00:00:00.000000172,sl,35701.69701468096,35282.20199021269,
CSV,2025-06-23 09:45:00,35450.0,35550.0,35400.0,35500.0,56200.0,39700.0,16500.0,-1,1970-01-01 00:00:00.000000172,sl,35750.32005804725,35333.11996130183,
CSV,2025-06-23 10:00:00,35550.0,35550.0,35500.0,35500.0,48100.0,7800.0,40300.0,-1,1970-01-01 00:00:00.000000172,sl,35748.529119417035,35334.313920388646,
CSV,2025-06-23 10:15:00,35450.0,35500.0,35150.0,35150.0,104600.0,22400.0,82200.0,1,1970-01-01 00:00:00.000000177,tp,35401.673771771675,34982.217485485555,
CSV,2025-06-23 10:30:00,35150.0,35200.0,35100.0,35200.0,47200.0,14100.0,33100.0,1,1970-01-01 00:00:00.000000177,tp,35452.15678051961,35031.89547965359,
CSV,2025-06-23 10:45:00,35200.0,35300.0,35150.0,35150.0,26000.0,19100.0,6900.0,1,1970-01-01 00:00:00.000000177,tp,35401.80850819247,34982.12766120502,
CSV,2025-06-23 11:00:00,35150.0,35300.0,35150.0,35250.0,28400.0,8000.0,20400.0,1,1970-01-01 00:00:00.000000178,tp,35502.89140705132,35081.405728632446,
CSV,2025-06-23 11:15:00,35250.0,35300.0,35250.0,35300.0,8400.0,6000.0,2400.0,-1,1970-01-01 00:00:00.000000181,sl,35552.91224207472,35131.39183861685,
CSV,2025-06-23 13:00:00,35300.0,35500.0,35250.0,35500.0,49800.0,36700.0,13100.0,-1,1970-01-01 00:00:00.000000180,sl,35755.67574046266,35329.54950635823,
CSV,2025-06-23 13:15:00,35500.0,35550.0,35450.0,35450.0,44400.0,22800.0,21600.0,-1,1970-01-01 00:00:00.000000181,sl,35704.962019149534,35280.02532056698,
CSV,2025-06-23 13:30:00,35450.0,35450.0,35400.0,35400.0,26600.0,8900.0,17700.0,-1,1970-01-01 00:00:00.000000181,sl,35653.78168528895,35230.812209807365,
CSV,2025-06-23 13:45:00,35400.0,35450.0,35300.0,35300.0,72700.0,21800.0,50900.0,-1,1970-01-01 00:00:00.000000181,sl,35553.55592656052,35130.962715626316,
CSV,2025-06-23 14:00:00,35300.0,35350.0,35100.0,35250.0,115500.0,29600.0,85900.0,-1,1970-01-01 00:00:00.000000184,sl,35501.49281863983,35082.338120906774,
CSV,2025-06-23 14:15:00,35300.0,35350.0,35200.0,35300.0,74100.0,37500.0,36600.0,-1,1970-01-01 00:00:00.000000184,sl,35537.888545851274,35141.40763609915,
CSV,2025-06-23 14:45:00,35250.0,35250.0,35250.0,35250.0,57500.0,0.0,0.0,-1,1970-01-01 00:00:00.000000184,sl,35487.54475902957,35091.63682731362,
CSV,2025-06-24 09:15:00,35200.0,35350.0,35000.0,35350.0,183900.0,88400.0,77300.0,-1,1970-01-01 00:00:00.000000185,sl,35560.500806467324,35209.66612902178,
CSV,2025-06-24 09:30:00,35400.0,35450.0,35200.0,35250.0,80100.0,12900.0,67200.0,-1,1970-01-01 00:00:00.000000189,sl,35459.368736767785,35110.42084215481,
CSV,2025-06-24 09:45:00,35250.0,35350.0,35200.0,35200.0,78600.0,35500.0,43100.0,1,1970-01-01 00:00:00.000000193,tp,35406.16804578259,35062.55463614494,
CSV,2025-06-24 10:00:00,35200.0,35300.0,35200.0,35250.0,71700.0,46900.0,24800.0,-1,1970-01-01 00:00:00.000000189,sl,35439.551645088024,35123.632236607984,
CSV,2025-06-24 10:15:00,35250.0,35250.0,35200.0,35200.0,103300.0,36200.0,67100.0,1,1970-01-01 00:00:00.000000193,tp,35389.16057434784,35073.89295043477,
CSV,2025-06-24 10:30:00,35200.0,35250.0,35100.0,35150.0,119800.0,47900.0,71900.0,1,1970-01-01 00:00:00.000000193,tp,35338.56518409506,35024.289877269955,
CSV,2025-06-24 10:45:00,35200.0,35200.0,35100.0,35150.0,72700.0,28800.0,43900.0,1,1970-01-01 00:00:00.000000193,tp,35337.5075324713,35024.994978352464,
CSV,2025-06-24 11:00:00,35100.0,35250.0,35100.0,35200.0,39000.0,3900.0,35100.0,1,1970-01-01 00:00:00.000000193,tp,35387.99658387132,35074.66894408579,
CSV,2025-06-24 11:15:00,35200.0,35250.0,35150.0,35200.0,49200.0,17100.0,32100.0,1,1970-01-01 00:00:00.000000193,tp,35386.5296087873,35075.646927475136,
CSV,2025-06-24 13:00:00,35200.0,35500.0,35150.0,35450.0,177400.0,138600.0,38800.0,-1,1970-01-01 00:00:00.000000196,sl,35641.9302822957,35322.046478469536,
CSV,2025-06-24 13:15:00,35500.0,35600.0,35450.0,35450.0,187500.0,89600.0,97900.0,-1,1970-01-01 00:00:00.000000196,sl,35641.9302822957,35322.046478469536,
CSV,2025-06-24 13:30:00,35450.0,35500.0,35350.0,35400.0,69200.0,36200.0,33000.0,-1,1970-01-01 00:00:00.000000196,sl,35591.75429130694,35272.163805795375,
CSV,2025-06-24 13:45:00,35450.0,35450.0,35250.0,35400.0,70000.0,36400.0,33600.0,-1,1970-01-01 00:00:00.000000197,sl,35591.75429130694,35272.163805795375,
CSV,2025-06-24 14:00:00,35400.0,35400.0,35250.0,35300.0,49100.0,17000.0,32100.0,1,1970-01-01 00:00:00.000000200,tp,35491.69983365318,35172.20011089787,
CSV,2025-06-24 14:15:00,35300.0,35300.0,35200.0,35250.0,90300.0,32800.0,57500.0,1,1970-01-01 00:00:00.000000200,tp,35441.43979268237,35122.37347154508,
CSV,2025-06-24 14:45:00,35300.0,35300.0,35300.0,35300.0,38800.0,0.0,0.0,1,1970-01-01 00:00:00.000000200,tp,35490.49041349678,35173.00639100214,
CSV,2025-06-25 09:15:00,35350.0,35650.0,35350.0,35550.0,47900.0,41500.0,5600.0,-1,1970-01-01 00:00:00.000000201,sl,35737.50731141742,35424.99512572172,
CSV,2025-06-25 09:30:00,35500.0,35550.0,35350.0,35350.0,46100.0,24500.0,21600.0,1,1970-01-01 00:00:00.000000206,tp,35538.78859464479,35224.14093690347,
CSV,2025-06-25 09:45:00,35450.0,35500.0,35350.0,35350.0,23100.0,13600.0,9500.0,1,1970-01-01 00:00:00.000000206,tp,35538.78859464479,35224.14093690347,
CSV,2025-06-25 10:00:00,35350.0,35500.0,35350.0,35450.0,35400.0,26600.0,8800.0,1,1970-01-01 00:00:00.000000210,tp,35640.03709911353,35323.30860059098,
CSV,2025-06-25 10:15:00,35450.0,35450.0,35400.0,35450.0,22800.0,11800.0,11000.0,1,1970-01-01 00:00:00.000000210,tp,35639.92956230047,35323.38029179968,
CSV,2025-06-25 10:30:00,35450.0,35500.0,35400.0,35450.0,18700.0,9500.0,9200.0,1,1970-01-01 00:00:00.000000210,tp,35639.82379682386,35323.450802117426,
CSV,2025-06-25 10:45:00,35450.0,35600.0,35450.0,35600.0,143300.0,114900.0,28400.0,1,1970-01-01 00:00:00.000000210,tp,35791.9942735862,35472.0038176092,
CSV,2025-06-25 11:00:00,35550.0,35600.0,35500.0,35550.0,49600.0,17200.0,32400.0,1,1970-01-01 00:00:00.000000210,tp,35741.68666405699,35422.20889062867,
CSV,2025-06-25 11:15:00,35550.0,35550.0,35500.0,35550.0,53100.0,25900.0,27200.0,1,1970-01-01 00:00:00.000000210,tp,35740.46263378087,35423.02491081275,
CSV,2025-06-25 13:00:00,35500.0,35600.0,35500.0,35550.0,82100.0,58400.0,23700.0,1,1970-01-01 00:00:00.000000210,tp,35740.33157089123,35423.11228607251,
CSV,2025-06-25 13:15:00,35550.0,35900.0,35500.0,35900.0,266900.0,197000.0,69900.0,-1,1970-01-01 00:00:00.000000211,sl,36099.776747935735,35766.81550137618,
CSV,2025-06-25 13:30:00,35850.0,35850.0,35650.0,35650.0,143300.0,29400.0,113900.0,-1,1970-01-01 00:00:00.000000212,sl,35846.91401129973,35518.72399246685,
CSV,2025-06-25 13:45:00,35600.0,35650.0,35500.0,35550.0,75900.0,15500.0,60400.0,-1,1970-01-01 00:00:00.000000213,sl,35746.72975864739,35418.84682756841,
CSV,2025-06-25 14:00:00,35550.0,35550.0,35400.0,35400.0,105300.0,14500.0,90800.0,-1,1970-01-01 00:00:00.000000219,sl,35597.125163565805,35268.58322428946,
CSV,2025-06-25 14:15:00,35450.0,35500.0,35400.0,35450.0,129200.0,73200.0,56000.0,-1,1970-01-01 00:00:00.000000217,sl,35643.92574766153,35320.71616822565,
CSV,2025-06-25 14:45:00,35350.0,35350.0,35350.0,35350.0,55400.0,0.0,0.0,-1,1970-01-01 00:00:00.000000220,sl,35543.86670265627,35220.75553156249,
CSV,2025-06-26 09:15:00,35500.0,35500.0,35400.0,35500.0,34900.0,17600.0,13500.0,-1,1970-01-01 00:00:00.000000217,sl,35693.03909172672,35371.30727218219,
CSV,2025-06-26 09:30:00,35450.0,35450.0,35300.0,35350.0,64500.0,10400.0,54100.0,-1,1970-01-01 00:00:00.000000220,sl,35543.28085926857,35221.14609382096,
CSV,2025-06-26 09:45:00,35300.0,35400.0,35300.0,35300.0,66600.0,18200.0,48400.0,-1,1970-01-01 00:00:00.000000221,sl,35493.02271952637,35171.31818698242,
CSV,2025-06-26 10:00:00,35300.0,35300.0,35250.0,35250.0,96000.0,9600.0,86400.0,-1,1970-01-01 00:00:00.000000221,sl,35442.84930385713,35121.43379742858,
CSV,2025-06-26 10:15:00,35250.0,35300.0,35200.0,35200.0,37000.0,11300.0,25700.0,-1,1970-01-01 00:00:00.000000227,sl,35391.57864638416,35072.280902410566,
CSV,2025-06-26 10:30:00,35200.0,35200.0,35100.0,35150.0,68700.0,38300.0,30400.0,-1,1970-01-01 00:00:00.000000227,sl,35341.41013090508,35022.39324606328,
CSV,2025-06-26 10:45:00,35150.0,35200.0,35150.0,35200.0,21200.0,7000.0,14200.0,-1,1970-01-01 00:00:00.000000227,sl,35391.408651500424,35072.39423233305,
CSV,2025-06-26 11:00:00,35200.0,35200.0,35150.0,35200.0,27900.0,13800.0,14100.0,-1,1970-01-01 00:00:00.000000227,sl,35391.310605523286,35072.45959631781,
CSV,2025-06-26 11:15:00,35250.0,35250.0,35200.0,35200.0,11500.0,2700.0,8800.0,-1,1970-01-01 00:00:00.000000227,sl,35391.310605523286,35072.45959631781,
CSV,2025-06-26 13:00:00,35200.0,35200.0,35100.0,35150.0,93300.0,18000.0,75300.0,-1,1970-01-01 00:00:00.000000227,sl,35341.048785417224,35022.634143055184,
CSV,2025-06-26 13:15:00,35150.0,35200.0,35100.0,35150.0,112200.0,44400.0,67800.0,-1,1970-01-01 00:00:00.000000227,sl,35340.55642556981,35022.96238295346,
CSV,2025-06-26 13:30:00,35150.0,35150.0,34950.0,35050.0,234300.0,32600.0,201700.0,1,1970-01-01 00:00:00.000000236,tp,35238.11156276501,34924.59229148999,
CSV,2025-06-26 13:45:00,35100.0,35100.0,35000.0,35050.0,91100.0,35300.0,55800.0,1,1970-01-01 00:00:00.000000236,tp,35234.754026389775,34926.83064907348,
CSV,2025-06-26 14:00:00,35050.0,35050.0,34950.0,35000.0,157400.0,78100.0,79300.0,1,1970-01-01 00:00:00.000000232,tp,35184.4199512295,34877.053365847,
CSV,2025-06-26 14:15:00,35050.0,35050.0,35000.0,35000.0,130300.0,69400.0,60900.0,1,1970-01-01 00:00:00.000000232,tp,35184.233731840206,34877.17751210653,
CSV,2025-06-26 14:45:00,34950.0,34950.0,34950.0,34950.0,73300.0,0.0,0.0,1,1970-01-01 00:00:00.000000232,tp,35134.08105803965,34827.27929464023,
CSV,2025-06-27 09:15:00,35150.0,35200.0,35100.0,35100.0,51800.0,14300.0,27400.0,-1,1970-01-01 00:00:00.000000234,sl,35286.263131877124,34975.82457874859,
CSV,2025-06-27 09:30:00,35100.0,35150.0,35100.0,35150.0,49000.0,36700.0,12300.0,-1,1970-01-01 00:00:00.000000234,sl,35336.53549854854,35025.64300096764,
CSV,2025-06-27 09:45:00,35100.0,35100.0,34950.0,35000.0,106100.0,42400.0,63700.0,1,1970-01-01 00:00:00.000000236,tp,35185.791867529464,34876.13875498036,
CSV,2025-06-27 10:00:00,35000.0,35050.0,35000.0,35050.0,27800.0,11200.0,16600.0,1,1970-01-01 00:00:00.000000236,tp,35226.4161616579,34932.3892255614,
CSV,2025-06-27 10:15:00,35050.0,35250.0,35050.0,35200.0,37900.0,24100.0,13800.0,0,1970-01-01 00:00:00.000000237,both,35378.54189318259,35080.972071211596,
CSV,2025-06-27 10:30:00,35200.0,35650.0,35000.0,35650.0,179800.0,138800.0,41000.0,-1,1970-01-01 00:00:00.000000238,sl,35843.71764500986,35520.854903326755,
CSV,2025-06-27 10:45:00,35700.0,35750.0,35500.0,35550.0,107800.0,54700.0,53100.0,1,1970-01-01 00:00:00.000000239,tp,35743.6497813238,35420.90014578414,
CSV,2025-06-27 11:00:00,35550.0,35850.0,35500.0,35850.0,226200.0,197100.0,29100.0,-1,1970-01-01 00:00:00.000000240,sl,36050.386114559995,35716.40925696,
CSV,2025-06-27 11:15:00,35850.0,35850.0,35700.0,35700.0,76200.0,16100.0,60100.0,1,1970-01-01 00:00:00.000000241,tp,35900.97785029759,35566.01476646827,
CSV,2025-06-27 13:00:00,35700.0,36150.0,35700.0,36100.0,533200.0,468400.0,64800.0,-1,1970-01-01 00:00:00.000000242,sl,36310.04399176858,35959.97067215428,
CSV,2025-06-27 13:15:00,36050.0,36050.0,35850.0,35850.0,116400.0,37300.0,79100.0,-1,1970-01-01 00:00:00.000000246,sl,36061.71162372243,35708.85891751838,
CSV,2025-06-27 13:30:00,35850.0,35900.0,35850.0,35900.0,75700.0,34300.0,41400.0,-1,1970-01-01 00:00:00.000000244,sl,36112.004340454885,35758.66377303008,
CSV,2025-06-27 13:45:00,35850.0,35900.0,35750.0,35750.0,98700.0,20500.0,78200.0,1,1970-01-01 00:00:00.000000248,tp,35962.263025529384,35608.491316313746,
CSV,2025-06-27 14:00:00,35750.0,35800.0,35750.0,35750.0,37800.0,8600.0,29200.0,1,1970-01-01 00:00:00.000000248,tp,35962.263025529384,35608.491316313746,
CSV,2025-06-27 14:15:00,35750.0,35900.0,35700.0,35900.0,204200.0,138100.0,66100.0,1,1970-01-01 00:00:00.000000248,tp,36113.72739082456,35757.51507278362,
CSV,2025-06-27 14:45:00,35850.0,35850.0,35850.0,35850.0,39100.0,0.0,0.0,1,1970-01-01 00:00:00.000000248,tp,36063.0780623344,35707.94795844373,
CSV,2025-06-30 09:15:00,35950.0,36300.0,35950.0,36100.0,142000.0,64400.0,61700.0,1,1970-01-01 00:00:00.000000251,tp,36317.39363331895,35955.070911120696,
CSV,2025-06-30 09:30:00,36100.0,36200.0,36100.0,36100.0,94300.0,51900.0,42400.0,1,1970-01-01 00:00:00.000000251,tp,36317.22151260469,35955.185658263545,
CSV,2025-06-30 09:45:00,36100.0,36300.0,36100.0,36300.0,160000.0,126500.0,33500.0,1,1970-01-01 00:00:00.000000252,tp,36520.45254843606,36153.03163437596,
CSV,2025-06-30 10:00:00,36250.0,36350.0,36200.0,36350.0,145100.0,83400.0,61700.0,1,1970-01-01 00:00:00.000000252,tp,36570.84521282273,36202.76985811818,
CSV,2025-06-30 10:15:00,36350.0,37000.0,36350.0,36900.0,754500.0,537400.0,217100.0,-1,1970-01-01 00:00:00.000000253,sl,37139.23010675737,36740.51326216175,
CSV,2025-06-30 10:30:00,36900.0,36900.0,36700.0,36750.0,202700.0,105600.0,97100.0,1,1970-01-01 00:00:00.000000256,tp,36985.854750265105,36592.76349982327,
CSV,2025-06-30 10:45:00,36750.0,36800.0,36700.0,36700.0,81200.0,21200.0,60000.0,1,1970-01-01 00:00:00.000000256,tp,36934.74652256028,36543.50231829315,
CSV,2025-06-30 11:00:00,36750.0,36850.0,36750.0,36850.0,79900.0,59800.0,20100.0,1,1970-01-01 00:00:00.000000256,tp,37085.904380412205,36692.73041305853,
CSV,2025-06-30 11:15:00,36850.0,37200.0,36850.0,37200.0,458700.0,425500.0,33200.0,-1,1970-01-01 00:00:00.000000258,sl,37443.29406118551,37037.80395920966,
CSV,2025-06-30 13:00:00,37150.0,37250.0,37050.0,37050.0,367700.0,122200.0,245500.0,-1,1970-01-01 00:00:00.000000259,sl,37293.44744308413,36887.70170461058,
CSV,2025-06-30 13:15:00,37050.0,37050.0,36900.0,36900.0,149500.0,23100.0,126400.0,-1,1970-01-01 00:00:00.000000262,sl,37142.34148902398,36738.43900731734,
CSV,2025-06-30 13:30:00,36900.0,36900.0,36800.0,36850.0,142000.0,11200.0,130800.0,-1,1970-01-01 00:00:00.000000266,sl,37091.865904533195,36688.75606364454,
CSV,2025-06-30 13:45:00,36850.0,36900.0,36800.0,36850.0,81100.0,48300.0,32800.0,-1,1970-01-01 00:00:00.000000266,sl,37091.64491931981,36688.90338712012,
CSV,2025-06-30 14:00:00,36850.0,36850.0,36800.0,36800.0,53200.0,30600.0,22600.0,-1,1970-01-01 00:00:00.000000267,sl,37040.809674897566,36639.46021673496,
CSV,2025-06-30 14:15:00,36800.0,36800.0,36700.0,36800.0,174600.0,53700.0,120900.0,-1,1970-01-01 00:00:00.000000267,sl,37040.809674897566,36639.46021673496,
CSV,2025-06-30 14:45:00,36800.0,36800.0,36800.0,36800.0,69800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000267,sl,37040.58107580749,36639.61261612835,
CSV,2025-07-01 09:15:00,36950.0,36950.0,36800.0,36800.0,34000.0,14900.0,16500.0,-1,1970-01-01 00:00:00.000000267,sl,37027.512274821725,36648.32515011885,
CSV,2025-07-01 09:30:00,36800.0,36950.0,36800.0,36850.0,69000.0,27800.0,41200.0,-1,1970-01-01 00:00:00.000000266,sl,37076.39298757713,36699.07134161524,
CSV,2025-07-01 09:45:00,36800.0,36800.0,36650.0,36650.0,97900.0,800.0,97100.0,-1,1970-01-01 00:00:00.000000268,sl,36877.456465486066,36498.36235634262,
CSV,2025-07-01 10:00:00,36650.0,36650.0,36500.0,36500.0,99500.0,13200.0,86300.0,-1,1970-01-01 00:00:00.000000269,sl,36727.87018972412,36348.08654018392,
CSV,2025-07-01 10:15:00,36500.0,36550.0,36400.0,36400.0,182900.0,25400.0,157500.0,-1,1970-01-01 00:00:00.000000271,sl,36620.62694178466,36252.91537214356,
CSV,2025-07-01 10:30:00,36400.0,36400.0,36300.0,36350.0,86700.0,24800.0,61900.0,-1,1970-01-01 00:00:00.000000271,sl,36570.456147046665,36203.02923530222,
CSV,2025-07-01 10:45:00,36350.0,36400.0,36350.0,36350.0,37200.0,12000.0,25200.0,-1,1970-01-01 00:00:00.000000271,sl,36570.242182326096,36203.17187844927,
CSV,2025-07-01 11:00:00,36300.0,36350.0,36150.0,36150.0,94100.0,12000.0,82100.0,-1,1970-01-01 00:00:00.000000273,sl,36370.95968361447,36002.69354425702,
CSV,2025-07-01 11:15:00,36150.0,36250.0,36100.0,36250.0,84600.0,60800.0,23800.0,-1,1970-01-01 00:00:00.000000273,sl,36471.91416243313,36102.05722504458,
CSV,2025-07-01 13:00:00,36200.0,36250.0,35850.0,36050.0,377000.0,130900.0,246100.0,-1,1970-01-01 00:00:00.000000277,sl,36270.927371549624,35902.71508563359,
CSV,2025-07-01 13:15:00,36050.0,36100.0,35950.0,36000.0,187100.0,92900.0,94200.0,-1,1970-01-01 00:00:00.000000277,sl,36220.61627113744,35852.92248590837,
CSV,2025-07-01 13:30:00,36000.0,36100.0,35950.0,36100.0,57800.0,23200.0,34600.0,-1,1970-01-01 00:00:00.000000277,sl,36321.51712432972,35952.32191711352,
CSV,2025-07-01 13:45:00,36100.0,36100.0,36000.0,36050.0,57200.0,18300.0,38900.0,-1,1970-01-01 00:00:00.000000277,sl,36270.74409007765,35902.83727328156,
CSV,2025-07-01 14:00:00,36000.0,36050.0,35800.0,35850.0,256000.0,39900.0,216100.0,1,1970-01-01 00:00:00.000000278,tp,36071.62206693223,35702.25195537852,
CSV,2025-07-01 14:15:00,35850.0,36150.0,35850.0,36100.0,135600.0,73200.0,62400.0,-1,1970-01-01 00:00:00.000000279,sl,36326.206865544766,35949.19542297016,
CSV,2025-07-01 14:45:00,35900.0,35900.0,35900.0,35900.0,49700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000281,sl,36127.01395244659,35748.65736503561,
CSV,2025-07-02 09:15:00,35800.0,35900.0,35750.0,35850.0,59300.0,14900.0,34500.0,1,1970-01-01 00:00:00.000000285,tp,36076.38805795724,35699.0746280285,
CSV,2025-07-02 09:30:00,35800.0,35800.0,35700.0,35750.0,101200.0,34300.0,66900.0,1,1970-01-01 00:00:00.000000283,tp,35975.7408886615,35599.50607422566,
CSV,2025-07-02 09:45:00,35750.0,35900.0,35750.0,35800.0,63600.0,33800.0,29800.0,1,1970-01-01 00:00:00.000000283,tp,36025.988489964606,35649.341006690265,
CSV,2025-07-02 10:00:00,35850.0,36050.0,35850.0,35950.0,48500.0,31400.0,17100.0,1,1970-01-01 00:00:00.000000285,tp,36177.90676072801,35798.062159514666,
CSV,2025-07-02 10:15:00,36000.0,36000.0,35900.0,35950.0,44000.0,12800.0,31200.0,1,1970-01-01 00:00:00.000000285,tp,36177.72946977605,35798.18035348264,
CSV,2025-07-02 10:30:00,35950.0,36200.0,35950.0,36100.0,87100.0,57900.0,29200.0,-1,1970-01-01 00:00:00.000000289,sl,36329.52240923077,35946.985060512816,
CSV,2025-07-02 10:45:00,36100.0,36150.0,36050.0,36100.0,70700.0,30300.0,40400.0,-1,1970-01-01 00:00:00.000000289,sl,36329.52240923077,35946.985060512816,
CSV,2025-07-02 11:00:00,36100.0,36150.0,36050.0,36050.0,26900.0,4400.0,22500.0,-1,1970-01-01 00:00:00.000000289,sl,36279.30001184476,35897.13332543682,
CSV,2025-07-02 11:15:00,36050.0,36100.0,36050.0,36050.0,36400.0,18000.0,18400.0,-1,1970-01-01 00:00:00.000000289,sl,36279.30001184476,35897.13332543682,
CSV,2025-07-02 13:00:00,36100.0,36100.0,35850.0,35900.0,164500.0,16400.0,148100.0,-1,1970-01-01 00:00:00.000000292,sl,36126.42281720438,35749.05145519708,
CSV,2025-07-02 13:15:00,35850.0,35950.0,35850.0,35950.0,96000.0,18700.0,77300.0,-1,1970-01-01 00:00:00.000000292,sl,36176.841369819595,35798.77242012027,
