ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2016-08-02,5739.1616424376,5739.1616424376,5474.5903610485,5474.5903610485,173170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000146,sl,5865.3806335555755,5279.195224794963,
CSV,2016-08-03,5474.5903610485,5535.6452721383,5433.8870869887,5494.9419980785,143640.0,0.0,0.0,-1,1970-01-01 00:00:00.000000146,sl,5886.511107524549,5299.157443355475,
CSV,2016-08-04,5494.9419980785,5596.7001832281,5393.1838129289,5393.1838129289,149000.0,0.0,0.0,1,1970-01-01 00:00:00.000000153,tp,5768.11321899133,5205.719109897685,
CSV,2016-08-05,5230.3707166896,5413.5354499588,5210.0190796595,5291.4256277792,296070.0,0.0,0.0,1,1970-01-01 00:00:00.000000151,tp,5656.224001854986,5109.026440741307,
CSV,2016-08-08,5372.832175899,5372.832175899,5291.4256277792,5332.1289018391,42150.0,0.0,0.0,1,1970-01-01 00:00:00.000000153,tp,5695.946756928759,5150.21997429427,
CSV,2016-08-09,5372.832175899,5494.9419980785,5332.1289018391,5474.5903610485,73490.0,0.0,0.0,1,1970-01-01 00:00:00.000000154,tp,5853.226589108209,5285.272247018646,
CSV,2016-08-10,5555.9969091683,5555.9969091683,5454.2387240187,5474.5903610485,159010.0,0.0,0.0,1,1970-01-01 00:00:00.000000154,tp,5843.502090793073,5290.134496176213,
CSV,2016-08-11,5494.9419980785,5637.4034572879,5474.5903610485,5596.7001832281,236900.0,0.0,0.0,1,1970-01-01 00:00:00.000000154,tp,5962.404597610717,5413.847976036792,
CSV,2016-08-12,5657.7550943178,5657.7550943178,5515.2936351083,5555.9969091683,131140.0,0.0,0.0,1,1970-01-01 00:00:00.000000154,tp,5919.618583648084,5374.186071928408,
CSV,2016-08-15,5555.9969091683,5576.3485461982,5515.2936351083,5576.3485461982,128540.0,0.0,0.0,1,1970-01-01 00:00:00.000000154,tp,5941.300811623247,5393.872413485677,
CSV,2016-08-16,5576.3485461982,5800.2165535273,5576.3485461982,5739.1616424376,264040.0,0.0,0.0,1,1970-01-01 00:00:00.000000161,tp,6094.107427057621,5561.68875012759,
CSV,2016-08-17,5759.5132794675,6044.4361978864,5759.5132794675,6044.4361978864,433750.0,0.0,0.0,-1,1970-01-01 00:00:00.000000157,sl,6415.358906243305,5858.974843707947,
CSV,2016-08-18,6044.4361978864,6044.4361978863,5861.2714646171,5963.0296497667,312580.0,0.0,0.0,-1,1970-01-01 00:00:00.000000158,sl,6329.762083505142,5779.663432897478,
CSV,2016-08-19,5963.0296497667,5963.0296497667,5861.2714646171,5861.2714646171,187640.0,0.0,0.0,1,1970-01-01 00:00:00.000000161,tp,6171.353060319634,5706.230666765832,
CSV,2016-08-22,5861.2714646171,5942.6780127368,5800.2165535273,5800.2165535273,134930.0,0.0,0.0,1,1970-01-01 00:00:00.000000159,tp,6074.899251089977,5662.875204745961,
CSV,2016-08-23,5800.2165535273,5861.2714646171,5759.5132794674,5861.2714646171,133350.0,0.0,0.0,1,1970-01-01 00:00:00.000000161,tp,6137.770453511056,5723.021970170122,
CSV,2016-08-24,5861.2714646171,6085.1394719462,5840.9198275871,6024.0845608564,332390.0,0.0,0.0,1,1970-01-01 00:00:00.000000162,tp,6315.28185169089,5878.485915439154,
CSV,2016-08-25,6024.0845608564,6085.1394719462,5922.3263757068,5983.3812867965,156110.0,0.0,0.0,1,1970-01-01 00:00:00.000000161,tp,6270.001177399302,5840.071341495099,
CSV,2016-08-26,5983.3812867965,6288.6558422454,5983.3812867966,6227.6009311557,538800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000165,sl,6526.740017874155,6078.031387796473,
CSV,2016-08-29,6309.0074792753,6370.0623903651,6105.4911089762,6105.4911089762,312690.0,0.0,0.0,-1,1970-01-01 00:00:00.000000166,sl,6401.804933494824,5957.334196716888,
CSV,2016-08-30,6125.842746006,6309.0074792753,6085.1394719462,6268.3042052155,286040.0,0.0,0.0,-1,1970-01-01 00:00:00.000000165,sl,6541.426050136604,6131.743282754947,
CSV,2016-08-31,6268.3042052155,6349.7107533351,6227.6009311557,6288.6558422454,165670.0,0.0,0.0,-1,1970-01-01 00:00:00.000000165,sl,6562.714801691246,6151.626362522477,
CSV,2016-09-01,6166.5460200658,6207.2492941257,6003.7329238265,6044.4361978864,442120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000166,sl,6327.943928619022,5902.6823325200885,
CSV,2016-09-05,6044.4361978864,6064.7878349162,5881.6231016469,5922.3263757068,313810.0,0.0,0.0,1,1970-01-01 00:00:00.000000170,tp,6201.008711071907,5782.985208024246,
CSV,2016-09-06,5922.3263757068,5963.0296497667,5800.2165535272,5861.2714646171,232720.0,0.0,0.0,1,1970-01-01 00:00:00.000000169,tp,6140.257011171189,5721.778691340055,
CSV,2016-09-07,5800.2165535273,5963.0296497667,5800.2165535272,5963.0296497667,133440.0,0.0,0.0,-1,1970-01-01 00:00:00.000000171,sl,6242.565847889088,5823.261550705505,
CSV,2016-09-08,5963.0296497667,6146.1943830359,5963.0296497667,6146.1943830359,248390.0,0.0,0.0,-1,1970-01-01 00:00:00.000000171,sl,6442.715071204431,5997.934038951634,
CSV,2016-09-09,6146.1943830359,6207.2492941256,6003.7329238265,6003.7329238265,154420.0,0.0,0.0,-1,1970-01-01 00:00:00.000000171,sl,6299.718149203127,5855.740311138187,
CSV,2016-09-12,5993.5571053115,6044.4361978864,5759.5132794675,5759.5132794675,206280.0,0.0,0.0,1,1970-01-01 00:00:00.000000178,tp,6064.792998817079,5606.873419792711,
CSV,2016-09-13,5820.5681905573,5861.2714646171,5759.5132794674,5830.7440090722,132900.0,0.0,0.0,-1,1970-01-01 00:00:00.000000173,sl,6140.939224299359,5675.646401458621,
CSV,2016-09-14,5840.9198275871,5881.6231016469,5657.7550943178,5698.4583683777,102360.0,0.0,0.0,1,1970-01-01 00:00:00.000000178,tp,5999.285346177988,5548.044879477557,
CSV,2016-09-15,5698.4583683777,5779.8649164974,5678.1067313477,5698.4583683777,66240.0,0.0,0.0,1,1970-01-01 00:00:00.000000178,tp,5963.351098237587,5566.012003447756,
CSV,2016-09-16,5718.8100054077,5840.9198275871,5718.8100054076,5840.9198275871,109620.0,0.0,0.0,1,1970-01-01 00:00:00.000000179,tp,6119.953150098202,5701.40316633155,
CSV,2016-09-19,5840.9198275871,5942.6780127367,5820.5681905572,5840.9198275871,109760.0,0.0,0.0,1,1970-01-01 00:00:00.000000179,tp,6116.329425958116,5703.2150284015925,
CSV,2016-09-20,5840.9198275871,5881.6231016469,5759.5132794674,5861.2714646171,96360.0,0.0,0.0,1,1970-01-01 00:00:00.000000179,tp,6136.216767217332,5723.798813316984,
CSV,2016-09-21,5820.5681905573,6085.1394719462,5820.5681905572,6085.1394719462,488790.0,0.0,0.0,-1,1970-01-01 00:00:00.000000181,sl,6387.38296675936,5934.017724539619,
CSV,2016-09-22,6085.1394719462,6227.6009311557,6064.7878349162,6064.7878349162,225020.0,0.0,0.0,1,1970-01-01 00:00:00.000000182,tp,6357.231215180165,5918.566144784218,
CSV,2016-09-23,6085.1394719462,6085.1394719462,5983.3812867965,5983.3812867965,80680.0,0.0,0.0,1,1970-01-01 00:00:00.000000182,tp,6273.728157737924,5838.2078513257875,
CSV,2016-09-26,6003.7329238265,6085.1394719462,5922.3263757069,6064.7878349162,111720.0,0.0,0.0,1,1970-01-01 00:00:00.000000182,tp,6338.6031173217625,5927.8801937134185,
CSV,2016-09-27,6207.2492941257,6481.9963940297,6105.4911089762,6481.9963940297,754490.0,0.0,0.0,-1,1970-01-01 00:00:00.000000187,sl,6831.7659118008705,6307.111635144115,
CSV,2016-09-28,6593.9303976941,6817.7984050233,6532.8754866044,6614.282034724,466870.0,0.0,0.0,-1,1970-01-01 00:00:00.000000184,sl,6967.886982293309,6437.479560939346,
CSV,2016-09-29,6553.2271236343,6675.3369458139,6410.7656644249,6410.7656644249,321590.0,0.0,0.0,-1,1970-01-01 00:00:00.000000187,sl,6766.913208835765,6232.691892219467,
CSV,2016-09-30,6410.7656644249,6593.9303976941,6410.7656644249,6492.1722125446,353720.0,0.0,0.0,-1,1970-01-01 00:00:00.000000187,sl,6832.379864103606,6322.068386765098,
CSV,2016-10-03,6492.1722125446,6695.6885828437,6492.1722125445,6614.282034724,247670.0,0.0,0.0,-1,1970-01-01 00:00:00.000000187,sl,6955.06180386079,6443.892150155606,
CSV,2016-10-04,6654.985308784,6654.985308784,6227.6009311557,6390.414027395,152990.0,0.0,0.0,-1,1970-01-01 00:00:00.000000188,sl,6736.0556501519395,6217.593216016529,
CSV,2016-10-05,6390.414027395,6451.4689384847,6207.2492941257,6268.3042052155,224120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000190,sl,6611.442663505161,6096.734976070668,
CSV,2016-10-06,6268.3042052155,6370.0623903651,6207.2492941257,6370.0623903651,144940.0,0.0,0.0,-1,1970-01-01 00:00:00.000000190,sl,6711.244384357883,6199.471393368709,
CSV,2016-10-07,6370.0623903651,6410.7656644249,6013.9087423414,6156.3702015509,187170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000191,sl,6493.605889870919,5987.75235739089,
CSV,2016-10-10,6156.3702015509,6156.3702015509,5840.9198275871,5861.2714646171,432650.0,0.0,0.0,1,1970-01-01 00:00:00.000000197,tp,6189.7322589958385,5697.04106742773,
CSV,2016-10-11,5861.2714646171,5983.3812867965,5779.8649164974,5963.0296497667,296420.0,0.0,0.0,-1,1970-01-01 00:00:00.000000195,sl,6298.6988728724245,5795.1950382138375,
CSV,2016-10-12,6003.7329238265,6003.7329238265,5840.9198275871,5942.6780127367,218870.0,0.0,0.0,-1,1970-01-01 00:00:00.000000201,sl,6270.700495496569,5778.666771356766,
CSV,2016-10-13,5901.9747386769,5963.0296497667,5810.3923720423,5942.6780127367,169890.0,0.0,0.0,-1,1970-01-01 00:00:00.000000201,sl,6270.700495496569,5778.666771356766,
CSV,2016-10-14,5942.6780127367,6024.0845608564,5779.8649164974,5861.2714646171,469760.0,0.0,0.0,1,1970-01-01 00:00:00.000000197,tp,6181.183095819321,5701.315649015989,
CSV,2016-10-17,5861.2714646171,6024.0845608564,5861.2714646171,5942.6780127367,187470.0,0.0,0.0,-1,1970-01-01 00:00:00.000000201,sl,6268.9602272450165,5779.536905482542,
CSV,2016-10-18,5983.3812867965,6207.2492941257,5942.6780127368,6207.2492941257,257150.0,0.0,0.0,-1,1970-01-01 00:00:00.000000199,sl,6568.683627354153,6026.532127511473,
CSV,2016-10-19,6227.6009311557,6227.6009311557,6044.4361978863,6105.4911089762,254800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000199,sl,6449.992228184814,5933.2405493718925,
CSV,2016-10-20,6105.4911089762,6105.4911089762,5901.9747386769,5983.3812867965,204630.0,0.0,0.0,-1,1970-01-01 00:00:00.000000201,sl,6325.351026556724,5812.396416916388,
CSV,2016-10-21,5983.3812867965,5983.3812867965,5901.9747386769,5901.9747386769,155130.0,0.0,0.0,-1,1970-01-01 00:00:00.000000201,sl,6239.344307051488,5733.289954489606,
CSV,2016-10-24,5840.9198275871,5901.9747386769,5698.4583683777,5698.4583683777,277700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,6033.092129329088,5531.141487902006,
CSV,2016-10-25,5698.4583683777,5800.2165535273,5576.3485461982,5739.1616424376,208750.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,6017.5384663470595,5599.973230482869,
CSV,2016-10-26,5739.1616424376,5779.8649164974,5637.4034572879,5718.8100054077,113680.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,5987.245492346949,5584.592261938076,
CSV,2016-10-27,5718.8100054077,5810.3923720423,5678.1067313477,5769.6890979824,117950.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,6035.390110534516,5636.838591706342,
CSV,2016-10-28,5749.3374609525,5942.6780127367,5749.3374609525,5861.2714646171,155140.0,0.0,0.0,-1,1970-01-01 00:00:00.000000206,sl,6132.818908219577,5725.497742815861,
CSV,2016-10-31,5861.2714646171,5861.2714646171,5718.8100054077,5739.1616424376,92360.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,6000.0198465179255,5608.732540397437,
CSV,2016-11-01,5739.1616424376,5759.5132794674,5698.4583683777,5718.8100054077,107200.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,5968.401315489459,5594.0143503668205,
CSV,2016-11-02,5687.5650577699,5802.7827661224,5687.5650577699,5718.9880691388,113920.0,0.0,0.0,-1,1970-01-01 00:00:00.000000209,sl,5966.089086746993,5595.4375603347025,
CSV,2016-11-03,5718.9880691388,5718.9880691388,5488.5526524334,5488.5526524334,208550.0,0.0,0.0,-1,1970-01-01 00:00:00.000000213,sl,5734.984484397392,5365.336736451404,
CSV,2016-11-04,5488.5526524334,5530.4500009253,5446.6553039417,5446.6553039417,202430.0,0.0,0.0,1,1970-01-01 00:00:00.000000211,tp,5681.71809665375,5329.123907585676,
CSV,2016-11-07,5446.6553039417,5708.5137320157,5446.6553039417,5635.1933721549,128700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000213,sl,5871.861291425008,5516.859412519847,
CSV,2016-11-08,5677.0907206468,5677.0907206468,5593.2960236631,5624.719035032,43170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000213,sl,5855.471286047148,5509.3429095244255,
CSV,2016-11-09,5624.719035032,5624.719035032,5362.8606069579,5614.2446979091,232700.0,0.0,0.0,1,1970-01-01 00:00:00.000000216,tp,5844.569048719724,5499.082522503788,
CSV,2016-11-10,5656.1420464009,5760.8854176306,5593.2960236631,5698.0393948928,188820.0,0.0,0.0,0,1970-01-01 00:00:00.000000224,vbar_neutral,5936.009424033141,5579.05438032263,1970-01-01 00:00:00.000000224
CSV,2016-11-11,5739.9367433846,5739.9367433846,5698.0393948928,5708.5137320157,91350.0,0.0,0.0,0,1970-01-01 00:00:00.000000225,vbar_neutral,5944.934257103889,5590.303469471606,1970-01-01 00:00:00.000000225
CSV,2016-11-14,5698.0393948928,5844.6801146143,5677.0907206468,5792.3084289994,209960.0,0.0,0.0,-1,1970-01-01 00:00:00.000000220,sl,6032.556841382965,5672.1842228076175,
CSV,2016-11-15,5823.7314403684,5865.6287888602,5781.8340918766,5823.7314403684,95470.0,0.0,0.0,-1,1970-01-01 00:00:00.000000220,sl,6031.717570941259,5719.738375081971,
CSV,2016-11-16,5855.1544517372,5855.1544517372,5792.3084289994,5792.3084289994,79360.0,0.0,0.0,-1,1970-01-01 00:00:00.000000220,sl,5996.093426037691,5690.415930480255,
CSV,2016-11-17,5813.2571032454,5813.2571032454,5729.4624062617,5739.9367433846,61500.0,0.0,0.0,-1,1970-01-01 00:00:00.000000226,sl,5937.190154907474,5641.310037623163,
CSV,2016-11-18,5729.4624062617,5760.8854176306,5656.1420464009,5656.1420464009,107630.0,0.0,0.0,-1,1970-01-01 00:00:00.000000226,sl,5850.933274095805,5558.7464325534465,
CSV,2016-11-21,5698.0393948928,5760.8854176306,5677.0907206468,5750.4110805076,106980.0,0.0,0.0,-1,1970-01-01 00:00:00.000000226,sl,5933.104152960826,5659.064544280986,
CSV,2016-11-22,5718.9880691388,5760.8854176306,5718.9880691388,5739.9367433846,58610.0,0.0,0.0,-1,1970-01-01 00:00:00.000000226,sl,5921.507510128886,5649.151360012457,
CSV,2016-11-23,5739.9367433846,5802.7827661224,5729.4624062617,5781.8340918766,61170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000225,sl,5965.346569205111,5690.077853212344,
CSV,2016-11-24,5760.8854176306,5781.8340918766,5718.9880691388,5729.4624062617,53730.0,0.0,0.0,-1,1970-01-01 00:00:00.000000226,sl,5911.517212133146,5638.435003325977,
CSV,2016-11-25,5718.9880691388,5729.4624062617,5677.0907206468,5687.5650577699,80070.0,0.0,0.0,-1,1970-01-01 00:00:00.000000226,sl,5863.785937098588,5599.454618105556,
CSV,2016-11-28,5739.9367433846,5739.9367433846,5551.3986751713,5645.6677092779,103800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000227,sl,5813.714783604122,5561.6441721147885,
CSV,2016-11-29,5645.6677092779,5645.6677092779,5540.9243380483,5614.2446979091,64650.0,0.0,0.0,-1,1970-01-01 00:00:00.000000228,sl,5781.6601395910475,5530.536977068126,
CSV,2016-11-30,5645.6677092779,5645.6677092779,5488.5526524334,5551.3986751712,122480.0,0.0,0.0,-1,1970-01-01 00:00:00.000000231,sl,5718.901340432774,5467.647342540413,
CSV,2016-12-01,5551.3986751712,5572.3473494171,5488.5526524334,5551.3986751712,35270.0,0.0,0.0,-1,1970-01-01 00:00:00.000000231,sl,5684.505020972551,5484.845502270525,
CSV,2016-12-02,5509.5013266794,5530.4500009253,5488.5526524334,5509.5013266794,68790.0,0.0,0.0,1,1970-01-01 00:00:00.000000234,tp,5641.568688360403,5443.4676458388985,
CSV,2016-12-05,5509.5013266794,5572.3473494172,5446.6553039417,5519.9756638023,83820.0,0.0,0.0,-1,1970-01-01 00:00:00.000000233,sl,5618.8236840018035,5470.551653702549,
CSV,2016-12-06,5614.2446979091,5614.244697909,5499.0269895564,5530.4500009253,98440.0,0.0,0.0,-1,1970-01-01 00:00:00.000000233,sl,5629.709994192149,5480.820004291875,
CSV,2016-12-07,5509.5013266794,5582.8216865401,5467.6039781876,5530.4500009253,107780.0,0.0,0.0,0,1970-01-01 00:00:00.000000234,both,5629.689325558217,5480.830338608841,
CSV,2016-12-08,5467.6039781876,5677.0907206468,5467.6039781876,5635.1933721549,75430.0,0.0,0.0,-1,1970-01-01 00:00:00.000000236,sl,5740.865955239827,5582.357080612437,
CSV,2016-12-09,5698.0393948928,5718.9880691388,5614.244697909,5635.1933721549,29800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000236,sl,5740.693949056159,5582.443083704271,
CSV,2016-12-12,5614.2446979091,5656.1420464009,5572.3473494172,5572.3473494172,34170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000237,sl,5671.673586158528,5522.684231046536,
CSV,2016-12-13,5509.5013266794,5645.6677092779,5509.5013266794,5519.9756638023,52940.0,0.0,0.0,1,1970-01-01 00:00:00.000000241,tp,5618.0973533584975,5470.914819024201,
CSV,2016-12-14,5488.5526524334,5582.8216865401,5488.5526524334,5582.8216865401,47650.0,0.0,0.0,-1,1970-01-01 00:00:00.000000239,sl,5687.684835031176,5530.390112294563,
CSV,2016-12-15,5509.5013266794,5614.244697909,5509.5013266794,5593.2960236631,38430.0,0.0,0.0,1,1970-01-01 00:00:00.000000241,tp,5696.938252840952,5541.474909074173,
CSV,2016-12-16,5593.2960236631,5614.2446979091,5593.2960236632,5614.2446979091,55860.0,0.0,0.0,1,1970-01-01 00:00:00.000000241,tp,5712.705291131837,5565.014401297732,
CSV,2016-12-19,5656.1420464009,5907.5261373521,5656.1420464009,5907.5261373521,238050.0,0.0,0.0,-1,1970-01-01 00:00:00.000000247,sl,6076.205938288721,5823.186236883789,
CSV,2016-12-20,5907.5261373521,5970.3721600898,5823.7314403683,5865.6287888602,76230.0,0.0,0.0,-1,1970-01-01 00:00:00.000000247,sl,6034.422040828234,5781.232162876183,
CSV,2016-12-21,5865.6287888602,5928.474811598,5844.6801146143,5865.6287888602,53010.0,0.0,0.0,-1,1970-01-01 00:00:00.000000247,sl,6033.589201228306,5781.648582676147,
CSV,2016-12-22,5907.5261373521,5970.3721600899,5823.7314403684,5886.5774631062,146370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000247,sl,6053.006883128801,5803.362753094901,
CSV,2016-12-23,5886.5774631062,6012.2695085817,5876.1031259832,5949.4234858439,84660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000246,sl,6117.458917832128,5865.405769849786,
CSV,2016-12-26,6012.2695085817,6012.2695085817,5844.6801146143,5886.5774631062,79730.0,0.0,0.0,-1,1970-01-01 00:00:00.000000247,sl,6054.4058405396745,5802.663274389463,
CSV,2016-12-27,5886.5774631062,5928.474811598,5760.8854176306,5886.5774631062,77680.0,0.0,0.0,-1,1970-01-01 00:00:00.000000248,sl,6053.165461675638,5803.283463821482,
CSV,2016-12-28,5886.5774631062,5897.0518002291,5760.8854176306,5760.8854176306,87380.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5931.773712352674,5675.441270269564,
CSV,2016-12-29,5760.8854176306,5886.5774631062,5760.8854176306,5781.8340918766,20790.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5953.309626732153,5696.096324448823,
CSV,2016-12-30,5897.0518002291,5897.0518002291,5739.9367433846,5781.8340918766,10290.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5951.409482166612,5697.046396731594,
CSV,2017-01-03,5855.1544517372,5865.6287888602,5718.9880691388,5865.6287888602,25860.0,0.0,0.0,-1,1970-01-01 00:00:00.000000253,sl,6040.483855738688,5778.201255420956,
CSV,2017-01-04,5865.6287888602,5886.5774631062,5781.8340918766,5781.8340918766,36250.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5959.997421582294,5692.752427023753,
CSV,2017-01-05,5781.8340918766,5855.1544517372,5718.9880691387,5792.3084289994,45370.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5970.6887175375905,5703.118284730305,
CSV,2017-01-06,5802.7827661224,5813.2571032454,5718.9880691388,5760.8854176306,101180.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5933.492990879693,5674.581631006054,
CSV,2017-01-09,5771.3597547535,5886.5774631061,5760.8854176305,5792.3084289994,82410.0,0.0,0.0,1,1970-01-01 00:00:00.000000256,tp,5966.164180095466,5705.380553451368,
CSV,2017-01-10,5792.3084289994,6012.2695085817,5760.8854176305,5991.3208343357,220450.0,0.0,0.0,-1,1970-01-01 00:00:00.000000261,sl,6187.581402057034,5893.190550475033,
CSV,2017-01-11,6033.2181828276,6117.0128798113,5980.8464972129,5980.8464972129,150450.0,0.0,0.0,-1,1970-01-01 00:00:00.000000261,sl,6173.943895639255,5884.297797999723,
CSV,2017-01-12,6054.1668570735,6054.1668570735,5938.949148721,5949.4234858439,47530.0,0.0,0.0,-1,1970-01-01 00:00:00.000000262,sl,6141.930229254481,5853.17011413861,
CSV,2017-01-13,5949.4234858439,6096.0642055654,5907.5261373521,6054.1668570735,174170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000260,sl,6253.77043345478,5954.36506888286,
CSV,2017-01-16,6012.2695085817,6054.1668570735,5949.4234858439,5949.4234858439,94300.0,0.0,0.0,-1,1970-01-01 00:00:00.000000262,sl,6153.677776237978,5847.296340646862,
CSV,2017-01-17,5949.4234858439,5949.4234858439,5865.6287888602,5865.6287888602,60410.0,0.0,0.0,1,1970-01-01 00:00:00.000000266,tp,6019.096979492104,5788.894693544248,
CSV,2017-01-18,5865.6287888602,6012.2695085817,5823.7314403683,5865.6287888602,93110.0,0.0,0.0,1,1970-01-01 00:00:00.000000266,tp,6017.938308365192,5789.474029107704,
CSV,2017-01-19,5907.5261373521,5970.3721600899,5886.5774631062,5886.5774631062,55040.0,0.0,0.0,1,1970-01-01 00:00:00.000000267,tp,6039.706283126012,5810.013053096294,
CSV,2017-01-20,5886.5774631062,5928.474811598,5865.6287888602,5886.5774631062,48920.0,0.0,0.0,1,1970-01-01 00:00:00.000000267,tp,6039.430945180855,5810.150722068874,
CSV,2017-01-23,5886.5774631062,6012.2695085817,5886.5774631062,5938.949148721,67690.0,0.0,0.0,1,1970-01-01 00:00:00.000000269,tp,6092.324790517602,5862.261327822699,
CSV,2017-01-24,5938.949148721,6033.2181828276,5938.949148721,5991.3208343357,120860.0,0.0,0.0,1,1970-01-01 00:00:00.000000269,tp,6144.767920724025,5914.597291141537,
