ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
VPD,2020-12-01,10795.869493889,11176.005743674,10795.869493889,11176.005743674,530.0,0.0,250.0,-1,1970-01-01 00:00:00.000018887,sl,11818.607513889398,10854.704858566301,,11052.787817859498,11008.347179170018,10970.508002410032,10923.054872439267,11004.97750312442,10956.852634037925,10933.852490244697,38.05049590787894,16.492006120581845,21.558489787297095,14.980410301927419,53.2866592942986,80.58582279710878,77.3501265966194,11379.378349037584,10534.326919038265,0.07561300963697581,0.759337008205823,381.9172287931602,0.03417296282344328,58.31202378150567,10908.978409206098,1.0244777580861795,439319.0,0.03521126760565019,0.02797202797205034,0.06426341026198945,0.0012478136017297636,0.004552261831427984,0.0495839149480275,0.028749169647623512,0.0013235896223196307,13541.5,0.03913894324853229,-0.7065224300512766,0.0,-250.0,-0.99999999996,0.034013605442192126,0.03521126760565015,0.0,10806.364789650217,1,2.0,2.797202797205033,6.4263410261989495,0.12478136017297474,2.797202797205034,6.426341026198945,0.12478136017297636,0.9,0.92
HDB,2020-12-01,9106.9810138346,9445.0591953227,9085.8511274916,9423.9293089797,5994270.0,3509300.0,2156880.0,-1,1970-01-01 00:00:00.000006740,sl,9790.966695817497,9240.4106155608,,9069.563806253867,8854.138369405982,8654.16082523003,8298.054129220833,8741.97870857058,8614.625080201755,8332.99141199759,228.29385132437164,150.79857773122674,77.4952735931449,23.30895399635969,76.23721157885439,78.9978416243432,82.76745979433291,9190.531923273478,8038.718237130031,0.1222222332510419,1.2026346695772407,239.30509041148343,0.025393345234822468,52.32024979155474,8724.727350897623,1.0801402645562488,174602150.0,0.013636363636361004,0.10775280421661781,0.10128732092351944,0.16234431818210937,0.2515469799763088,0.34781982458986005,0.019473691641981133,0.0022708555011892164,4783595.0,1.2530889425212628,0.53751406425858,1.6270260747004859,1352420.0,0.23868285158607697,0.038116591928254805,0.034802784222742585,-0.020454545454552452,7679.389413236366,1,0.0,10.775280421661785,10.128732092351946,16.234431818210947,10.775280421661781,10.128732092351944,16.234431818210936,1.0,1.0
TDM,2020-12-01,21978.0706483235,22552.1247324215,21855.0590588739,22265.0976903725,445870.0,244190.0,188120.0,-1,1970-01-01 00:00:00.000014451,sl,23163.518065380227,21815.887502868634,,22045.717417237218,21598.94563019772,20894.954686849793,20090.490403548723,21576.232789454887,20581.889108070864,19675.293693827512,803.905761896378,613.9632341103935,189.94252778598445,44.95242525040415,72.03155674552376,87.64044943820068,87.03679224498683,22944.43406572519,18219.34415041654,0.21221959054560063,0.8562278416857778,575.8493672897873,0.025863320938348564,70.00220635751218,21163.187594979547,1.0520673027372471,18320550.0,-0.001838235294115198,-0.001838235294115198,0.08600000000000185,0.17278617710583255,0.14556962025316156,0.1753246753246791,0.020175531845885556,0.003827145088632447,449103.5,0.9928001006449515,-0.008563619278385143,1.2980544333403519,56070.0,0.1296985959149654,0.03130755064456842,0.013059701492537172,-0.014705882352938631,19743.360106656273,1,0.0,-0.18382352941152086,8.600000000000191,17.278617710583262,-0.1838235294115198,8.600000000000186,17.278617710583255,0.9,0.96
SJD,2020-12-01,12316.8844092528,12387.67110126,12246.0977172456,12316.8844092528,201470.0,113460.0,54300.0,-1,1970-01-01 00:00:00.000011504,sl,12543.82128698542,12203.41597038649,,12241.573257226672,12181.51496119746,12057.19172219401,11851.03974148457,12250.05469332879,11995.49424603346,11861.689878433584,149.3922185915908,127.69111965213355,21.70109893945724,34.01741660270891,63.997375243854854,79.83334668696524,73.73755234393012,12549.183452007663,11441.805040059258,0.08990734792611269,0.7902261410838426,168.87696119088417,0.0137110129136244,60.576638932651306,12209.39738865545,1.00880363028377,5564140.0,0.008664953675326048,0.006065301732864681,0.02724562387460261,0.06653917232882889,0.08431482520097067,0.1413840265273405,0.009212430278315276,0.0018430446916187166,120515.0,1.6717421067916858,0.749735614148854,2.0895027624305547,59160.0,0.3526466380543423,0.011494252873563243,0.0,0.008664953675325986,11539.42054449951,1,0.0,0.6065301732864574,2.72456238746027,6.653917232882881,0.6065301732864681,2.724562387460261,6.653917232882889,0.9,0.96
NT2,2020-12-01,16617.4312805996,16690.6358236861,16544.2267375132,16580.8290090565,198210.0,148770.0,78340.0,1,1970-01-01 00:00:00.000009745,tp,16854.975444827363,16443.755791171065,,16699.36401932891,16764.556919890507,16791.542480324493,16751.113421735994,16793.12218400689,16818.74377408709,16873.64718140185,-22.028915977476572,7.3607022505392665,-29.389618228015838,14.093009731066259,42.6692463366374,5.263157894754133,7.309941520477966,17191.6560802451,16445.831467929078,0.04498114128724499,0.18100440626142775,238.66811184777018,0.014394220682054494,46.68089538792399,16869.245377413008,0.982902829266881,13287840.0,-0.006578947368426347,-0.025806451612906067,-0.034115138592748506,0.00666666666666571,-0.008752735229760389,0.21110041706768534,0.00826697011413385,0.00023606267693007936,188156.5,1.0534315848774822,0.08551782308045859,1.8990298697980728,70430.0,0.31011404165381046,0.008830022075068309,-0.0022026431718020606,-0.004385964912290138,16560.7964760341,1,0.0,-2.580645161290602,-3.411513859274853,0.6666666666665688,-2.5806451612906067,-3.4115138592748506,0.666666666666571,0.175,0.21
IJC,2020-12-01,8475.2950606697,8883.36482285,8475.2950606697,8789.1948777315,1808700.0,900060.0,825950.0,1,1970-01-01 00:00:00.000008245,tp,9149.340871556666,8609.121880818915,,8596.311421905115,8449.693002027649,8217.445405630784,7829.117859014112,8450.21069848861,8159.5944003573295,7793.416389382777,281.38488316069197,235.45953144162328,45.925351719068686,28.73835971822145,71.291262581857,91.26373050356267,88.92428726472282,8892.834947995016,7426.353852719643,0.166850447131498,0.929327373808351,251.53721134103134,0.0286189138869058,81.50872142998371,8390.008931911325,1.0475787271574735,76072080.0,0.018181818181815856,0.0294117647058858,0.052596756197544225,0.19554199469351374,0.2798092718525065,0.29422246298212995,0.020487996843581283,0.0017230376399395772,1001540.5,1.8059179833466545,1.5047468921716451,1.0897269810521086,74110.0,0.0429371788112465,0.04642857142856119,0.0370370370370322,-0.01818181818181585,7278.995746344892,1,1.0,2.941176470588573,5.259675619754417,19.55419946935138,2.94117647058858,5.2596756197544225,19.554199469351374,1.0,1.0
DRC,2020-12-01,12052.8254849046,12320.0063454073,12052.8254849046,12260.6328208512,1380170.0,764930.0,575590.0,1,1970-01-01 00:00:00.000004238,tp,12668.856179388798,12056.521141582401,,12316.991118428221,12204.006487647217,11987.579972392718,11572.29579656606,12216.38767035187,11930.575397843326,11636.81657280819,266.5596926473863,229.2702615519023,37.28943109548402,24.469006782645852,60.636106378421,61.364717070855356,74.24314471390015,12642.407293163815,11218.743502522837,0.11611666473037231,0.7318366352910278,306.12067273913874,0.024967771012482386,66.63718645455117,12114.803465719222,1.012037286081002,30571900.0,-0.007211538461532774,0.019753086419759924,0.034610605635505776,0.11356773080242055,0.20214698211625648,0.21372147142099762,0.016647727915126323,0.0012130584773712043,1097489.5,1.2575701179829055,0.46227845506134135,1.3289494258065406,189340.0,0.14124369647599333,0.02179176755447039,0.017241379310342232,-0.02403846153845345,10787.794000186934,1,1.0,1.9753086419759893,3.4610605635505802,11.35677308024206,1.9753086419759924,3.4610605635505776,11.356773080242055,0.85,0.94
TNG,2020-12-01,7718.87327644,8069.7311526419,7718.87327644,8011.2548399416,2014341.0,767000.0,775900.0,1,1970-01-01 00:00:00.000015948,tp,8411.212664390056,7811.275927717373,,8066.440393365669,8036.800884068395,7880.9002092993405,7582.024144916391,8104.816940262061,7876.7593207308455,7537.223628194051,206.89148078662765,213.31666914732287,-6.425188360695216,37.32584955187999,58.319144699439306,41.66666666668089,49.786324786342284,8568.759219393603,7184.759422068088,0.17275693071518927,0.5971788575913507,277.7023818766485,0.03466403047024689,70.09178619783177,8072.531577187604,0.9924092291668245,17420808.0,0.0,-0.00724637681159368,-0.02142857142855814,0.15126050420170278,0.11382566595799148,0.1841868801100519,0.02496224576794078,0.003515411088283937,2107850.5,0.9556375084475868,-0.09768358610422084,0.9885294496713366,-8900.0,-0.00576835828634386,0.043795620437965914,0.03787878787879886,-0.036496350364973694,7175.73183452768,1,1.0,-0.7246376811593728,-2.1428571428558194,15.126050420170287,-0.724637681159368,-2.142857142855814,15.126050420170278,0.525,0.81
TDC,2020-12-01,8505.767088,8769.30047,8478.505014,8760.213112,595780.0,418960.0,146460.0,-1,1970-01-01 00:00:00.000013013,sl,9057.860118220568,8611.389608889716,,8586.874328613696,8435.48502480528,8219.940944626673,7837.239780578444,8413.952966447,8135.237608057139,7756.63092082956,261.3573678889188,212.0057262675502,49.35164162136863,32.507257395939426,72.08852630545913,99.04208503602712,87.69095822669719,8800.483446191003,7469.991769923275,0.15187891655799807,0.9697327424821106,194.51784588026428,0.022204693355439946,86.37699860828315,8245.535066697359,1.0624189990266804,13835650.0,0.010482180293500898,0.019027484143763207,0.10743752283228303,0.11202318545270651,0.24043232926941616,0.35804601409268577,0.01698857107784527,0.002064942825913775,537922.5,1.1075573154125362,0.2364287732736573,2.860576266557226,272500.0,0.48194262671995186,0.03319502074688795,0.029914529914529787,-0.018867924528301824,7312.7916338083605,1,1.0,1.9027484143763147,10.743752283228293,11.202318545270641,1.9027484143763207,10.743752283228304,11.20231854527065,1.0,1.0
VLC,2020-12-01,26108.1232843919,28213.6170976493,25771.2442742707,27136.4464627867,126323.0,88600.0,23600.0,1,1970-01-01 00:00:00.000017452,tp,28594.182613056226,26407.578387651934,,26204.094264768362,25457.453213120607,24584.932738380634,23651.909615353536,25215.81500633336,24078.300918782916,23342.329767346426,940.6013471833139,592.8598850979607,347.7414620853532,43.460498189092604,79.70713437940753,80.323076923075,84.25213675213604,27081.28490899672,21075.31692856911,0.22132477768096256,1.0091844568552046,859.7240430524953,0.031681526327755165,77.76877589358773,25233.22441995455,1.075425241386395,25120376.0,0.03617828659634559,0.045559269234511035,0.16907949638982123,0.1882652308600079,0.1764211909890776,0.2517384716988411,0.026859378074218062,0.007870905578957567,50075.45,2.522653316145936,1.4019652758568317,3.7542372881340023,65000.0,0.579322638146116,0.09000341392259766,0.039387096774188946,-0.0030872137895517756,22761.390336367695,1,1.0,4.55592692345111,16.907949638982114,18.826523086000797,4.5559269234511035,16.907949638982124,18.82652308600079,1.0,1.0
CTG,2020-12-01,22019.3877584193,22686.6419329169,21952.6623409696,22619.9165154671,9713470.0,6415690.0,3006540.0,1,1970-01-01 00:00:00.000002736,tp,23257.81513237445,22300.967207013426,,22446.652835473833,22171.15840494557,21636.231632796364,20302.358204605498,22246.254177748466,21482.24814794877,20184.43877855103,713.9197100496531,674.6149995594994,39.30471049015364,34.20651246682068,67.62263688645375,84.61538461538547,83.08317698561662,23228.09673197212,19736.399563925417,0.15436383974534754,0.8258210299362116,543.8679280712144,0.0240437637203182,72.29746412983886,21941.48103549454,1.0309202226994185,339140600.0,0.011940298507461478,0.035114503816794596,0.04307692307692412,0.12251655629138791,0.3268101761252462,0.520179372197306,0.01410037513779431,0.004566713813380378,8760506.0,1.1087795613632363,0.340785887883542,2.1339114064672278,3409150.0,0.3618198664222797,0.0324483775811205,0.02727272727272729,-0.014925373134329454,18083.58901014548,1,1.0,3.51145038167945,4.307692307692411,12.251655629138789,3.5114503816794596,4.307692307692412,12.251655629138792,0.9,0.96
FMC,2020-12-01,26975.4592622912,28834.5274814928,26558.1174171644,28758.6471460152,878980.0,466790.0,344710.0,-1,1970-01-01 00:00:00.000005742,sl,30135.697714536967,28070.121861754316,,27545.29463457659,26792.550308684138,25966.158653114588,24946.966170254098,26512.589215877826,25662.72945852857,25056.445578062445,893.4243122112639,563.6819564174382,329.7423557938257,27.41842852635924,76.26783605992976,98.1481481481484,89.46208112874733,28137.33599948249,23188.122917574652,0.17209478098115616,1.1255373604349248,818.0215384020173,0.028444367853908678,72.53025042500586,26406.725476492,1.089065252396286,19732980.0,0.04840940525588122,0.1196454948301322,0.14156626506024117,0.24466338259442022,0.1625766871165657,0.5015205371561036,0.023941504646065623,0.0015422329245960362,395554.5,2.2221463793232035,1.737482604737405,1.3541527660931985,122080.0,0.15043746149106407,0.0791556728232197,0.06610407876231067,-0.01659751037344492,23478.1346001281,1,2.0,11.964549483013231,14.15662650602412,24.466338259442015,11.96454948301322,14.156626506024118,24.466338259442022,1.0,1.0
CSV,2020-12-01,8706.5377634568,8911.9551698542,8580.1270518277,8817.1471361323,364560.0,200210.0,134070.0,1,1970-01-01 00:00:00.000001231,tp,9019.256544864345,8716.092431766278,,8765.482887979464,8722.875820785146,8660.049083550553,8413.882574936191,8719.17883461973,8637.83923016841,8553.59394909958,84.76005001579688,74.81830517229406,9.941744843502818,25.339885017130882,57.317717712341135,68.29268292683528,61.78861788618136,8897.456185384668,8378.222274952153,0.05888910578623734,0.8453316556588695,243.3386104171447,0.027598338403581047,68.44362596509787,8663.835348533377,1.0176956026322541,12957740.0,0.00722021660650185,0.0,0.03333333333332633,0.03342519335052807,0.21579434511826245,0.3601138546218119,0.01146115663102691,0.010234153070777774,234677.5,1.5534510125597896,1.2703071156252754,1.4933243827850007,66140.0,0.19785808304414867,0.03763440860215234,0.012704174228675823,-0.005415162454870749,7749.252544440596,1,2.0,0.0,3.3333333333326234,3.342519335052814,0.0,3.333333333332633,3.342519335052807,0.925,0.91
VPD,2020-12-02,10871.8967438459,10871.8967438459,10871.8967438459,10871.8967438459,10.0,10.0,0.0,-1,1970-01-01 00:00:00.000018893,sl,11511.341393567627,10552.174418985038,,10992.490793188299,10983.538009111087,10961.116453975352,10921.04867131796,11016.34851876424,10942.343593656135,10942.001471031333,25.240961409301235,18.241797178325726,6.999164230975509,14.604792907885612,48.82097290666021,61.171645594191894,66.02518989492378,11355.509393465938,10529.177793846331,0.07600620380131523,0.414747481709929,376.3594981527987,0.03461764832947289,53.87773143113924,10905.50250077365,0.9969184586473329,439309.0,-0.02721088435376262,-0.01379310344829121,0.010569639731929703,-0.025997024863644635,-0.02278249359257778,0.028114251532823653,0.029408145827161516,0.0015975606841523349,12559.5,0.0007962100402086071,-0.6748442230930145,1000000000.0,10.0,0.9999999989999999,0.0,0.0,-0.027210884353762656,10811.540800854538,1,2.0,-1.3793103448291208,1.0569639731929628,-2.5997024863644627,-1.379310344829121,1.0569639731929703,-2.5997024863644635,0.475,0.43
VLC,2020-12-02,27455.6393248766,28213.6170976493,27455.6393248766,27736.0911008025,43431.0,32000.0,9300.0,1,1970-01-01 00:00:00.000017452,tp,29233.653281935876,26987.31001023581,,26714.759876779743,25871.75101088095,24885.04305861129,23812.07359517506,25665.548484845138,24317.65345547402,23437.78443486426,1071.093994294155,688.5067069371996,382.58728735695536,45.76567090459155,81.93381350578711,90.99999999999964,85.55213675213584,27665.726665928487,20969.580245019555,0.2414235804379511,1.0105081983653013,875.2559424675029,0.03155657151855038,78.66053418711567,25378.169300637983,1.0929114221058192,25163807.0,0.022097389900999742,0.08062081638010321,0.19352734389156545,0.20859481081874853,0.21001579894918398,0.2724778795255207,0.026996633658483482,0.008186697614165338,51307.05,0.84649185638231,-0.1460758804874197,3.4408602150500633,22700.0,0.549636803873959,0.027328211824007548,0.01021472392638084,0.011762515129887166,22821.50639572382,1,1.0,8.062081638010316,19.35273438915654,20.85948108187485,8.062081638010321,19.352734389156545,20.859481081874854,1.0,1.0
TDC,2020-12-02,8751.125754,8796.562544,8687.514248,8723.86368,667540.0,652280.0,255570.0,-1,1970-01-01 00:00:00.000013014,sl,9019.081784158205,8576.254627920898,,8632.537445742466,8487.917507567956,8267.9335860908,7872.009345261642,8491.227315200002,8179.991028735541,7783.013483972887,269.07080777279043,223.41874256859825,45.65206520419218,33.66833937968998,70.35511643595795,92.15755472556344,95.73435361105108,8876.45014402573,7483.531913445351,0.15966758327204614,0.890455548160819,188.412878031674,0.021597411988867072,86.32476307488687,8311.469209940491,1.0496175176304914,13168110.0,-0.00414937759336087,0.014799154334038,0.09718674461264176,0.1143302874972143,0.22960583447968452,0.33719634499665707,0.016920146565048394,0.0020498350379821043,552549.0,1.2081100499684192,0.4728207167798658,2.5522557420666527,396710.0,0.4369774742523496,0.012500000000000096,-0.003115264797507812,-0.0010373443983401186,7333.97481054784,1,1.0,1.47991543340381,9.71867446126417,11.433028749721421,1.4799154334038,9.718674461264175,11.43302874972143,0.95,0.98
