ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
MBB,2024-01-16,13698.4627061568,13730.393854656,13506.8758151616,13730.393854656,17507709.0,7315800.0,8756200.0,1,1970-01-01 00:00:00.000009193,tp,14095.253853334809,13547.963855316597,,13528.006842580544,13206.468159606688,12731.726845485016,12159.803427253339,13229.074823218562,12491.46529288704,11923.09084960128,543.1636831752221,408.2283981455718,134.9352850296503,48.4108090428091,85.73576305072098,88.73239436619721,90.02618273745038,14098.411246519167,10884.519339254914,0.23407135594835224,0.8854916710075567,283.2598880181672,0.020630135669568814,85.58012844553106,13010.78937885554,1.0553082872104536,1763237319.0,0.002331002331002363,0.031175059952038398,0.14058355437665782,0.19444444444444442,0.2078651685393258,0.15591397849462374,0.013286581672057535,0.0033502570719906055,16975831.8,1.0313314367311297,0.041251824237690506,0.8354994175555598,-1440400.0,-0.08962170233947232,0.01627906976744186,0.002331002331002293,0.0,11810.693206884098,1,0.0,3.1175059952038406,14.058355437665778,19.444444444444446,3.1175059952038398,14.058355437665782,19.444444444444443,1.0,1.0
NTL,2024-01-16,12718.549074,13143.99349725,12718.549074,13143.99349725,469965.0,238100.0,218200.0,-1,1970-01-01 00:00:00.000012743,sl,13694.755498300465,12868.612496724767,,13136.107115721643,13105.89866422395,12898.566635105528,12230.517213510931,13233.560744249999,12883.128890362499,12026.567570975498,320.21870267539634,366.8301800189208,-46.611477343524484,19.33429747450842,58.57704528988673,59.99999999999995,53.333333333333314,13722.899452347232,12043.358328377766,0.12778012438311548,0.6553189756205356,395.2765082239881,0.030072786349649997,46.19520268669732,13099.827788934068,1.0033714724367018,62503438.0,0.0190972222222221,-0.01675041876046912,0.005136986301369717,0.0951492537313432,0.29383613818787113,0.19691957352960365,0.02095109074596306,0.0016303940626260266,749718.55,0.6268552378756,-0.9574457994834696,1.0912007332721771,19900.0,0.04361165899627342,0.03236797274275973,0.03345070422535204,-0.013888888888888881,11270.017039588693,1,1.0,-1.6750418760469103,0.5136986301369808,9.514925373134316,-1.6750418760469121,0.5136986301369717,9.51492537313432,0.7,0.88
BID,2024-01-16,38055.72,38799.48,38055.72,38758.16,1135791.0,598600.0,438800.0,1,1970-01-01 00:00:00.000003508,tp,39934.93530861214,38169.772345693935,,38392.016409798336,37817.57717369421,36755.54873322474,34870.25153899244,37832.592,36479.362,34104.8734912,1349.9317956204832,1215.4016006587324,134.5301949617508,37.67728033716027,70.42968567136468,83.63636363636374,76.9278996865204,39680.23814280591,33278.48585719409,0.1651717286272572,0.8559647262706007,939.1230659705103,0.024230331521684988,65.6226901771073,37432.07780644765,1.0354263581201453,132178278.0,0.006437768240343589,0.018458197611292082,0.09069767441860477,0.14390243902439037,0.31143983790715457,0.131713607444504,0.015181000705556367,0.0014854885338566582,1573704.05,0.7217310014548161,-0.5517716108605034,1.3641750227893945,159800.0,0.15403894351262623,0.019189765458422225,0.018458197611292134,-0.011802575107296055,33041.97590936,1,0.0,1.8458197611292133,9.069767441860483,14.390243902439028,1.8458197611292082,9.069767441860478,14.390243902439037,0.95,0.98
HAH,2024-01-16,25348.353024,25612.398368,25117.313348,25579.3927,1399647.0,559500.0,700700.0,-1,1970-01-01 00:00:00.000005449,sl,26419.447306133672,25159.365396933164,,25500.10313174659,25404.02713876072,25085.75025004315,24317.894624996807,25473.7745624,25158.570433,23933.73009352,456.15096918365816,490.38318676158616,-34.232217577928,24.12636166705591,58.97044334512905,38.70967741935481,31.182795698924682,26159.87232127255,24157.268544727453,0.07828973111410485,0.7101375578777768,675.7763602638363,0.026418780468694877,51.06685583589281,25441.819423984798,1.005407367834924,122340537.0,0.00911458333333326,0.0012919896640828377,0.018396846254927768,0.11031518624641823,0.13636363636363646,0.18980744923859239,0.016420534607408242,0.00182957993039842,3003708.45,0.46597298749151234,-1.5766002350498094,0.7984872270586442,-141200.0,-0.11204570703062917,0.019354838709677365,0.009114583333333346,0.0,23843.624619879996,1,1.0,0.12919896640827502,1.8396846254927754,11.031518624641834,0.12919896640828377,1.8396846254927768,11.031518624641823,0.85,0.94
ACB,2024-01-16,17826.228,17931.501,17580.591,17826.228,12385822.0,3924800.0,7681500.0,1,1970-01-01 00:00:00.000001009,tp,18229.965063180145,17624.359468409926,,17800.173835722366,17623.99048779486,17215.55276758377,16540.655043982242,17763.0642,17117.389799999997,16290.645840000001,516.7832874195774,478.93844500377634,37.844842415801054,49.15270195793572,69.10820122939325,73.33333333333326,76.66666666666657,18488.473801403936,15746.305798596057,0.15382771962794817,0.7584955404899257,351.2466051641359,0.019703921949395905,72.86228064687762,17587.07991474467,1.013597941580673,919576433.0,0.0039525691699604515,0.016000000000000014,0.03885480572597144,0.11403508771929816,0.16513761467889898,0.1467268623024831,0.011324242660313382,0.001523729458496017,11577763.9,1.0697939694555354,0.14511985903983127,0.5109418733320308,-3756700.0,-0.32367765782376784,0.019685039370078733,0.0,0.003952569169960514,15923.944889999999,1,0.0,1.5999999999999952,3.885480572597133,11.403508771929825,1.6000000000000014,3.885480572597144,11.403508771929815,0.9,0.96
NAB,2024-01-16,10048.0,10112.0,9920.0,10030.08,742700.0,608220.0,134791.0,-1,1970-01-01 00:00:00.000011503,sl,10308.343558292772,9890.948220853614,,10052.930533507355,10038.195519325032,9889.490420510116,9515.876711195306,10129.92,9918.880000000001,9439.2576,216.09676758459318,244.52038379729024,-28.423616212697056,34.330686782114626,60.54861030015358,44.79999999999999,45.51764705882349,10482.133215667696,9355.626784332306,0.112312806212452,0.5987122637801362,302.34637771443704,0.03014396472554925,55.234763975028784,10057.25656145796,0.9972978156327336,26905960.0,0.0013417672992142027,-0.021417421167655326,0.0014057507987219608,0.08954393770856495,0.20009189065012634,0.25647398380501873,0.013871452585262144,0.000977098941385893,917715.0,0.8092926453201702,-0.4648287458650978,4.512319071747779,473429.0,0.6371763002162736,0.01914241960183767,-0.001783439490445867,0.0031307903648329764,9137.2608,1,0.0,-2.1417421167655366,0.14057507987220375,8.954393770856504,-2.1417421167655326,0.14057507987219608,8.954393770856495,0.7,0.88
GEE,2024-01-16,21789.246539434,21865.1672590837,21789.246539434,21815.8187913114,7800.0,1900.0,5901.0,-1,1970-01-01 00:00:00.000004223,vbar_sign,23743.015367862325,20852.22050303594,1970-01-01 00:00:00.000004223,21900.40058736456,22022.046869034566,22013.25980775966,21563.629100882645,22004.96815813901,22442.47528971637,21692.112374203814,103.88907750234648,239.50535787520894,-135.61628037286246,37.29151759461438,49.232268678484225,9.838556505223565,17.372212544002196,24323.985032857836,20560.965546574906,0.17249040809697366,0.3334697705687478,1073.8816190109114,0.049224905527662656,59.72772109689238,22850.6671726745,0.9547125528745786,9416178.0,0.004720279720281884,0.0012976622565705753,-0.01463023261351415,0.07813310733772494,0.11128436860097768,0.14838331272332717,0.044169705363487605,0.007818026164670228,15605.0,0.49983979493752,-0.6405599032204581,0.32197932553749875,-4001.0,-0.5128829637219422,0.0034800765616891677,0.0012195121951239399,0.0034965034965036457,20524.469528248348,1,1.0,0.12976622565705997,-1.4630232613514191,7.813310733772504,0.12976622565705753,-1.463023261351415,7.813310733772494,0.4,0.6
QNS,2024-01-16,37975.9351372984,39014.0017014159,37889.4295902886,38590.1245210679,958400.0,511375.0,447188.0,1,1970-01-01 00:00:00.000015243,tp,39142.151300798265,38314.11113120271,,38310.198958574154,38306.43351020627,38310.52787174492,38690.67950739301,38329.9044255808,38255.49535146018,38673.70633456863,-51.37413799364731,-87.1585947869297,35.78445679328239,18.86947087800235,53.950390160165014,50.499999999998145,28.34999999999789,38909.31973737452,37601.67096554584,0.03388558052241534,0.7559014139092983,632.6031171365067,0.016392875767766525,70.55344159363953,38433.194342514274,1.0040831937401578,52080772.0,0.015664131870134268,0.001027905987714739,-0.0028676551680749673,0.037554789858779136,-0.02397154973116955,-0.1174839197894807,0.007152435844421752,0.0006608627652700164,534070.0,1.7945213174302994,2.3546163463514747,1.1435347102337017,64187.0,0.06696169161546954,0.029141448105806253,0.01617312072892877,-0.0005008879377062814,39909.553899340615,0,0.0,0.10279059877148142,-0.28676551680750145,3.755478985877919,0.1027905987714739,-0.28676551680749673,3.7554789858779136,0.9,0.56
HBC,2024-01-16,7970.0,8250.0,7950.0,8020.0,1792165.0,623000.0,1086600.0,1,1970-01-01 00:00:00.000006696,tp,8261.60899105458,7899.19550447271,,7935.4077139460605,7911.563286394437,7876.777970420471,7882.656347887867,7918.0,7858.0,7756.8,42.93528835319012,38.172493434134076,4.7627949190560415,11.165407835437962,56.60679047781188,62.745098039215684,53.26797385620915,8148.833285577837,7567.166714422163,0.07252700388474742,0.7785100743852841,309.10441174180994,0.03854169722466458,45.25562959277557,7953.461486516687,1.0083659817296047,449043464.0,0.006273525721455453,0.008805031446540879,0.020356234096692072,0.04155844155844157,0.017766497461928932,-0.14498933901918976,0.015062904679213202,0.0017448908364652179,930853.4,1.9252924252089534,1.6291991147641234,0.5733480581630722,-463600.0,-0.27117454375292305,0.03740648379052369,0.006273525721455458,0.0,8116.5,0,0.0,0.8805031446540881,2.035623409669211,4.1558441558441555,0.8805031446540879,2.035623409669207,4.155844155844157,0.9,0.9
HDB,2024-01-16,16768.0584175,16848.0968825,16648.00072,16808.07765,6368585.0,3915100.0,2232100.0,-1,1970-01-01 00:00:00.000007941,sl,17277.312367105438,16573.46029144728,,16698.87569457195,16486.58840016123,16100.28023524693,15414.522147783915,16519.939176,15969.674729125001,15300.1529694,480.5611660154591,421.6976393077197,58.86352670773937,32.54864517564086,77.41010645181625,97.56097560975594,99.18699186991866,17234.80793599194,14704.541522258063,0.15053871515960518,0.8313496619661404,302.43666965968987,0.017993531203117086,76.65878918074425,16191.626201492592,1.038072238133226,429369688.0,0.0,0.021897810218978186,0.055276381909547645,0.14130434782608692,0.19999999999999996,0.22093023255813948,0.013958607488508261,0.002056559605227701,7183112.05,0.8866052702045766,-0.46415572411518463,1.7539984767707464,1683000.0,0.2737831858407075,0.011904761904762013,0.0023866348448686697,-0.002380952380952316,14584.208899975,1,0.0,2.189781021897817,5.527638190954772,14.130434782608692,2.1897810218978186,5.5276381909547645,14.130434782608692,0.975,0.99
PDV,2024-01-16,8416.171464,8416.171464,8336.77362,8365.35684384,13200.0,4100.0,9100.0,1,1970-01-01 00:00:00.000013995,tp,8538.65050432179,8278.710013599104,,8392.777402947591,8409.672364424358,8428.340964430114,8501.508574083757,8419.664969136,8438.244064632,8489.4080353056,-24.487579556685887,-20.086793577523505,-4.400785979162382,13.717382032787585,44.756453037736804,11.99999999999997,23.333333333333357,8570.580622084592,8305.907507179407,0.031639190036475515,0.22461418751160203,123.14587161390844,0.014720934672929033,41.090054547644264,8439.2559224399,0.9912434130118744,871486.0,-0.004064656394744293,-0.006037735849056536,-0.006974552309142346,0.0032374785755096003,-0.0352531819430455,-0.1325626379654039,0.010357816391861294,0.00112468734152852,9175.0,1.438692098092643,0.4933590413059113,0.4505494505489554,-5000.0,-0.3787878787875918,0.009491268033409165,-0.006037735849056524,0.0019850647509215905,8657.294837579942,0,0.0,-0.6037735849056524,-0.69745523091424,0.32374785755095065,-0.6037735849056536,-0.6974552309142346,0.32374785755096,0.15,0.1
BFC,2024-01-16,22967.2538014361,23277.0240839217,22568.9777239545,22568.9777239545,227937.0,52000.0,141400.0,1,1970-01-01 00:00:00.000002259,tp,23500.20603968148,22103.363566091008,,22982.37419892109,22818.941825783288,22330.384179865814,21000.68242919838,22869.89742694057,22188.031744926626,20804.320418942898,683.9898358082428,696.0257954279147,-12.035959619671871,31.12456002673972,55.2420810568765,41.99999999999778,65.36616635727428,24013.48870800166,20362.574781851592,0.1617669161095862,0.6043426349493772,766.8873392679978,0.033979710939854885,69.50778316931948,22511.758360925563,1.0025417544960973,70371582.0,-0.03041825095057038,-0.04850746268656725,0.030303030303027834,0.13120666480350085,0.3008876645240295,0.34112130363302096,0.020630715469637424,0.0020959860121367007,307764.65,0.7406211207167555,-0.3857935951405188,0.3677510608203417,-89400.0,-0.4622543950361705,0.03137254901960786,-0.01734104046242995,-0.013307984790872323,18947.797550451523,1,0.0,-4.850746268656722,3.0303030303027896,13.120666480350074,-4.850746268656724,3.0303030303027834,13.120666480350085,0.7,0.88
STB,2024-01-16,29750.0,29900.0,29600.0,29900.0,13165088.0,5956500.0,6197900.0,1,1970-01-01 00:00:00.000016496,tp,30539.766710159864,29580.11664492007,,29677.47259053591,29285.44115537069,28769.51352219561,28646.166939311104,29335.0,28320.0,28409.0,509.35387263982557,276.8841384024043,232.46973423742128,28.164110959581144,67.3542391083663,87.93103448275862,88.3605240390557,30542.251110923335,26097.748889076665,0.14864555925908593,0.8554953785901175,660.9693017519043,0.02210599671411051,88.73140415740842,29023.71341871045,1.0301920904691901,2120689177.0,0.003355704697986628,0.023972602739726012,0.07747747747747757,0.1368821292775666,0.006734006734006703,0.06405693950177938,0.010698439969228458,0.0016622613497342393,18477673.9,0.712486218300454,-0.622102400568425,0.9610513238354911,-241400.0,-0.01986112025274796,0.010033444816053512,0.005042016806722689,-0.0016778523489932886,29642.0,1,0.0,2.3972602739726026,7.747747747747748,13.688212927756654,2.397260273972601,7.747747747747757,13.688212927756659,0.975,0.91
STB,2024-01-17,29900.0,30050.0,29700.0,29700.0,15241706.0,5572200.0,9033300.0,1,1970-01-01 00:00:00.000016496,tp,30354.646053256663,29372.67697337167,,29684.98172702394,29360.815490757836,28858.131281986505,28687.49372600479,29455.0,28475.0,28423.0,515.8036308249793,324.6680368869193,191.13559393806003,29.25492353442541,63.880477042577375,81.03448275862068,84.81646273637372,30627.092005468166,26322.907994531834,0.1449220205702469,0.7846067911798021,638.7572087696253,0.021506976726250012,88.95819490390127,29123.197344459953,1.0198056088662866,2105447471.0,-0.006688963210702337,0.008488964346349714,0.042105263157894646,0.11654135338345872,-0.010000000000000009,0.03664921465968596,0.011020977327553302,0.0017881832424821399,18326552.3,0.8316733966377298,-0.3599421576336349,0.6168509846899798,-3461100.0,-0.2369723734209714,0.011784511784511785,-0.006688963210702341,0.0,29628.0,1,0.0,0.8488964346349746,4.2105263157894735,11.654135338345863,0.8488964346349714,4.210526315789465,11.654135338345872,0.85,0.86
HAH,2024-01-17,25744.42104,26239.50606,25612.398368,25612.398368,2386235.0,1071100.0,1227500.0,-1,1970-01-01 00:00:00.000005449,sl,26405.99367388439,25215.600715057804,,25537.534877164395,25441.912816804223,25135.90721365809,24368.659477663597,25486.9768296,25254.2868702,24025.48585056,443.5055835352141,481.0076661163118,-37.50208258109768,24.777323088748233,59.305704279994224,40.32258064516117,35.483870967741865,26016.21755100795,24492.356189392052,0.059497019362302395,0.7350026759785132,674.6575745307051,0.026341054236202217,58.87991854069551,25492.644412561596,1.004697588586745,124726772.0,0.001290322580645098,-0.012722646310432628,0.005181347150259086,0.08077994428969348,0.1428571428571428,0.169790756693321,0.015492405171940149,0.0016963305281073608,3037932.9,0.7854798241264644,-0.663494427501721,0.8725865580447995,-156400.0,-0.06804141651439978,0.024484536082474282,-0.005128205128205236,0.006451612903225836,23893.13312188,1,1.0,-1.2722646310432628,0.5181347150259034,8.077994428969355,-1.2722646310432628,0.5181347150259086,8.077994428969347,0.85,0.94
NTL,2024-01-17,13143.99349725,13188.77712075,12852.8999445,13076.818062,405884.0,178200.0,212800.0,1,1970-01-01 00:00:00.000012748,tp,13627.45862158031,12801.497782209846,,13116.34409781443,13100.611282001413,12915.542961476429,12263.70548207913,13211.1689325,12932.3908762125,12091.917267462648,296.8541025576469,352.8349645266661,-55.9808619690192,18.70499896504351,56.99939524720601,55.71428571428571,53.333333333333314,13692.456840222074,12172.324912202925,0.116246316253073,0.5950096390486982,391.03369879727467,0.02990281710300625,49.95749717827552,13112.83737957626,0.997253125579643,62097554.0,-0.005110732538330387,-0.026666666666666616,-0.01683501683501676,0.08148148148148149,0.26168353520269894,0.19303658863444717,0.02105407282450531,0.0014734207212826246,742722.75,0.5464811734930699,-1.126837260125086,0.8374060150375546,-34600.0,-0.08849104859334812,0.025684931506849317,-0.00511073253833044,0.0,11302.486241433155,1,1.0,-2.666666666666665,-1.6835016835016794,8.148148148148152,-2.6666666666666616,-1.6835016835016758,8.148148148148149,0.55,0.82
