ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
CTG,2019-10-01,14212.5139167979,14212.5139167979,14045.7003731735,14212.5139167979,2506360.0,0.0,0.0,-1,1970-01-01 00:00:00.000002439,sl,14537.15247060602,14050.194639893838,,14106.808265248445,14011.643613449904,13878.024376723695,13805.349201158575,14042.364102301039,13755.44480726709,13731.42365698518,138.3820837029907,87.14836831644504,51.23371538654567,24.914676536268725,64.77563353273185,90.90909090908512,88.13041125540985,14467.596031894416,13043.293582639762,0.10021467402549085,0.8209073394278001,213.02460620828063,0.0149885240187174,72.68184734028955,13966.502583567193,1.017614383540813,135923480.0,0.0070921985815579625,0.026506024096381475,0.026506024096381475,0.06766917293233088,0.019138755980859568,-0.03837471783295576,0.01142087021721146,0.0025044303573824316,2528331.0,0.9913100776757474,-0.01504577696627893,0.0,0.0,0.0,0.01173708920187869,0.0,0.007092198581557914,13838.517951992044,1,0.0,2.6506024096381418,2.6506024096381418,6.766917293233093,2.6506024096381475,2.6506024096381475,6.766917293233088,1.0,0.98
FMC,2019-10-01,18737.1910422968,18875.4728950075,18737.1910422968,18875.4728950075,30760.0,0.0,0.0,-1,1970-01-01 00:00:00.000005445,sl,19221.109417143147,18702.654633939677,,18687.006342366847,18670.622183890966,18771.664968410783,18854.711894557055,18630.022606446062,18692.24944016586,19040.3186916239,-134.95207728215246,-153.97454096559258,19.022463683440122,10.873191885535752,51.05448862757224,78.26086956521375,55.072463768115604,19059.47824314856,18325.02063718316,0.03891068637330197,0.7494677069901208,333.7763910600865,0.01768307437470185,32.705268427395026,18592.703445423183,1.0152086247389658,15954680.0,0.00738007380073924,0.01865671641791078,0.00738007380073924,-0.031914893617018714,0.021197516806739758,0.07629810224594813,0.009155704973809312,0.006210353149279826,76524.5,0.4019627700932381,-1.387658473638716,0.0,0.0,0.0,0.0073260073260085655,0.007380073800739266,0.0,18602.388914127772,1,0.0,1.8656716417910864,0.7380073800739265,-3.1914893617018736,1.865671641791078,0.738007380073924,-3.1914893617018714,0.9,0.46
NT2,2019-10-01,15724.7977375468,15724.7977375468,15627.1281863818,15692.2412204917,219130.0,0.0,0.0,-1,1970-01-01 00:00:00.000009451,sl,16010.950926968628,15532.886367253237,,15658.411336883877,15730.138226465926,15893.15024753867,16252.495494935896,15669.451658553298,15991.761177397455,16180.588976316256,-206.21059860681635,-184.09640018181565,-22.114198425000694,31.31978380489031,38.684734714683074,31.24999999999461,24.45175438596286,16713.782228797405,15269.740125997507,0.09202268066808691,0.29258225482137445,229.88068079395364,0.014649321123980949,19.982663079149432,15655.313365083179,1.0023588065308793,6284400.0,0.0041666666666650976,0.0041666666666650976,-0.02032520325203746,-0.051181102362215514,-0.10740740740741772,-0.11070110701107405,0.01015500915384675,0.0017870397903664776,429316.5,0.5104159751605167,-0.21169335091615887,0.0,0.0,0.0,0.006224066390048725,-0.0020703933747499505,0.0062500000000072515,16909.20382800632,0,0.0,0.4166666666665099,-2.0325203252037407,-5.118110236221554,0.41666666666650976,-2.032520325203746,-5.118110236221551,0.4,0.16
TDM,2019-10-01,22655.0411223761,22655.0411223761,22261.7244362237,22419.0511106847,38160.0,0.0,0.0,-1,1970-01-01 00:00:00.000014154,sl,22995.75349769887,22130.699917177615,,22446.994923368136,22599.929388506964,22999.646158187203,23654.90118882551,22513.44711536126,23071.956809697615,24108.73959439525,-527.303169404764,-520.9754116903634,-6.3277577144006045,21.1152812297592,33.17228826978764,18.867924528303917,12.62726400558392,24552.9181819332,21590.99543746203,0.1321163295381199,0.2795669383235433,518.2904259032119,0.023118303417230705,16.33195208357077,22804.987062776807,0.9830766862077266,17506700.0,0.003521126760564597,0.003521126760564597,-0.012131715771228069,-0.07467532467532578,-0.10658307210031459,-0.006968641114980523,0.012861882159216782,0.0017240765210241949,80691.5,0.4729122646127535,-0.7361274798632826,0.0,0.0,0.0,0.01754385964912447,-0.010416666666665865,0.014084507042253964,24035.97600745705,0,0.0,0.35211267605646307,-1.2131715771228093,-7.467532467532578,0.3521126760564597,-1.2131715771228069,-7.467532467532578,0.25,0.1
SJD,2019-10-01,11189.7378182398,11245.1325599144,11134.3430765654,11189.7378182398,12040.0,0.0,0.0,1,1970-01-01 00:00:00.000011210,tp,11303.829197876055,11132.692128421673,,11176.67513816848,11170.609980672943,11170.642789223912,11215.582219332653,11159.270710318879,11186.96808115613,11159.2707103189,-3.558496475487118,-6.932289335916559,3.3737928604294414,31.84195647454563,51.69661544035946,36.84210526314209,36.84210526314209,11301.7034160283,11072.23274628396,0.020507242749717675,0.5120701137393997,129.165514160806,0.011543211848114986,44.36280792348829,11175.857628908698,1.0012419797917969,4901100.0,0.0,0.004975124378104656,0.004975124378104656,-0.0024691358024755417,-0.019417475728162437,-0.051643192488270984,0.005098036320845662,0.0004993652565712895,22237.0,0.5414399424382785,-0.6956379571685686,0.0,0.0,0.0,0.009900990099018118,0.0,0.0,11364.78520193113,0,0.0,0.4975124378104655,0.4975124378104655,-0.24691358024755075,0.4975124378104656,0.4975124378104656,-0.24691358024755417,0.65,0.68
TNG,2019-10-01,9067.4586721918,9031.4344113375,8783.3180813557,8868.1738662096,1516173.0,0.0,0.0,-1,1970-01-01 00:00:00.000015653,sl,9126.932921704512,8738.794338462143,,9015.299696302696,9012.41321311878,9028.146247238754,9212.251364355061,8992.72686994843,8970.307329275434,9211.940156528883,-50.25613724805589,-80.25348699329523,29.997349745239333,12.609655297434257,42.83897680553368,30.357916070914243,55.04447749624214,9234.829290971149,8705.78536757972,0.05965646720202965,0.30694710108168427,272.0462479141841,0.03067669308455508,55.57847044358601,9018.152678499939,0.9833692311898975,9789754.0,-0.021978021978017903,-0.011111111111109184,0.0,-0.011111111111109184,-0.16822429906540937,-0.08714297289838002,0.014589196118541477,0.0025283379561446473,741604.95,2.044448327913669,1.7926933946170913,0.0,0.0,0.0,0.02797828884785373,-0.02197802197801795,0.0,9561.435586093008,0,0.0,-1.1111111111109153,0.0,-1.1111111111109153,-1.1111111111109184,0.0,-1.1111111111109184,0.275,0.13
CSV,2019-10-01,6497.0081173368,6551.3763861012,6415.4557141903,6524.1922517189,63880.0,0.0,0.0,1,1970-01-01 00:00:00.000000936,tp,6716.5388048159975,6428.018975170351,,6392.4280206468575,6376.151264739294,6459.787589620764,6747.315571242447,6316.233623695369,6436.5234183364555,6776.189177441593,-135.70613669579052,-169.57117976798946,33.865043072198944,43.05083490113252,49.50688054038172,93.33333333330208,61.26984126982611,6799.5588565776525,6073.4879800952585,0.11128900689447024,0.6207441810738568,136.44789043113008,0.020914143110234186,45.11282868683784,6338.530999580937,1.0292908959741993,9860400.0,0.016949152542365287,0.038961038961045746,0.014799154334027342,-0.04572564612327945,-0.142857142857156,-0.19152611572765132,0.014741024304305307,0.002284136992859974,70896.5,0.9010317857722172,-0.17250181045827673,0.0,0.0,0.0,0.020833333333347165,0.004184100418400404,0.012711864406781738,7194.955412324335,0,0.0,3.8961038961045724,1.4799154334027438,-4.572564612327942,3.8961038961045746,1.4799154334027342,-4.572564612327945,0.775,0.31
IJC,2019-10-01,7813.5339686709,8373.548348678,7760.1992658131,8373.548348678,1066850.0,0.0,0.0,-1,1970-01-01 00:00:00.000007947,sl,8812.907903606418,8153.86857121379,,8006.776726648595,7954.691416896798,7909.894066567054,7510.288413320376,7901.5362283862905,7948.20409338688,7553.793965753273,97.38472221163283,121.22977488264253,-23.845052671009697,18.143734004760052,64.05798730324184,82.75862068965118,34.48275862068907,8375.04002428046,7521.3681624933,0.10194863948232141,0.9982526358554931,261.6752981390322,0.03125022836708705,40.95978480401708,8016.895483159693,1.044487653140482,55032060.0,0.06802721088436514,0.07534246575341941,0.0644067796610297,0.10175438596491015,0.4208144796380071,0.4017857142857202,0.026234968536234856,0.002627067510891023,627818.0,1.6992982042566476,0.992918514822282,0.0,0.0,0.0,0.07324840764330615,0.07167235494880159,-0.0034013605442035264,6612.969807341299,1,1.0,7.534246575341933,6.4406779661029585,10.175438596491016,7.534246575341941,6.44067796610297,10.175438596491016,0.975,0.98
VLC,2019-10-01,12837.414750787,14154.0726739446,12755.1236305896,12803.675391506,6900.0,0.0,0.0,1,1970-01-01 00:00:00.000017156,tp,13553.093423815752,12428.966375351125,,13321.675209765988,13384.372584997782,13479.683108604902,13768.056244551008,13382.758004334848,13434.560264499076,13851.554057875132,-142.52653973791348,-153.7177734153555,11.191233677442028,27.26988195427844,41.78274520057388,19.27586206896146,50.59665621734579,14028.738002588472,12840.38252640968,0.09281362107689418,-0.030889019017872464,682.658995159737,0.05331742443366029,16.616436134056087,13511.50078929984,0.9476131179776573,23244908.0,-0.06282375617396307,0.010324675324668187,-0.02847330627536493,-0.045167229211413806,-0.03707141973016903,-0.11511118694194444,0.029265738524069308,0.008739045313836395,2245.0,3.0734966592427617,1.2115411838817132,0.0,0.0,0.0,0.10926152066328293,-0.0026282051282118125,-0.0603541741958819,14220.637961072272,0,2.0,1.0324675324668178,-2.8473306275364934,-4.5167229211413815,1.0324675324668187,-2.847330627536493,-4.516722921141381,0.1,0.04
DRC,2019-10-02,12189.4790315579,12431.1206863685,12135.7808860444,12404.2716136118,260090.0,0.0,0.0,1,1970-01-01 00:00:00.000003945,tp,12850.211509750015,12181.30166554269,,12499.879074494569,12551.998410174465,12400.712623590567,11860.880720475163,12704.98122848717,12396.216891784716,11663.774186980976,258.7280210484714,339.2479689820549,-80.51994793358347,30.529401591545447,53.26272115880008,35.13513513514294,43.57217682799665,13395.218899650617,11397.214883918814,0.1610738685808281,0.5040313842032664,326.5349287294326,0.02632439363639137,58.024246565903354,12615.547720397803,0.9832527202568941,15250400.0,0.01762114537445081,-0.04149377593360182,-0.025316455696192897,0.079439252336448,0.2094240837696406,0.12089562957456157,0.017975255219696482,0.001275186216947109,434787.0,0.5982009581703225,-0.7207954605073517,0.0,0.0,0.0,0.02380952380952458,0.017621145374450704,0.0,11130.57466538572,1,0.0,-4.149377593360187,-2.531645569619292,7.9439252336448,-4.149377593360182,-2.5316455696192897,7.9439252336448,0.45,0.78
TDM,2019-10-02,22379.7194420695,22655.0411223761,22261.7244362237,22419.0511106847,76820.0,0.0,0.0,-1,1970-01-01 00:00:00.000014154,sl,22995.75349769887,22130.699917177615,,22437.680319140327,22567.042428902914,22944.351391758395,23606.436479878816,22497.71444791517,22981.49397188257,24044.235657866262,-508.9661270632132,-518.5735547649334,9.607427701720212,20.63343004786414,33.17228826978764,21.7391304347831,18.055458998995128,24388.028757365744,21574.959186399396,0.12547674551781843,0.3000608065286284,509.3637302067254,0.022720128862365973,20.35038134208672,22658.912640558163,0.9894142524101477,17506700.0,0.0,-0.010416666666665853,-0.006968641114980523,-0.07467532467532578,-0.08653846153845923,-0.013840830449827424,0.012861882159216782,0.0015344233386634203,82251.5,0.9339647301265023,-0.09495814014686277,0.0,0.0,0.0,0.01754385964912447,0.0017574692442865682,-0.0017543859649106297,24035.5826907709,0,0.0,-1.0416666666665864,-0.6968641114980547,-7.467532467532578,-1.0416666666665853,-0.6968641114980523,-7.467532467532578,0.275,0.11
TNG,2019-10-02,8917.9950677051,8901.812748009,8655.906318506,8768.5314632185,1150330.0,0.0,0.0,1,1970-01-01 00:00:00.000015654,tp,9024.467719913358,8640.56333487107,,8933.043618607964,8968.071076773274,9003.421029713016,9194.850583918333,8977.780509499771,8965.32520912588,9180.054587571729,-65.8685846425542,-77.37650652314703,11.507921880592832,13.394247013801765,39.97862472864986,16.89251892982272,34.84638178461149,9240.877442474935,8689.772975776825,0.0628502582228093,0.14291026874369053,270.179118027671,0.030812356568599392,47.28978244238834,8983.374119092005,0.9760844140491813,8639424.0,-0.011235955056177582,-0.027624309392254576,-0.016759776536304116,-0.011235955056177582,-0.18518518518517102,-0.08567771282279679,0.014594020547707262,0.002256999786737376,768335.65,1.4971711907419627,0.8675190385150395,0.0,0.0,0.0,0.028044197655503422,-0.016759776536304158,0.005617977528083245,9556.125044583196,0,0.0,-2.762430939225456,-1.6759776536304158,-1.1235955056177567,-2.7624309392254576,-1.6759776536304116,-1.1235955056177582,0.05,0.04
FMC,2019-10-02,18875.4728950075,19013.7547477182,18633.4796527638,18668.0501159415,92290.0,0.0,0.0,1,1970-01-01 00:00:00.000005452,tp,19002.199004678187,18500.975671573156,,18680.687600225065,18670.15453517288,18761.796887223234,18847.391824807426,18609.28032853946,18664.593069623726,19038.95965757546,-126.4043556045981,-148.46050389339368,22.056148288795583,10.651072704298484,46.79907670092829,52.17391304347995,63.768115942026874,18940.204447672033,18388.98169157542,0.029527602115547072,0.5062715957923323,337.09772705253766,0.018057468506829995,29.739699779540274,18597.527613882692,1.0037920364213448,15862390.0,-0.010989010989010173,0.007462686567165422,-0.010989010989010173,-0.028776978417265564,0.009975566072600639,-0.0036267984536273445,0.008949753366350267,0.006462030723736947,72919.5,1.2656422493297403,0.7424288988918286,0.0,0.0,0.0,0.020370370370372436,-0.01098901098901015,0.0,18609.91034066041,1,0.0,0.7462686567165445,-1.098901098901015,-2.877697841726556,0.7462686567165422,-1.0989010989010173,-2.8776978417265564,0.475,0.19
VPD,2019-10-02,12410.4678039501,12410.4678039501,12190.1636417496,12263.5983624831,42860.0,0.0,0.0,1,1970-01-01 00:00:00.000018598,vbar_sign,12588.352866814343,12101.22111031748,1970-01-01 00:00:00.000018598,12230.192453177147,12284.25356569493,12427.646877132043,12577.733818232316,12248.911418336469,12386.601519711676,12856.216558801982,-182.31311342850313,-175.64581873089185,-6.667294697611283,30.331440837380462,42.57667188284196,19.999999999989136,22.105263157887233,12841.82275530375,11931.380284119601,0.07423942339545156,0.364897386576668,255.40877816744342,0.02082657720989885,69.37662622142363,12282.677391919906,0.9984466717778196,302389.0,0.0,-0.005952380952386371,-0.029069767441871286,-0.017647058823537676,-0.017647058823537676,0.059884421825105116,0.013240587906267885,0.0015165207827927717,8328.0,5.146493756003842,3.3123602689330496,0.0,0.0,0.0,0.017964071856304147,-0.011834319526638009,0.011976047904202666,12416.280676139148,0,1.0,-0.5952380952386411,-2.9069767441871264,-1.7647058823537676,-0.5952380952386371,-2.9069767441871286,-1.7647058823537676,0.275,0.12
NT2,2019-10-02,15692.2412204917,15724.7977375468,15594.571669327,15594.571669327,464680.0,0.0,0.0,-1,1970-01-01 00:00:00.000009454,sl,15905.295243218949,15439.209882381027,,15637.131447698252,15705.489761531575,15864.71419247089,16226.694560598293,15627.128186381859,15954.321182784255,16153.892632331186,-204.64325943763288,-188.2057720329791,-16.43748740465378,32.30272275336524,35.97098724458034,24.137931034495235,25.480187537812284,16677.18584127009,15231.456524298419,0.09270721553803743,0.25116399091165204,222.76249418151406,0.01428461768011661,19.596857576794434,15628.917632046245,0.9978024093844593,5819720.0,-0.006224066390029592,0.002092050209207441,-0.026422764227635454,-0.04581673306772116,-0.10966542750929442,-0.10131332082551736,0.009962555576409666,0.0018032713710038793,449300.5,1.034229875105859,0.015547748146822197,0.0,0.0,0.0,0.008350730688932053,-0.006224066390029599,0.0,16890.646613284993,0,0.0,0.20920502092074317,-2.642276422763548,-4.581673306772116,0.2092050209207441,-2.6422764227635454,-4.581673306772116,0.175,0.07
CTG,2019-10-02,14179.151208073,14279.2393342477,13978.9749557238,14012.3376644487,2310670.0,0.0,0.0,-1,1970-01-01 00:00:00.000002441,sl,14350.56171867514,13843.22563733548,,14075.318064981864,14011.769804540592,13890.81611841179,13813.466395797403,14055.709185791002,13788.807515991972,13722.749352716713,130.9446855167298,95.907631756502,35.037053760227806,25.54452657441243,56.01744831817438,67.85714285714364,80.54112554112332,14483.232883665618,13094.382148318326,0.0991162765703973,0.6609461281674972,219.25601851653929,0.01564735476456745,68.11218015533555,13987.783697014247,1.0017553865548903,133612810.0,-0.01408450704224884,0.00961538461539102,0.00961538461539102,0.050000000000003375,0.00238663484487045,-0.041095890410958735,0.01206879474095758,0.0024775554110202727,2559773.0,0.902685511566846,-0.1720552938164573,0.0,0.0,0.0,0.021428571428571488,-0.01176470588234679,-0.0023474178403770692,13841.520595777281,1,0.0,0.9615384615391097,0.9615384615391097,5.000000000000342,0.961538461539102,0.961538461539102,5.0000000000003375,0.675,0.81
CSV,2019-10-02,6524.1922517189,6741.6653267762,6469.8239829546,6741.6653267762,107020.0,0.0,0.0,-1,1970-01-01 00:00:00.000000937,sl,6965.596740054594,6629.699620137003,,6508.840456023306,6442.608366927821,6486.633088397472,6747.093993028084,6352.9322051112895,6435.164211617345,6767.490254439298,-97.3552773203428,-155.12799927846015,57.77272195811736,41.37552050937716,59.32810989311907,100.0,86.66666666665346,6793.384167450446,6076.944255784245,0.10627046537310024,0.9278113351418901,146.11885138759223,0.02167399956910422,53.55568125299485,6368.064222405873,1.0586679234571508,9967420.0,0.03333333333333388,0.07826086956521427,0.05756929637526853,-0.0040160642570336025,-0.11428571428572731,-0.1537973344616168,0.016608019118732747,0.002569809943881493,71206.0,1.5029632334353846,0.874848070116457,0.0,0.0,0.0,0.04032258064515822,0.033333333333333964,0.0,7186.300418883202,0,0.0,7.8260869565214355,5.756929637526851,-0.40160642570336563,7.8260869565214275,5.756929637526853,-0.40160642570336025,0.925,0.37
VLC,2019-10-02,13907.1993133525,13907.1993133525,13907.1993133525,13907.1993133525,100.0,0.0,0.0,-1,1970-01-01 00:00:00.000017159,sl,14881.931793332607,13419.833073362446,,13516.849910961493,13479.431990153185,13520.398937628483,13773.5128354844,13429.41706948674,13469.780863943542,13844.97076825934,-91.61304388046847,-141.2968275083781,49.683783627909634,28.425705056091854,53.109594356716364,65.51724137930685,46.67816091953805,14087.85773367235,12851.703994214735,0.0888858864826052,0.8538544077865929,712.7207756373629,0.05124833257786631,16.82524251896146,13512.463559431357,1.029212715518898,23245008.0,0.08618805835850707,0.030487804878044145,0.034714994183548065,0.053353278484165934,-0.050561797752811,-0.039772727272729735,0.035044168779700076,0.008124727273140325,2090.0,0.04784688995215311,-0.5149934907783876,0.0,0.0,0.0,0.0,0.0,0.08618805835850703,14218.835785539948,0,2.0,3.0487804878044114,3.471499418354812,5.335327848416585,3.0487804878044145,3.4714994183548065,5.335327848416593,1.0,0.66
