ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
DRC,2025-07-24 14:15:00,17700.0,17850.0,17700.0,17750.0,66600.0,38900.0,27700.0,-1,1970-01-01 00:00:00.000002570,sl,17865.659959051838,17672.893360632104,,17788.183513820564,17730.609621477062,17618.741504125184,17340.844792383134,17725.0,17584.2125,17286.75,148.28512965562913,136.4630464963137,11.82208315931544,25.582112748627427,55.11167786729203,65.80027359781121,65.80027359781121,17989.537146888146,17178.887853111857,0.045670382747959926,0.7045119896764509,79.27555935492106,0.004466228696051891,58.63858678922566,17605.717853406633,1.008195186802079,-416800.0,-0.002808988764044895,0.0,0.021053842613897755,0.016551171181490076,0.05850080505695043,0.13122171945701355,0.004266345711163889,0.00045375800455543303,78497.5,0.8484346635243161,-0.18155951849527832,1.404332129963392,11200.0,0.16816816816814292,0.008450704225352112,0.002824858757062147,-0.0028169014084507044,16914.39,1.0,2.0,-0.2808988764044944,-0.5602240896358543,0.0,-0.2808988764044895,-0.5602240896358524,0.0,0.15,0.45
VLC,2025-07-24 14:15:00,16500.0,16500.0,16400.0,16400.0,11700.0,600.0,11100.0,1,1970-01-01 00:00:00.000012790,tp,16544.583753463998,16303.610831024002,,16399.732946249496,16243.42640079936,16072.611702210976,15853.784673144537,16162.5,15978.75,15825.5,187.03390405585742,110.04198986593381,76.9919141899236,17.750602060237252,55.53535751983583,61.53846153846154,66.6666666666667,16575.15066230681,15382.349337693191,0.07273178808619621,0.853160238262189,112.92658138678894,0.006885767157731033,70.65257566810804,16239.112159670247,1.0099074283586338,-165859.0,-0.0060606060606061,0.03144654088050314,0.04458598726114649,0.03797468354430378,0.07189542483660127,0.08609271523178808,0.006318219203011634,0.0006670168659348527,18507.5,0.6321761448061597,-0.3066878038184201,0.05405405405400535,-10500.0,-0.8974358974351303,0.006097560975609756,-0.006060606060606061,0.0,15616.25,1.0,1.0,0.0,-1.2048192771084338,3.1446540880503147,0.0,-1.2048192771084376,3.1446540880503138,0.325,0.73
IJC,2025-07-24 14:15:00,13150.0,13200.0,13150.0,13200.0,281100.0,206300.0,74800.0,1,1970-01-01 00:00:00.000005552,tp,13290.84358822806,13139.43760784796,,13195.845457339905,13206.187205210052,13194.032337892859,13066.921164186571,13217.5,13233.125,13087.75,32.06816131859159,50.97000322348666,-18.901841904895065,13.057415317142505,50.786109129500176,45.45454545454545,39.39393939393939,13472.887252033133,12993.362747966867,0.03632761394441414,0.4309211526854061,76.45945634377297,0.005792383056346437,46.731670073285414,13191.339781124212,1.0006565079074212,6010400.0,0.0038022813688212143,-0.0037735849056603765,0.011494252873563315,0.0038022813688212143,0.05600000000000005,0.07317073170731714,0.004270483522387292,0.0004309723799411565,258791.25,1.0862036486936866,0.1313237645485251,2.7580213903739628,131500.0,0.46780505158304986,0.003787878787878788,0.0038022813688212928,-0.003787878787878788,12783.625,1.0,0.0,0.38022813688212925,0.0,-0.37735849056603776,0.3802281368821214,0.0,-0.37735849056603765,0.45,0.53
CSV,2025-07-24 14:15:00,38000.0,38250.0,37900.0,38200.0,182400.0,97300.0,85100.0,-1,1970-01-01 00:00:00.000000560,sl,38529.21559679456,37980.52293547029,,38117.59530619801,37699.558647201266,37139.46630903983,36541.859157309176,37541.25,36775.0,36359.25,608.7188141135775,380.3928439156773,228.32597019790023,29.080841221064485,59.24848928470002,69.44444444444444,66.2037037037037,38935.32404976661,34614.67595023339,0.11310597119196922,0.8298116317674537,225.84633122350508,0.005912207623651965,67.88339138284381,37511.3855397293,1.0183574786791432,1494700.0,0.0052631578947368585,0.001310615989515096,0.04371584699453557,0.05817174515235468,0.06258692628650908,0.10769587658760083,0.0061044383496747226,0.0009555261465433106,198185.0,0.9203521961803366,-0.055778735504307654,1.1433607520562699,12200.0,0.06688596491227702,0.009162303664921465,0.005263157894736842,-0.001314060446780552,36075.5,1.0,0.0,-0.26109660574412535,-0.9079118028534372,0.1310615989515072,-0.26109660574412663,-0.9079118028534339,0.1310615989515096,0.25,0.7
TNG,2025-07-24 14:15:00,21500.0,21600.0,21400.0,21600.0,135100.0,88200.0,46900.0,1,1970-01-01 00:00:00.000010830,tp,21759.94861541942,21493.367589720387,,21501.978578211718,21377.912497864865,21204.781730479866,20977.532472710165,21337.5,21158.75,20878.5,195.15521028562216,137.15616554709655,57.99904473852561,15.832068023616293,56.217345074029105,72.72727272727273,66.66666666666667,21690.43952406456,20627.06047593544,0.049230511487459334,0.9149508124843371,145.24474858468835,0.006724293915957794,54.08837663959453,21281.956412743482,1.0149442833679556,6630000.0,0.0046511627906977715,0.018867924528301883,0.023696682464454888,0.04854368932038833,0.04854368932038833,0.180327868852459,0.00520730709358385,0.0003633533515606391,124883.75,1.0818060796540783,0.09686630799124187,1.8805970149249722,41300.0,0.3056994818652623,0.009259259259259259,0.004651162790697674,0.0,20873.75,1.0,1.0,0.0,0.0,1.8867924528301887,0.0,0.0,1.8867924528301883,0.625,0.85
HDB,2025-07-24 14:15:00,27200.0,27550.0,27200.0,27550.0,1378300.0,1148600.0,229700.0,1,1970-01-01 00:00:00.000004552,tp,27809.164004019854,27377.2239973201,,27179.760967226597,26618.48049389433,25865.01321355575,24792.004915462287,26510.0,25451.875,24681.25,856.0286532951723,587.4185911091554,268.6100621860169,38.41705888441457,66.09752258864563,80.24691358024691,75.30864197530865,27994.926501149752,22908.823498850248,0.18461353910343026,0.9125211382961388,219.1433200900893,0.007954385484213768,69.98059867465001,26411.909860582513,1.043090035723467,78706500.0,0.007312614259597838,0.04554079696394697,0.10200000000000009,0.1337448559670782,0.22444444444444445,0.2695852534562213,0.006761671937105955,0.0012699227596928613,1800415.0,0.7655457214031209,-0.2149878179798785,5.0004353504569,918900.0,0.6666908510483881,0.012704174228675136,0.012867647058823529,0.0,23437.625,1.0,0.0,0.36429872495446264,-1.7825311942959003,4.554079696394687,0.36429872495447047,-1.7825311942959,4.554079696394697,0.75,0.9
NT2,2025-07-24 14:15:00,20450.0,20550.0,20450.0,20550.0,157800.0,69600.0,88200.0,1,1970-01-01 00:00:00.000006552,tp,20704.16731552966,20447.22178964689,,20550.3928835006,20545.446070252,20423.619598926412,20054.363000113244,20580.0,20466.25,19996.0,187.44381565872027,225.96420222669994,-38.52038656797967,32.82285312852108,53.611349748458835,41.666666666666664,30.555555555555554,21066.61967778195,19865.88032221805,0.05843013895688074,0.5697486924301476,115.02234296964106,0.005597194305092023,40.85150453214802,20597.59328349952,0.9976893764798412,819200.0,0.0,-0.0024271844660194164,0.0024390243902439046,0.035264483627204024,0.08157894736842097,0.1322314049586777,0.0051481098783646975,0.00026251795292506517,140168.75,1.1257858830873502,0.17230197869749334,0.7891156462584139,-18600.0,-0.1178707224334526,0.004866180048661801,0.004889975550122249,-0.0024390243902439024,19556.0,1.0,0.0,0.4889975550122249,0.0,-0.24271844660194172,0.4889975550122161,0.0,-0.24271844660194164,0.475,0.45
TDC,2025-07-24 14:15:00,11700.0,11800.0,11700.0,11800.0,48900.0,28800.0,20100.0,1,1970-01-01 00:00:00.000009285,tp,11908.267174723976,11727.821883517348,,11767.432541846534,11763.594654781633,11752.743988649394,11628.140637497667,11740.0,11789.375,11636.25,28.668153635755516,40.59870391543223,-11.930550279676716,12.132474642701222,51.5143414184325,63.63636363636363,51.51515151515152,12078.638612471392,11500.111387528608,0.04902773092735453,0.5183656006872465,85.5062881597537,0.007246295606758788,41.65035351293971,11706.670505468333,1.007972334617949,39400.0,0.004255319148936065,0.0,0.01724137931034475,-0.00421940928270037,0.07762557077625565,0.04424778761061954,0.0057707851186016785,0.00035344875919412946,80205.0,0.6096876753319619,-0.4809755819753698,1.4328358208948095,8700.0,0.1779141104294115,0.00847457627118644,0.008547008547008548,0.0,11327.25,1.0,0.0,0.425531914893617,0.0,0.0,0.42553191489360653,0.0,0.0,0.725,0.77
FMC,2025-07-24 14:15:00,38500.0,38500.0,38350.0,38500.0,17100.0,4600.0,12500.0,1,1970-01-01 00:00:00.000003561,tp,38747.7681224831,38334.821251677924,,38563.25347980006,38527.56537845448,38449.49819898049,38277.85066304877,38545.0,38409.375,38342.0,93.7003325442638,76.60290582161765,17.097426722646148,17.317074881866425,50.851069781174566,28.571428571428573,25.00000000000001,38883.477771031765,37935.272228968235,0.0246287153782735,0.5955752692636426,140.04086576862474,0.0036374250848993438,51.27961641157626,38556.8255687974,0.9985261865322391,-579800.0,-0.002590673575129543,0.003911342894393766,0.0026041666666667407,0.00917431192660545,-0.0077319587628865705,0.0814606741573034,0.004382251870844194,0.0007008513923463767,10845.0,1.5767634854771784,0.5477599141780901,0.36799999999970556,-7900.0,-0.46198830409329705,0.003896103896103896,0.0,0.0,37886.0,1.0,1.0,-0.2590673575129534,-0.516795865633075,0.3911342894393742,-0.2590673575129543,-0.5167958656330796,0.39113428943937656,0.4,0.6
SJD,2025-07-24 14:15:00,15250.0,15250.0,15150.0,15250.0,57100.0,26000.0,31100.0,1,1970-01-01 00:00:00.000008328,tp,15305.306623980032,15213.128917346647,,15239.488198540581,15218.073883910467,15176.511876572364,15070.060821418565,15221.25,15165.625,15062.75,55.89417906402741,53.23671408372964,2.6574649802977746,14.092052046851753,54.10652838627654,75.0,75.00000000000001,15309.320641896336,15021.929358103664,0.018845330084765428,0.7935892796973936,33.443472978937926,0.0021930146215697,46.32147228241953,15208.014301430145,1.0027607613813136,-54400.0,0.0,0.00328947368421062,0.00328947368421062,0.009933774834437026,0.030405405405405483,0.044520547945205546,0.0024320374308499587,0.00014399973184298033,7188.75,7.942966440619022,4.366905859419274,0.8360128617360656,-5100.0,-0.08931698774078997,0.006557377049180328,0.0,-0.0032679738562091504,14896.0,1.0,0.0,0.0,0.0,0.3289473684210526,0.0,0.0,0.328947368421062,0.675,0.8
VPD,2025-07-24 14:15:00,25550.0,25550.0,25550.0,25550.0,200.0,0.0,200.0,1,1970-01-01 00:00:00.000013982,tp,25814.96214006476,25373.35857329016,,25605.395934625096,25653.443401538094,25671.851058835946,25482.260818391045,25641.25,25823.125,25521.75,20.072503718205553,80.73053700320993,-60.65803328500438,5.439346067009768,48.743233451441185,7.142857142857143,8.630952380952362,26379.43960299007,25266.81039700993,0.04354713134951631,0.25452289178460163,79.43106635982781,0.003108847998427703,15.792548619318794,25705.664488017428,0.993944350744561,-130200.0,-0.003898635477582846,-0.003898635477582846,-0.001953125,-0.013513513513513487,-0.024809160305343525,0.0004307138102510599,0.004410662957735363,0.001072540356326332,2275.0,0.08791208791208792,-0.5635531527746768,0.0,-200.0,-0.99999999995,0.0,0.0,0.0,24986.4275,1.0,1.0,-0.3898635477582846,0.19607843137254902,-0.3898635477582846,-0.3898635477582846,0.19607843137254832,-0.3898635477582846,0.275,0.11
VLC,2025-07-24 14:30:00,16500.0,16500.0,16400.0,16500.0,11800.0,8800.0,3000.0,-1,1970-01-01 00:00:00.000012790,sl,16646.187230283158,16402.541846477892,,16409.28218946383,16255.94218612622,16083.164499687247,15860.214676396832,16182.5,15986.25,15831.0,190.05436859127258,114.36698331054671,75.68738528072586,17.754715172697217,56.71898314019181,69.23076923076923,66.6666666666667,16593.49274388419,15379.00725611581,0.07360518107687158,0.9230186405471303,112.69574957631058,0.006830045428867308,71.70583878277444,16245.5685573433,1.0156615905290487,-154059.0,0.0,0.03125,0.05095541401273884,0.037735849056603765,0.0714285714285714,0.10000000000000009,0.006315560884719978,0.0006625856327300589,18653.75,0.6325805803122696,-0.30995045164385476,2.9333333333235556,5800.0,0.49152542372839697,0.006060606060606061,0.0,0.006097560975609756,15619.25,1.0,1.0,0.0,-0.6024096385542169,3.125,0.0,-0.6024096385542133,3.125,0.525,0.81
TNG,2025-07-24 14:45:00,21600.0,21600.0,21600.0,21600.0,82200.0,0.0,0.0,1,1970-01-01 00:00:00.000010830,tp,21759.284692505014,21493.81020499666,,21511.31395171536,21388.74603455438,21214.540206270485,20983.726179449368,21352.5,21166.25,20880.5,197.20492177131746,140.40204426191931,56.802877509398144,15.85219023797786,56.217345074029105,72.72727272727273,69.6969696969697,21705.642018850853,20626.857981149147,0.04994370544915303,0.9020730608176983,142.65109235996178,0.006604217238887119,54.73265711783123,21287.940087481227,1.0146589999425208,6630000.0,0.0046511627906977715,0.023696682464454888,0.02857142857142847,0.02857142857142847,0.04854368932038833,0.17391304347826098,0.004752017365631593,0.0003583253147266832,121375.0,0.6772399588053553,-0.3838310446530469,0.0,0.0,0.0,0.0,0.0,0.0,20880.25,1.0,1.0,0.46511627906976744,0.0,2.3696682464454977,0.46511627906977715,0.0,2.369668246445489,0.6,0.84
IJC,2025-07-24 14:45:00,13200.0,13200.0,13200.0,13200.0,195400.0,0.0,0.0,1,1970-01-01 00:00:00.000005552,tp,13290.84358822806,13139.43760784796,,13196.241128069438,13205.885390321755,13194.179687574517,13068.245331707103,13220.0,13233.125,13090.25,31.31703942043532,49.90768085575415,-18.59064143531883,12.951841482583337,50.786109129500176,45.45454545454545,45.45454545454545,13472.887252033133,12993.362747966867,0.03632761394441414,0.4309211526854061,75.09410890906274,0.005688947644625965,48.556485494213234,13191.599939687807,1.0006367734278327,6010400.0,0.0038022813688212143,-0.0037735849056603765,0.007633587786259444,0.0,0.05600000000000005,0.07317073170731714,0.004249372944256095,0.0004425772315680341,260106.25,0.7512314679097484,-0.382969947479459,0.0,0.0,0.0,0.0,0.0,0.0,12785.875,1.0,0.0,0.38022813688212925,0.0,-0.37735849056603776,0.3802281368821214,0.0,-0.37735849056603765,0.475,0.53
SJD,2025-07-24 14:45:00,15250.0,15250.0,15250.0,15250.0,300.0,0.0,0.0,1,1970-01-01 00:00:00.000008328,tp,15305.306623980032,15213.128917346647,,15240.489322489097,15219.63125542703,15178.326398138479,15071.85126100644,15223.75,15168.125,15064.75,55.71386820382031,53.37061430643724,2.3432538973830717,14.023266396764749,54.10652838627654,75.0,83.33333333333334,15310.641446419351,15025.608553580649,0.01869068149761984,0.7872475495181965,32.846268104314035,0.0021538536461845267,44.3944492108187,15210.288624787776,1.0026108232520656,-54400.0,0.0,0.0,0.0066006600660066805,0.013289036544850585,0.030405405405405483,0.044520547945205546,0.002400766067125704,0.00014445927154213537,7117.5,0.04214963119072708,-0.5951718767530472,0.0,0.0,0.0,0.0,0.0,0.0,14897.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.79
TDC,2025-07-24 14:45:00,11800.0,11800.0,11800.0,11800.0,5400.0,0.0,0.0,1,1970-01-01 00:00:00.000009285,tp,11907.97178988718,11728.01880674188,,11770.534204527816,11765.37052528009,11753.910803744471,11629.85068090565,11746.25,11788.125,11639.5,28.930067329547455,39.96796680268171,-11.037899473134253,12.004734566640106,51.5143414184325,63.63636363636363,57.57575757575759,12076.327944988423,11499.922055011577,0.04884795677769882,0.5206018019706166,83.97939015690096,0.00711689747092381,41.81833088039819,11706.533204808702,1.0079841566718406,39400.0,0.004255319148936065,0.0,0.02164502164502169,-0.008403361344537785,0.07762557077625565,0.03508771929824572,0.005750642815906257,0.00036520312521894527,80141.25,0.06738103036825605,-1.1470760417358974,0.0,0.0,0.0,0.0,0.0,0.0,11328.875,1.0,0.0,0.425531914893617,0.0,0.0,0.42553191489360653,0.0,0.0,0.725,0.78
DRC,2025-07-24 14:45:00,17750.0,17750.0,17750.0,17750.0,36900.0,0.0,0.0,-1,1970-01-01 00:00:00.000002570,sl,17865.659959051838,17672.893360632104,,17784.546988694794,17731.55549360013,17621.982454640613,17344.915988478824,17736.075,17587.825,17291.655,146.40987449443855,137.0007128745907,9.40916161984785,25.62065936590627,55.11167786729203,65.80027359781121,65.80027359781121,17993.843567925163,17181.806432074838,0.04574857103382114,0.6997137727330384,77.85992436644032,0.004386474612193821,57.44590630252296,17608.885838828654,1.0080138040795392,-416800.0,0.0,-0.002808988764044895,0.02559657941873228,0.016551171181490076,0.06338365684160086,0.13122171945701355,0.004266345711163889,0.0004529793505071861,78640.0,0.4692268565615463,-0.6379816371816954,0.0,0.0,0.0,0.0,0.0,0.0,16918.96,1.0,2.0,-0.2808988764044944,-0.5602240896358543,-0.2808988764044944,-0.2808988764044895,-0.5602240896358524,-0.2808988764044895,0.175,0.44
NT2,2025-07-24 14:45:00,20600.0,20600.0,20600.0,20600.0,36000.0,0.0,0.0,1,1970-01-01 00:00:00.000006552,tp,20754.682059947583,20496.87862670161,,20555.117370786258,20548.10723755678,20427.97467055786,20059.792223992717,20582.5,20476.25,20001.0,185.44990966636396,223.7742404666818,-38.324330800317824,32.55025682680306,54.31804142619136,50.0,41.666666666666664,21058.26696710663,19894.23303289337,0.05650650166083774,0.606311333684305,113.86122970232603,0.0055272441603070885,39.9809329207228,20594.485416161995,1.0002677699261024,855200.0,0.004878048780487809,0.0024330900243310083,0.004878048780487809,0.04040404040404044,0.08421052631578951,0.13812154696132595,0.005141773022061422,0.00025714309036912883,140216.25,0.2567462758417801,-1.0189535038425723,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,19561.75,1.0,0.0,0.24330900243309003,0.24330900243309003,0.24330900243309003,0.24330900243310083,0.24330900243310083,0.24330900243310083,0.775,0.67
VLC,2025-07-24 14:45:00,16400.0,16600.0,16400.0,16600.0,7000.0,5100.0,1900.0,0,1970-01-01 00:00:00.000012792,both,16747.76962479384,16501.486916804104,,16427.445790467274,16272.725494120063,16095.92587006534,15867.575724392884,16202.5,15996.25,15837.0,194.9254767237453,118.72149646801691,76.2039802557284,17.802699586754603,57.86109370632118,76.92307692307692,69.23076923076927,16617.091163261586,15375.408836738414,0.07480014015199833,0.9862354783534344,114.25475404816218,0.006882816508925433,71.79646603624946,16248.75432338954,1.0216167756382935,-147059.0,0.0060606060606061,0.03750000000000009,0.05063291139240511,0.05063291139240511,0.07792207792207795,0.09933774834437092,0.006298847452972861,0.0006580052968009889,18481.25,0.37876225904633076,-0.5183584822820485,2.684210526301662,3200.0,0.4571428571422041,0.012048192771084338,0.012195121951219513,-0.006060606060606061,15622.5,1.0,1.0,0.6060606060606061,0.0,3.75,0.60606060606061,0.0,3.750000000000009,0.8,0.92
